ID	HaploPops	TestSample	HammingDist	LRTest
xQ40iyI	MHDBP000022,MHDBP000022	aSbsE9K	81	0.0
xQ40iyI	MHDBP000022,MHDBP000022	s3vshqf	76	5.870931570522205e-195
xQ40iyI	MHDBP000022,MHDBP000022	kon96rp	84	0.0
pv84lf7	MHDBP000022,MHDBP000022	Bk9crzT	75	3.6994738462889037e-177
pv84lf7	MHDBP000022,MHDBP000022	0OMdOO8	87	0.0
pv84lf7	MHDBP000022,MHDBP000022	luoezN3	82	0.0
7Boqx6n	MHDBP000022,MHDBP000022	aBnxKUt	89	0.0
7Boqx6n	MHDBP000022,MHDBP000022	mP6suKj	75	2.558807416255447e-169
7Boqx6n	MHDBP000022,MHDBP000022	gTX95tR	80	2.5588074162554475e-196
uuVMmWC	MHDBP000022,MHDBP000022	W4VWadG	75	1.918416753363144e-176
uuVMmWC	MHDBP000022,MHDBP000022	BwNbK7h	79	0.0
uuVMmWC	MHDBP000022,MHDBP000022	1VqAGUn	77	1.918416753360196e-212
FakNUUn	MHDBP000022,MHDBP000022	6VT7Nxi	84	0.0
FakNUUn	MHDBP000022,MHDBP000022	4siKOCq	90	0.0
FakNUUn	MHDBP000022,MHDBP000022	ofdkhAQ	84	1.5535825104653442e-212
hftagi4	MHDBP000022,MHDBP000022	0FFw4Di	75	1.5564917363786173e-193
hftagi4	MHDBP000022,MHDBP000022	A5xI2fS	87	0.0
hftagi4	MHDBP000022,MHDBP000022	r7Ca7Sy	92	0.0
xTO6ECt	MHDBP000030,MHDBP000030	UScQe9X	79	0.0
xTO6ECt	MHDBP000030,MHDBP000030	78Wl2ci	87	0.0
xTO6ECt	MHDBP000030,MHDBP000030	XsJjFwb	90	0.0
ICIK2Vl	MHDBP000011,MHDBP000011	rPpVvdG	84	0.0
ICIK2Vl	MHDBP000011,MHDBP000011	YFlvoYA	84	0.0
ICIK2Vl	MHDBP000011,MHDBP000011	mPpqdf3	88	0.0
UzG5eQC	MHDBP000043,MHDBP000043	K6xJI4T	94	0.0
UzG5eQC	MHDBP000043,MHDBP000043	PbqslnU	93	0.0
UzG5eQC	MHDBP000043,MHDBP000043	IRcvEny	92	0.0
fwG766o	MHDBP000022,MHDBP000022	Xxu7TER	86	0.0
fwG766o	MHDBP000022,MHDBP000022	SXRY2Gp	78	3.0364905017280287e-196
fwG766o	MHDBP000022,MHDBP000022	UdMY34s	76	3.0364905017280286e-202
eKKanVN	MHDBP000083,MHDBP000083	eOFZ8aR	84	0.0
eKKanVN	MHDBP000083,MHDBP000083	5kQXukr	86	0.0
eKKanVN	MHDBP000083,MHDBP000083	Fhih5M3	92	0.0
9iBWnx8	MHDBP000003,MHDBP000004	3ZqRoZ1	92	0.0
9iBWnx8	MHDBP000003,MHDBP000004	JC83UA9	83	0.0
9iBWnx8	MHDBP000003,MHDBP000004	wb3FaNi	86	0.0
CYnIujU	MHDBP000023,MHDBP000023	tXzQ1pf	86	0.0
CYnIujU	MHDBP000023,MHDBP000023	Evj6mJd	79	3.1121630205352735e-210
CYnIujU	MHDBP000023,MHDBP000023	m0ga3rQ	88	0.0
Wwi1Sfy	MHDBP000022,MHDBP000022	oCV9OSN	81	9.638680993930738e-171
Wwi1Sfy	MHDBP000022,MHDBP000022	y1bv6VB	92	0.0
Wwi1Sfy	MHDBP000022,MHDBP000022	sqG8FhR	82	0.0
5oUmznM	MHDBP000022,MHDBP000022	jUnxAbB	76	8.091164658996477e-208
5oUmznM	MHDBP000022,MHDBP000022	aYsu5Tn	80	8.091164646711516e-214
5oUmznM	MHDBP000022,MHDBP000022	LO5x5uX	82	0.0
krbOVf5	MHDBP000022,MHDBP000022	0GYWHid	86	0.0
krbOVf5	MHDBP000022,MHDBP000022	fRWhau2	87	0.0
krbOVf5	MHDBP000022,MHDBP000022	Ad3bxqa	73	6.987663921617989e-186
nW1dGz0	MHDBP000022,MHDBP000022	24e8M5a	83	0.0
nW1dGz0	MHDBP000022,MHDBP000022	mJRXNKD	83	0.0
nW1dGz0	MHDBP000022,MHDBP000022	3D3T6SV	75	2.483086348704237e-198
q1uKEmz	MHDBP000022,MHDBP000022	3cI5qUe	73	1.891802883205034e-165
q1uKEmz	MHDBP000022,MHDBP000022	LaR5Due	75	5.85254741655456e-190
q1uKEmz	MHDBP000022,MHDBP000022	ps0s3AF	74	5.852547416554559e-184
99MP397	MHDBP000042,MHDBP000042	qC3W4wP	92	0.0
99MP397	MHDBP000042,MHDBP000042	SqK4ZdY	80	2.8806035687541453e-203
99MP397	MHDBP000042,MHDBP000042	2WtJY2B	89	0.0
6q13zTj	MHDBP000075,MHDBP000075	w1jP8R0	88	0.0
6q13zTj	MHDBP000075,MHDBP000075	w18FNFG	88	0.0
6q13zTj	MHDBP000075,MHDBP000075	F7SNpQo	88	0.0
fe0XjkY	MHDBP000022,MHDBP000022	AHSdVug	84	0.0
fe0XjkY	MHDBP000022,MHDBP000022	zD7wyy2	83	1.313699677320095e-205
fe0XjkY	MHDBP000022,MHDBP000022	Shfhyrm	78	1.313699677320095e-181
U5YsiDH	MHDBP000022,MHDBP000022	4AjqqDn	86	0.0
U5YsiDH	MHDBP000022,MHDBP000022	of3LAe6	82	3.7273988606280805e-219
U5YsiDH	MHDBP000022,MHDBP000022	HtmuSNB	72	3.7348214275555817e-180
PDSpFB4	MHDBP000075,MHDBP000075	vmIXxpe	86	0.0
PDSpFB4	MHDBP000075,MHDBP000075	VkVStKW	87	0.0
PDSpFB4	MHDBP000075,MHDBP000075	f2F3pQC	85	0.0
jfLRPLO	MHDBP000022,MHDBP000022	xP8NDjg	86	0.0
jfLRPLO	MHDBP000022,MHDBP000022	O9q1JcO	81	1.24881462906612e-183
jfLRPLO	MHDBP000022,MHDBP000022	fxv41bv	85	0.0
EA0YVho	MHDBP000004,MHDBP000022	82fSTwk	81	0.0
EA0YVho	MHDBP000004,MHDBP000022	RQV191V	85	0.0
EA0YVho	MHDBP000004,MHDBP000022	4qai6h5	80	5.089991405691441e-199
X5KIBgH	MHDBP000005,MHDBP000005	s5Us9VO	89	0.0
X5KIBgH	MHDBP000005,MHDBP000005	Vznu9hm	89	0.0
X5KIBgH	MHDBP000005,MHDBP000005	CUNFsCk	91	0.0
IgRFjDK	MHDBP000053,MHDBP000053	bPtfgv5	87	0.0
IgRFjDK	MHDBP000053,MHDBP000053	1RrwkZ2	90	0.0
IgRFjDK	MHDBP000053,MHDBP000053	49lJvm0	87	0.0
WI8dFsB	MHDBP000077,MHDBP000077	OEXvaPF	81	0.0
WI8dFsB	MHDBP000077,MHDBP000077	3rRuprZ	85	0.0
WI8dFsB	MHDBP000077,MHDBP000077	2mEtCCt	84	0.0
4kJOv3W	MHDBP000022,MHDBP000022	BNDGIRw	77	3.847992854891315e-198
4kJOv3W	MHDBP000022,MHDBP000022	QQDi5Ze	84	0.0
4kJOv3W	MHDBP000022,MHDBP000022	l4UtXFd	85	0.0
SrcfvAI	MHDBP000065,MHDBP000065	GDQr09K	84	0.0
SrcfvAI	MHDBP000065,MHDBP000065	pphB05v	92	0.0
SrcfvAI	MHDBP000065,MHDBP000065	wWQWo4U	83	0.0
LReJo7e	MHDBP000022,MHDBP000022	1AWfP7W	95	0.0
LReJo7e	MHDBP000022,MHDBP000022	lEuuqv5	72	2.2352024778785692e-184
LReJo7e	MHDBP000022,MHDBP000022	RHYH1Ys	73	2.2352024778785695e-175
86v58st	MHDBP000022,MHDBP000022	qsqmCPx	87	0.0
86v58st	MHDBP000022,MHDBP000022	DASOsKY	76	2.748503265231759e-181
86v58st	MHDBP000022,MHDBP000022	SC7Nvj0	71	2.748503265231759e-163
iR3x3ty	MHDBP000022,MHDBP000065	2UAk0X6	72	1.582163964212936e-168
iR3x3ty	MHDBP000022,MHDBP000065	M3SiVoq	81	3.92818260173767e-180
iR3x3ty	MHDBP000022,MHDBP000065	ER8fGdk	80	1.0439241716993039e-131
bp9pNdq	MHDBP000022,MHDBP000022	dfpJhVZ	78	7.171089189762319e-207
bp9pNdq	MHDBP000022,MHDBP000022	nlhyxTp	88	0.0
bp9pNdq	MHDBP000022,MHDBP000022	7IUuHPP	75	7.171089189762318e-204
K826vC1	MHDBP000022,MHDBP000022	oZyzPj2	86	0.0
K826vC1	MHDBP000022,MHDBP000022	QZnbHZU	83	4.78458206632854e-205
K826vC1	MHDBP000022,MHDBP000022	bjBRur6	86	4.880130301435459e-205
Efnze0H	MHDBP000042,MHDBP000042	13XZKof	94	0.0
Efnze0H	MHDBP000042,MHDBP000042	ULbu0At	94	0.0
Efnze0H	MHDBP000042,MHDBP000042	OOkUyrI	93	0.0
qnkx8Kx	MHDBP000022,MHDBP000022	JUHxQZJ	86	0.0
qnkx8Kx	MHDBP000022,MHDBP000022	nWawew5	81	0.0
qnkx8Kx	MHDBP000022,MHDBP000022	3YgSijz	86	0.0
0cyLaQY	MHDBP000022,MHDBP000022	89uEtb4	87	0.0
0cyLaQY	MHDBP000022,MHDBP000022	7pws36g	83	0.0
0cyLaQY	MHDBP000022,MHDBP000022	W6mSfU1	73	4.106986441264098e-197
EZiNktZ	MHDBP000022,MHDBP000022	LH4l47o	78	1.7247613933118454e-212
EZiNktZ	MHDBP000022,MHDBP000022	xmqyLed	84	0.0
EZiNktZ	MHDBP000022,MHDBP000022	Zn8yVqx	80	3.060055118594904e-206
1MpOM4B	MHDBP000022,MHDBP000022	jPQWKlF	92	0.0
1MpOM4B	MHDBP000022,MHDBP000022	BnCDsVU	90	0.0
1MpOM4B	MHDBP000022,MHDBP000022	ioIcjSj	80	0.0
XB7wMEb	MHDBP000022,MHDBP000022	JcECU0T	85	0.0
XB7wMEb	MHDBP000022,MHDBP000022	AUw3Vr9	87	0.0
XB7wMEb	MHDBP000022,MHDBP000022	V6soQ6y	85	0.0
ikgytI5	MHDBP000022,MHDBP000022	RY2vTk9	82	0.0
ikgytI5	MHDBP000022,MHDBP000022	88gG3re	91	0.0
ikgytI5	MHDBP000022,MHDBP000022	HqIuLMi	86	0.0
AJ8QpPB	MHDBP000022,MHDBP000022	DkiNo1l	91	0.0
AJ8QpPB	MHDBP000022,MHDBP000022	wASgH6B	81	3.948182419686014e-192
AJ8QpPB	MHDBP000022,MHDBP000022	j4AXjqm	83	3.9481824196860135e-204
PmwMwb7	MHDBP000003,MHDBP000003	gFQdm4X	85	0.0
PmwMwb7	MHDBP000003,MHDBP000003	WXvg2Y4	87	0.0
PmwMwb7	MHDBP000003,MHDBP000003	tiCdGHy	83	0.0
T2Vpjdc	MHDBP000022,MHDBP000022	x5eKkkk	95	0.0
T2Vpjdc	MHDBP000022,MHDBP000022	jwfzbds	82	1.7280666643799172e-181
T2Vpjdc	MHDBP000022,MHDBP000022	0Lc5Cdw	83	0.0
v86R9ai	MHDBP000022,MHDBP000042	9EkgL5M	83	9.939238391358663e-188
v86R9ai	MHDBP000022,MHDBP000042	G8R6B2H	93	0.0
v86R9ai	MHDBP000022,MHDBP000042	7Boqx6n	84	9.959018459840475e-185
LQq8XhJ	MHDBP000083,MHDBP000083	HA7ZtaE	81	0.0
LQq8XhJ	MHDBP000083,MHDBP000083	iBTtiXE	87	0.0
LQq8XhJ	MHDBP000083,MHDBP000083	AlB6q2w	90	0.0
ZQ0CCLm	MHDBP000022,MHDBP000022	1V1ihS1	78	4.8312683045284655e-194
ZQ0CCLm	MHDBP000022,MHDBP000022	1K5AHQ9	75	4.831268304528465e-173
ZQ0CCLm	MHDBP000022,MHDBP000022	798J5RK	77	4.8312683045284654e-185
cqyquWd	MHDBP000022,MHDBP000022	A70GVrX	80	2.3814383221984306e-197
cqyquWd	MHDBP000022,MHDBP000022	Hp7N8sh	80	2.38143832219843e-200
cqyquWd	MHDBP000022,MHDBP000022	h5Yyd8M	82	2.38143832219843e-209
DW2yZmJ	MHDBP000022,MHDBP000022	lSsbwue	89	0.0
DW2yZmJ	MHDBP000022,MHDBP000022	cLKjkbx	81	0.0
DW2yZmJ	MHDBP000022,MHDBP000022	cCLSVUm	89	0.0
IRrspNa	MHDBP000022,MHDBP000075	wp7xgM6	86	0.0
IRrspNa	MHDBP000022,MHDBP000075	HcOiMzK	85	1.3410454910868266e-181
IRrspNa	MHDBP000022,MHDBP000075	8WqOixM	86	0.0
Rkttpw8	MHDBP000022,MHDBP000022	uSwiwK5	76	1.933904748520849e-183
Rkttpw8	MHDBP000022,MHDBP000022	dk8PTyB	85	0.0
Rkttpw8	MHDBP000022,MHDBP000022	dMNASAL	77	1.7187513875669303e-205
Ki4Cyh3	MHDBP000022,MHDBP000022	CRDprzt	74	5.536591836108903e-196
Ki4Cyh3	MHDBP000022,MHDBP000022	PY3y4gJ	87	0.0
Ki4Cyh3	MHDBP000022,MHDBP000022	urSi0JE	87	0.0
USzcR1G	MHDBP000022,MHDBP000022	EHHtte4	79	5.937616399130879e-215
USzcR1G	MHDBP000022,MHDBP000022	x9EDvnv	72	5.9376164081460706e-161
USzcR1G	MHDBP000022,MHDBP000022	6koytNc	78	5.937616408146071e-197
DkiNo1l	MHDBP000003,MHDBP000003	Lxr9WDR	85	0.0
DkiNo1l	MHDBP000003,MHDBP000003	PBgS6sV	83	0.0
DkiNo1l	MHDBP000003,MHDBP000003	VXODK7D	92	0.0
RJ0Lbxp	MHDBP000077,MHDBP000077	vO6AN5a	80	0.0
RJ0Lbxp	MHDBP000077,MHDBP000077	9YC6B31	82	0.0
RJ0Lbxp	MHDBP000077,MHDBP000077	3hj5Hml	84	0.0
inDXZav	MHDBP000011,MHDBP000011	79GRmqc	87	0.0
inDXZav	MHDBP000011,MHDBP000011	VxiFuzO	88	0.0
inDXZav	MHDBP000011,MHDBP000011	MQ68LLE	90	0.0
rMwmX4z	MHDBP000022,MHDBP000022	YEP6wjG	82	0.0
rMwmX4z	MHDBP000022,MHDBP000022	Fn5BC2y	71	7.234591943106096e-174
rMwmX4z	MHDBP000022,MHDBP000022	UuDRb0b	82	0.0
ypCtWg6	MHDBP000003,MHDBP000022	BdDBelE	87	0.0
ypCtWg6	MHDBP000003,MHDBP000022	KgZPJgk	94	0.0
ypCtWg6	MHDBP000003,MHDBP000022	VXP9fm0	83	1.5993188899275629e-195
7febbiq	MHDBP000083,MHDBP000083	p5ai1vY	87	0.0
7febbiq	MHDBP000083,MHDBP000083	0ydwwtG	90	0.0
7febbiq	MHDBP000083,MHDBP000083	BmBgT2j	91	0.0
rX8oTnl	MHDBP000022,MHDBP000022	2bFdQlU	85	0.0
rX8oTnl	MHDBP000022,MHDBP000022	UgE0EAT	90	0.0
rX8oTnl	MHDBP000022,MHDBP000022	wbBK2to	81	3.8192644340323855e-216
H8uQxtE	MHDBP000022,MHDBP000022	MUD8DxG	93	0.0
H8uQxtE	MHDBP000022,MHDBP000022	8ZSBIUm	80	2.258357162711018e-193
H8uQxtE	MHDBP000022,MHDBP000022	pLIf2q7	76	2.258357162711018e-202
HWhXPmk	MHDBP000004,MHDBP000004	hjQ3uv4	87	0.0
HWhXPmk	MHDBP000004,MHDBP000004	2W69PLO	86	0.0
HWhXPmk	MHDBP000004,MHDBP000004	Big6sHG	88	0.0
tw8xDGO	MHDBP000022,MHDBP000022	jMJnM1I	90	0.0
tw8xDGO	MHDBP000022,MHDBP000022	dv7ae7t	86	0.0
tw8xDGO	MHDBP000022,MHDBP000022	7k7V7rR	76	6.301650423424066e-202
X7OSjY1	MHDBP000077,MHDBP000077	esl1ZZP	85	0.0
X7OSjY1	MHDBP000077,MHDBP000077	4DA7Mzz	72	3.9007461406995763e-190
X7OSjY1	MHDBP000077,MHDBP000077	sAtFKYR	76	0.0
eX0Gf4W	MHDBP000022,MHDBP000022	3KwBG6V	89	0.0
eX0Gf4W	MHDBP000022,MHDBP000022	8BDsY6q	76	5.499627377415516e-187
eX0Gf4W	MHDBP000022,MHDBP000022	Id9sD6B	81	0.0
RfbsPCO	MHDBP000022,MHDBP000022	Ya34Al8	89	0.0
RfbsPCO	MHDBP000022,MHDBP000022	bgOcSzq	82	0.0
RfbsPCO	MHDBP000022,MHDBP000022	SUZmJmt	82	0.0
SoOdLzH	MHDBP000022,MHDBP000043	sb0gEps	87	0.0
SoOdLzH	MHDBP000022,MHDBP000043	XZsi1gS	87	0.0
SoOdLzH	MHDBP000022,MHDBP000043	t6eIXv8	92	0.0
lT0RUoq	MHDBP000022,MHDBP000022	lE3GvIq	84	0.0
lT0RUoq	MHDBP000022,MHDBP000022	uLvqZ5X	89	0.0
lT0RUoq	MHDBP000022,MHDBP000022	K1LyO7K	82	0.0
FIGG76n	MHDBP000022,MHDBP000022	iTrkF3p	73	1.4197936979645326e-176
FIGG76n	MHDBP000022,MHDBP000022	B1d5gQp	81	1.4197919210864697e-224
FIGG76n	MHDBP000022,MHDBP000022	F3Dao1B	72	6.989789125174831e-196
C34dBxR	MHDBP000022,MHDBP000022	m7YaUD5	79	9.939369991253188e-194
C34dBxR	MHDBP000022,MHDBP000022	ecAVone	92	0.0
C34dBxR	MHDBP000022,MHDBP000022	YezEwVg	79	9.939369976162058e-209
a6XdMbr	MHDBP000022,MHDBP000022	SW5wFcM	75	1.68285817676421e-203
a6XdMbr	MHDBP000022,MHDBP000022	ZvKG4Ri	84	0.0
a6XdMbr	MHDBP000022,MHDBP000022	k15wltg	90	0.0
Uy3mwqR	MHDBP000022,MHDBP000022	Arv2iwR	79	1.9070289660214243e-193
Uy3mwqR	MHDBP000022,MHDBP000022	QAER5uW	83	2.606071802253038e-197
Uy3mwqR	MHDBP000022,MHDBP000022	VW4BeoU	77	2.6060718022530386e-203
tgvpbaL	MHDBP000022,MHDBP000022	Dm56de6	80	2.698060397742119e-222
tgvpbaL	MHDBP000022,MHDBP000022	Un0gUeL	79	2.7034331884226996e-213
tgvpbaL	MHDBP000022,MHDBP000022	cYftm9Q	91	0.0
3FWWJDs	MHDBP000022,MHDBP000022	pZ4PaV5	85	0.0
3FWWJDs	MHDBP000022,MHDBP000022	QTAl0v6	80	1.6166594467626174e-214
3FWWJDs	MHDBP000022,MHDBP000022	bLEE6JR	78	1.6198787864123988e-193
qB9sMZl	MHDBP000022,MHDBP000022	5NjnwcV	84	3.2159450674052434e-211
qB9sMZl	MHDBP000022,MHDBP000022	1T0tsqU	87	0.0
qB9sMZl	MHDBP000022,MHDBP000022	iRcmK1N	86	0.0
XCr3kR3	MHDBP000022,MHDBP000022	qDkLqfS	85	0.0
XCr3kR3	MHDBP000022,MHDBP000022	Orslglr	84	0.0
XCr3kR3	MHDBP000022,MHDBP000022	LQfgsLq	87	0.0
HpCgpVe	MHDBP000004,MHDBP000022	LCX2r2A	87	0.0
HpCgpVe	MHDBP000004,MHDBP000022	3r4Zldp	91	0.0
HpCgpVe	MHDBP000004,MHDBP000022	krtUiRF	86	0.0
XPy6mVr	MHDBP000042,MHDBP000042	R4eXbhh	83	0.0
XPy6mVr	MHDBP000042,MHDBP000042	9hqkNfP	88	0.0
XPy6mVr	MHDBP000042,MHDBP000042	cx25muk	97	0.0
z2Cb7hX	MHDBP000022,MHDBP000022	GZH1VL6	85	0.0
z2Cb7hX	MHDBP000022,MHDBP000022	cyQTR1s	79	3.1896860713155985e-183
z2Cb7hX	MHDBP000022,MHDBP000022	KIrXmrz	85	0.0
w9P0T8G	MHDBP000022,MHDBP000022	OLpx7or	85	0.0
w9P0T8G	MHDBP000022,MHDBP000022	LK5yKnc	70	1.516731042770507e-169
w9P0T8G	MHDBP000022,MHDBP000022	Y6TT5IP	84	0.0
7lIq0iO	MHDBP000022,MHDBP000030	AWLeb31	82	0.0
7lIq0iO	MHDBP000022,MHDBP000030	h097UHG	83	0.0
7lIq0iO	MHDBP000022,MHDBP000030	WgcIOSA	87	0.0
F3Vr1mb	MHDBP000022,MHDBP000022	sgHXhbX	80	1.3171484100764914e-209
F3Vr1mb	MHDBP000022,MHDBP000022	F0PLGxe	88	0.0
F3Vr1mb	MHDBP000022,MHDBP000022	vwYNgL6	77	1.7385732899723136e-198
we2DiEL	MHDBP000022,MHDBP000022	zTPuP2d	76	1.6792653451324574e-191
we2DiEL	MHDBP000022,MHDBP000022	Xo7cyM8	84	0.0
we2DiEL	MHDBP000022,MHDBP000022	RL2KGmE	72	1.6792653451324567e-167
SZTQLlV	MHDBP000053,MHDBP000053	zekYto1	91	0.0
SZTQLlV	MHDBP000053,MHDBP000053	uQKPuG9	94	0.0
SZTQLlV	MHDBP000053,MHDBP000053	35ZlwVh	89	0.0
VySHsCT	MHDBP000004,MHDBP000004	8Obtn74	86	0.0
VySHsCT	MHDBP000004,MHDBP000004	gE7XURV	85	0.0
VySHsCT	MHDBP000004,MHDBP000004	8fqV7gP	83	0.0
SqF7WqT	MHDBP000022,MHDBP000022	ncZJqBU	90	0.0
SqF7WqT	MHDBP000022,MHDBP000022	gTUyNY5	88	0.0
SqF7WqT	MHDBP000022,MHDBP000022	EeUzbyj	87	0.0
OYF4x77	MHDBP000004,MHDBP000022	jZfuSMN	82	0.0
OYF4x77	MHDBP000004,MHDBP000022	Huq94tP	83	1.5700828593132339e-134
OYF4x77	MHDBP000004,MHDBP000022	7m1oZ3v	83	1.0417426898887769e-201
GIHX0p7	MHDBP000004,MHDBP000004	qUNqMJW	84	0.0
GIHX0p7	MHDBP000004,MHDBP000004	QNUXjNu	85	0.0
GIHX0p7	MHDBP000004,MHDBP000004	pO0hTVn	83	0.0
LrYRQUM	MHDBP000022,MHDBP000022	DVGhVOz	79	8.60175788673595e-190
LrYRQUM	MHDBP000022,MHDBP000022	sHKmVg2	82	0.0
LrYRQUM	MHDBP000022,MHDBP000022	MfQ6G4I	85	0.0
b4pKRwg	MHDBP000022,MHDBP000022	Co1gvvG	75	8.984483403942728e-196
b4pKRwg	MHDBP000022,MHDBP000022	LbnqLUL	84	0.0
b4pKRwg	MHDBP000022,MHDBP000022	k5tt8nH	81	8.98448340394273e-193
jJBvvIv	MHDBP000022,MHDBP000022	VdaNH9e	74	1.1077940346159298e-176
jJBvvIv	MHDBP000022,MHDBP000022	TCCBvmz	78	0.0
jJBvvIv	MHDBP000022,MHDBP000022	jv6OSTA	79	1.1077940346159298e-212
9Pdc5Eu	MHDBP000022,MHDBP000022	6X2CUCP	90	0.0
9Pdc5Eu	MHDBP000022,MHDBP000022	JFWCnIj	85	0.0
9Pdc5Eu	MHDBP000022,MHDBP000022	psGoQyh	80	3.912341662965401e-205
kH2AuNk	MHDBP000011,MHDBP000011	R4J6ifK	84	0.0
kH2AuNk	MHDBP000011,MHDBP000011	LdvVoRg	84	0.0
kH2AuNk	MHDBP000011,MHDBP000011	UXeEwxC	82	1.0438119451435537e-206
oDrYCtl	MHDBP000004,MHDBP000004	J5Gwurp	90	0.0
oDrYCtl	MHDBP000004,MHDBP000004	HxU1Wll	85	0.0
oDrYCtl	MHDBP000004,MHDBP000004	zmdSGzl	83	0.0
INrK3iL	MHDBP000022,MHDBP000022	wrNF1ZQ	84	0.0
INrK3iL	MHDBP000022,MHDBP000022	v47WvY4	90	0.0
INrK3iL	MHDBP000022,MHDBP000022	49lJvm0	79	5.5288301996908594e-213
YZWzDVK	MHDBP000077,MHDBP000077	j7j2t2T	89	0.0
YZWzDVK	MHDBP000077,MHDBP000077	rBuDbHu	82	0.0
YZWzDVK	MHDBP000077,MHDBP000077	1jfRC9K	78	0.0
5oWSPMq	MHDBP000022,MHDBP000022	oQEybuQ	89	0.0
5oWSPMq	MHDBP000022,MHDBP000022	mMchSyz	88	0.0
5oWSPMq	MHDBP000022,MHDBP000022	8xvf1P4	83	6.786454891389568e-221
WCKB4Rp	MHDBP000004,MHDBP000004	9IggLom	90	0.0
WCKB4Rp	MHDBP000004,MHDBP000004	tDrotyg	78	2.955435528438139e-203
WCKB4Rp	MHDBP000004,MHDBP000004	r18Q6iX	84	0.0
ZW6Z88i	MHDBP000004,MHDBP000004	egtDwcK	74	2.0662446181959063e-186
ZW6Z88i	MHDBP000004,MHDBP000004	SiMPlrW	90	0.0
ZW6Z88i	MHDBP000004,MHDBP000004	GYEXLw5	87	0.0
vGaW8zV	MHDBP000022,MHDBP000022	kpcmKCS	78	9.288154746650319e-194
vGaW8zV	MHDBP000022,MHDBP000022	jmek3GG	88	0.0
vGaW8zV	MHDBP000022,MHDBP000022	ydwybQN	83	0.0
4pdzcEr	MHDBP000004,MHDBP000004	fGAhBay	92	0.0
4pdzcEr	MHDBP000004,MHDBP000004	v5ckget	84	0.0
4pdzcEr	MHDBP000004,MHDBP000004	9DBTAbL	89	0.0
DhLqK7e	MHDBP000022,MHDBP000022	rfsnAn9	84	0.0
DhLqK7e	MHDBP000022,MHDBP000022	MRjA0x9	81	0.0
DhLqK7e	MHDBP000022,MHDBP000022	EiWidBz	90	0.0
1TK2Qn0	MHDBP000022,MHDBP000022	HP0LnPA	76	1.4191894643087144e-190
1TK2Qn0	MHDBP000022,MHDBP000022	B1re701	86	0.0
1TK2Qn0	MHDBP000022,MHDBP000022	Z78sKnQ	75	1.4191894643087144e-187
G8vkVP8	MHDBP000042,MHDBP000042	ggewhWS	91	0.0
G8vkVP8	MHDBP000042,MHDBP000042	lGZ7EWi	75	7.474347642403035e-182
G8vkVP8	MHDBP000042,MHDBP000042	ZWgJp1i	89	0.0
tLjX7V3	MHDBP000022,MHDBP000022	Frc50eW	75	1.48891823151058e-194
tLjX7V3	MHDBP000022,MHDBP000022	Zi1igT5	80	1.4889182292499286e-218
tLjX7V3	MHDBP000022,MHDBP000022	YB1JVY9	79	0.0
DYz8d9k	MHDBP000023,MHDBP000023	0bboZXo	75	1.8450615215830187e-181
DYz8d9k	MHDBP000023,MHDBP000023	dBKX4VB	88	0.0
DYz8d9k	MHDBP000023,MHDBP000023	jrCCwzC	87	0.0
v0gSvy9	MHDBP000022,MHDBP000022	l2OyC9Q	84	3.1211982388180786e-210
v0gSvy9	MHDBP000022,MHDBP000022	M8oBKwx	84	3.1211982388180786e-210
v0gSvy9	MHDBP000022,MHDBP000022	7yar0Xl	74	3.1211982388228753e-186
1qwIJ9o	MHDBP000022,MHDBP000022	sGS8pU7	74	1.5016057260259501e-208
1qwIJ9o	MHDBP000022,MHDBP000022	N25eGBA	90	0.0
1qwIJ9o	MHDBP000022,MHDBP000022	igxHKi8	77	1.5016057260236428e-211
JfuYvFX	MHDBP000022,MHDBP000022	BjZIYAG	82	3.840856779076472e-209
JfuYvFX	MHDBP000022,MHDBP000022	ok2phrd	86	0.0
JfuYvFX	MHDBP000022,MHDBP000022	Kunkfyy	85	0.0
hABZSUO	MHDBP000031,MHDBP000031	S6pStAg	92	0.0
hABZSUO	MHDBP000031,MHDBP000031	WOjg38X	75	3.6623263212195105e-197
hABZSUO	MHDBP000031,MHDBP000031	NYC5okW	90	0.0
zY40d3C	MHDBP000077,MHDBP000077	KrVFifX	73	1.3447902950529641e-184
zY40d3C	MHDBP000077,MHDBP000077	3YMEOF3	81	1.34478861204199e-205
zY40d3C	MHDBP000077,MHDBP000077	yHn3X17	79	1.344790295052964e-190
WYwIYA6	MHDBP000042,MHDBP000042	ARtpW5J	87	0.0
WYwIYA6	MHDBP000042,MHDBP000042	WzQcpFk	90	0.0
WYwIYA6	MHDBP000042,MHDBP000042	xvlLfxe	88	0.0
yMnwgco	MHDBP000022,MHDBP000022	DwVwnUW	85	0.0
yMnwgco	MHDBP000022,MHDBP000022	ZzJfQ9E	79	5.493660204887132e-193
yMnwgco	MHDBP000022,MHDBP000022	hu2xpxO	75	5.493660204887132e-190
l6BkSnC	MHDBP000022,MHDBP000022	mnVzBKj	87	0.0
l6BkSnC	MHDBP000022,MHDBP000022	GrTEuUq	87	0.0
l6BkSnC	MHDBP000022,MHDBP000022	DQcidMb	84	1.458892100738645e-205
Ps79vXd	MHDBP000003,MHDBP000022	AASTcet	78	1.2422772337942122e-175
Ps79vXd	MHDBP000003,MHDBP000022	Pvm8zEd	82	0.0
