ID	HaploPops	TestSample	HammingDist	LRTest
YoiP07s	MHDBP000022,MHDBP000022	nbabBRr	44	2.1984532338095848e-131
YoiP07s	MHDBP000022,MHDBP000022	0SbXRiT	44	2.970371654952096e-112
f5CUWJF	MHDBP000022,MHDBP000043	O8iEWID	45	9.406883436740607e-113
f5CUWJF	MHDBP000022,MHDBP000043	ntvsFTl	46	9.406883436740604e-116
f5CUWJF	MHDBP000022,MHDBP000043	WXvg2Y4	44	9.406883436740609e-110
KwPmBvn	MHDBP000022,MHDBP000022	R4RhO9T	47	2.2506079613931317e-151
KwPmBvn	MHDBP000022,MHDBP000022	YLURgf6	41	3.0379744249508155e-108
KwPmBvn	MHDBP000022,MHDBP000022	QPz1by5	41	1.5454724850723422e-97
55PpzRB	MHDBP000077,MHDBP000077	is6U971	44	1.3612557494139208e-114
55PpzRB	MHDBP000077,MHDBP000077	nrMlyq2	45	1.1342035196982373e-105
55PpzRB	MHDBP000077,MHDBP000077	xrqY8So	42	1.3612557494139207e-99
H1Jc1FG	MHDBP000022,MHDBP000022	93gmmcg	39	1.8168734934095844e-99
H1Jc1FG	MHDBP000022,MHDBP000022	Owfrl6G	44	4.780120021881351e-118
H1Jc1FG	MHDBP000022,MHDBP000022	VxWNDzE	44	4.7801200218813515e-121
hfrmSFu	MHDBP000022,MHDBP000022	12M4cbO	48	3.6531113424280514e-106
hfrmSFu	MHDBP000022,MHDBP000022	uaIhG48	43	5.053049107675639e-113
hfrmSFu	MHDBP000022,MHDBP000022	JJTIs6r	45	4.598936307073372e-120
uqEs2zF	MHDBP000042,MHDBP000042	a9V7R2F	45	1.3927544466478685e-135
uqEs2zF	MHDBP000042,MHDBP000042	m5SjJUq	47	2.174931915237142e-120
uqEs2zF	MHDBP000042,MHDBP000042	KzrGoDz	49	1.392754446647869e-147
n7NosH2	MHDBP000022,MHDBP000022	8CpiUhP	44	6.184477074634247e-115
n7NosH2	MHDBP000022,MHDBP000022	Rjd829Z	44	4.9572624540100025e-93
n7NosH2	MHDBP000022,MHDBP000022	1TEVQ8z	42	6.184477074634248e-118
gJSqLi1	MHDBP000022,MHDBP000075	GarqsB2	46	3.459027961799648e-116
gJSqLi1	MHDBP000022,MHDBP000075	KrVcMoZ	43	3.459027961799647e-95
gJSqLi1	MHDBP000022,MHDBP000075	1FmpR4V	42	8.176362011427037e-105
TFiV2yh	MHDBP000022,MHDBP000022	i2ZVuim	45	7.983843486028332e-90
TFiV2yh	MHDBP000022,MHDBP000022	zkxwWkr	41	2.0238733746204608e-103
TFiV2yh	MHDBP000022,MHDBP000022	ZOnDvmz	45	1.3388022735041847e-75
3s6XJJB	MHDBP000022,MHDBP000065	WfnNYvJ	49	2.1075853875321972e-127
3s6XJJB	MHDBP000022,MHDBP000065	0yzr9Ym	45	1.2995537053156243e-98
3s6XJJB	MHDBP000022,MHDBP000065	NrBToOY	45	2.0949775746635923e-89
cNjdfLJ	MHDBP000022,MHDBP000022	1dwOFVU	44	1.710411006851976e-116
cNjdfLJ	MHDBP000022,MHDBP000022	Jxj5lKn	44	1.7104110068519754e-113
cNjdfLJ	MHDBP000022,MHDBP000022	1bwz93O	43	1.710411006851975e-104
xQ40iyI	MHDBP000022,MHDBP000022	aSbsE9K	44	5.999587144076707e-115
xQ40iyI	MHDBP000022,MHDBP000022	s3vshqf	46	2.998560834483985e-126
xQ40iyI	MHDBP000022,MHDBP000022	kon96rp	46	5.189774706262721e-109
pv84lf7	MHDBP000022,MHDBP000022	Bk9crzT	46	2.0105133068997576e-130
pv84lf7	MHDBP000022,MHDBP000022	0OMdOO8	44	2.5550245971492084e-118
pv84lf7	MHDBP000022,MHDBP000022	luoezN3	44	1.3788468682632403e-105
7Boqx6n	MHDBP000022,MHDBP000022	aBnxKUt	44	9.763408004219773e-100
7Boqx6n	MHDBP000022,MHDBP000022	mP6suKj	43	1.742005438882135e-113
7Boqx6n	MHDBP000022,MHDBP000022	gTX95tR	45	1.7420054388821347e-116
uuVMmWC	MHDBP000022,MHDBP000022	W4VWadG	40	7.674358095771709e-111
uuVMmWC	MHDBP000022,MHDBP000022	BwNbK7h	46	7.67435809577171e-138
uuVMmWC	MHDBP000022,MHDBP000022	1VqAGUn	48	7.67435809577171e-117
FakNUUn	MHDBP000022,MHDBP000022	6VT7Nxi	43	3.324155058034041e-110
FakNUUn	MHDBP000022,MHDBP000022	4siKOCq	42	1.4267069064951904e-105
FakNUUn	MHDBP000022,MHDBP000022	ofdkhAQ	39	3.324155058034042e-122
hftagi4	MHDBP000022,MHDBP000022	0FFw4Di	43	3.8878653016609266e-112
hftagi4	MHDBP000022,MHDBP000022	A5xI2fS	48	5.9770497169286956e-133
hftagi4	MHDBP000022,MHDBP000022	r7Ca7Sy	45	8.417260638027767e-116
xTO6ECt	MHDBP000030,MHDBP000030	UScQe9X	46	2.261885656159753e-125
xTO6ECt	MHDBP000030,MHDBP000030	78Wl2ci	48	5.037092432142099e-143
xTO6ECt	MHDBP000030,MHDBP000030	XsJjFwb	48	5.0370924321421e-152
ICIK2Vl	MHDBP000011,MHDBP000011	rPpVvdG	41	8.183234137556727e-110
ICIK2Vl	MHDBP000011,MHDBP000011	YFlvoYA	42	9.135753346062865e-98
ICIK2Vl	MHDBP000011,MHDBP000011	mPpqdf3	48	1.3524855321848905e-124
UzG5eQC	MHDBP000043,MHDBP000043	K6xJI4T	43	2.831665906803736e-122
UzG5eQC	MHDBP000043,MHDBP000043	PbqslnU	49	7.52355821251777e-141
UzG5eQC	MHDBP000043,MHDBP000043	IRcvEny	48	2.8316659068037358e-146
fwG766o	MHDBP000022,MHDBP000022	Xxu7TER	47	9.468936698355738e-124
fwG766o	MHDBP000022,MHDBP000022	SXRY2Gp	43	9.46893669835574e-109
fwG766o	MHDBP000022,MHDBP000022	UdMY34s	42	9.468936698355739e-115
eKKanVN	MHDBP000083,MHDBP000083	eOFZ8aR	47	7.838079762052761e-115
eKKanVN	MHDBP000083,MHDBP000083	5kQXukr	46	7.775167842646731e-114
eKKanVN	MHDBP000083,MHDBP000083	Fhih5M3	46	7.775167842646733e-123
9iBWnx8	MHDBP000003,MHDBP000004	3ZqRoZ1	46	5.504765845377359e-114
9iBWnx8	MHDBP000003,MHDBP000004	JC83UA9	44	2.617934268975972e-96
9iBWnx8	MHDBP000003,MHDBP000004	wb3FaNi	46	5.504765845377357e-120
CYnIujU	MHDBP000023,MHDBP000023	tXzQ1pf	44	3.9545197615607083e-131
CYnIujU	MHDBP000023,MHDBP000023	Evj6mJd	45	3.9545197615607077e-122
CYnIujU	MHDBP000023,MHDBP000023	m0ga3rQ	47	2.341543142595843e-109
Wwi1Sfy	MHDBP000022,MHDBP000022	oCV9OSN	45	1.4935634551765383e-105
Wwi1Sfy	MHDBP000022,MHDBP000022	y1bv6VB	47	1.4935634551765387e-123
Wwi1Sfy	MHDBP000022,MHDBP000022	sqG8FhR	46	1.3941657787325316e-114
5oUmznM	MHDBP000022,MHDBP000022	jUnxAbB	48	4.257910743543597e-117
5oUmznM	MHDBP000022,MHDBP000022	aYsu5Tn	42	4.257910743543596e-114
5oUmznM	MHDBP000022,MHDBP000022	LO5x5uX	42	2.1650545069153134e-98
krbOVf5	MHDBP000022,MHDBP000022	0GYWHid	45	6.687065134020316e-127
krbOVf5	MHDBP000022,MHDBP000022	fRWhau2	45	2.128005028045478e-113
krbOVf5	MHDBP000022,MHDBP000022	Ad3bxqa	44	5.9617197362155756e-120
nW1dGz0	MHDBP000022,MHDBP000022	24e8M5a	44	5.797523352302583e-123
nW1dGz0	MHDBP000022,MHDBP000022	mJRXNKD	39	1.308624941219221e-51
nW1dGz0	MHDBP000022,MHDBP000022	3D3T6SV	43	1.1248499996562426e-101
q1uKEmz	MHDBP000022,MHDBP000022	3cI5qUe	45	7.976545701921711e-115
q1uKEmz	MHDBP000022,MHDBP000022	LaR5Due	44	1.326032603327736e-109
q1uKEmz	MHDBP000022,MHDBP000022	ps0s3AF	43	1.3260326033277354e-118
99MP397	MHDBP000042,MHDBP000042	qC3W4wP	48	1.772585025440308e-144
99MP397	MHDBP000042,MHDBP000042	SqK4ZdY	43	4.761909077415664e-111
99MP397	MHDBP000042,MHDBP000042	2WtJY2B	48	1.7725850254403083e-123
6q13zTj	MHDBP000075,MHDBP000075	w1jP8R0	47	3.0148109178156568e-130
6q13zTj	MHDBP000075,MHDBP000075	w18FNFG	43	3.014810917815656e-100
6q13zTj	MHDBP000075,MHDBP000075	F7SNpQo	47	3.014810917815656e-127
fe0XjkY	MHDBP000022,MHDBP000022	AHSdVug	42	1.2746466611409306e-106
fe0XjkY	MHDBP000022,MHDBP000022	zD7wyy2	45	1.2746466611409307e-127
fe0XjkY	MHDBP000022,MHDBP000022	Shfhyrm	42	1.2746466611409306e-106
U5YsiDH	MHDBP000022,MHDBP000022	4AjqqDn	43	1.3033488131104872e-112
U5YsiDH	MHDBP000022,MHDBP000022	of3LAe6	45	1.3033488131104874e-121
U5YsiDH	MHDBP000022,MHDBP000022	HtmuSNB	39	1.3033488131104875e-94
PDSpFB4	MHDBP000075,MHDBP000075	vmIXxpe	45	2.616371609420871e-119
PDSpFB4	MHDBP000075,MHDBP000075	VkVStKW	46	4.3071496579940574e-126
PDSpFB4	MHDBP000075,MHDBP000075	f2F3pQC	44	4.307149657994058e-120
jfLRPLO	MHDBP000022,MHDBP000022	xP8NDjg	48	9.679938207575948e-98
jfLRPLO	MHDBP000022,MHDBP000022	O9q1JcO	44	9.095575178926644e-122
jfLRPLO	MHDBP000022,MHDBP000022	fxv41bv	47	5.991317640910956e-126
EA0YVho	MHDBP000004,MHDBP000022	82fSTwk	46	1.1318047650067244e-128
EA0YVho	MHDBP000004,MHDBP000022	RQV191V	46	1.1318047650067242e-110
EA0YVho	MHDBP000004,MHDBP000022	4qai6h5	45	1.1318047650067243e-116
X5KIBgH	MHDBP000005,MHDBP000005	s5Us9VO	44	2.0390949703520766e-104
X5KIBgH	MHDBP000005,MHDBP000005	Vznu9hm	48	2.0390949703520768e-140
X5KIBgH	MHDBP000005,MHDBP000005	CUNFsCk	47	2.0390949703520768e-113
IgRFjDK	MHDBP000053,MHDBP000053	bPtfgv5	48	5.444250923375938e-130
IgRFjDK	MHDBP000053,MHDBP000053	1RrwkZ2	49	5.44425092337594e-142
IgRFjDK	MHDBP000053,MHDBP000053	49lJvm0	48	5.444250923375939e-115
WI8dFsB	MHDBP000077,MHDBP000077	OEXvaPF	44	4.313506838354107e-112
WI8dFsB	MHDBP000077,MHDBP000077	3rRuprZ	45	4.313506838354107e-115
WI8dFsB	MHDBP000077,MHDBP000077	2mEtCCt	43	4.313506838354107e-106
4kJOv3W	MHDBP000022,MHDBP000022	BNDGIRw	42	3.008876410681873e-118
4kJOv3W	MHDBP000022,MHDBP000022	QQDi5Ze	46	3.0088764106818736e-109
4kJOv3W	MHDBP000022,MHDBP000022	l4UtXFd	42	3.008876410681873e-121
SrcfvAI	MHDBP000065,MHDBP000065	GDQr09K	47	2.2162557939559524e-110
SrcfvAI	MHDBP000065,MHDBP000065	pphB05v	43	2.782241963468128e-93
SrcfvAI	MHDBP000065,MHDBP000065	wWQWo4U	48	2.2162557939559526e-122
LReJo7e	MHDBP000022,MHDBP000022	1AWfP7W	47	4.232942697358942e-112
LReJo7e	MHDBP000022,MHDBP000022	lEuuqv5	45	2.2991591717347076e-121
LReJo7e	MHDBP000022,MHDBP000022	RHYH1Ys	40	2.299159171734707e-109
86v58st	MHDBP000022,MHDBP000022	qsqmCPx	48	2.8522213637101533e-111
86v58st	MHDBP000022,MHDBP000022	DASOsKY	41	1.0824594061503472e-104
86v58st	MHDBP000022,MHDBP000022	SC7Nvj0	42	1.0824594061503473e-116
iR3x3ty	MHDBP000022,MHDBP000065	2UAk0X6	45	2.16627109100517e-110
iR3x3ty	MHDBP000022,MHDBP000065	M3SiVoq	39	7.379149164742302e-80
iR3x3ty	MHDBP000022,MHDBP000065	ER8fGdk	44	1.1377328415119021e-83
bp9pNdq	MHDBP000022,MHDBP000022	dfpJhVZ	45	8.877361601931344e-144
bp9pNdq	MHDBP000022,MHDBP000022	nlhyxTp	43	8.263313522098471e-109
bp9pNdq	MHDBP000022,MHDBP000022	7IUuHPP	41	8.87736160193134e-114
K826vC1	MHDBP000022,MHDBP000022	oZyzPj2	49	7.94881736569929e-113
K826vC1	MHDBP000022,MHDBP000022	QZnbHZU	45	9.984654473567347e-120
K826vC1	MHDBP000022,MHDBP000022	bjBRur6	48	4.6860835000874e-162
Efnze0H	MHDBP000042,MHDBP000042	13XZKof	48	5.973067699345316e-126
Efnze0H	MHDBP000042,MHDBP000042	ULbu0At	45	1.5422979081121707e-110
Efnze0H	MHDBP000042,MHDBP000042	OOkUyrI	47	5.973067699345316e-126
qnkx8Kx	MHDBP000022,MHDBP000022	JUHxQZJ	43	1.1589236209989792e-103
qnkx8Kx	MHDBP000022,MHDBP000022	nWawew5	45	7.725988588428081e-120
qnkx8Kx	MHDBP000022,MHDBP000022	3YgSijz	43	1.782469096085114e-124
0cyLaQY	MHDBP000022,MHDBP000022	89uEtb4	44	3.2173975832326346e-114
0cyLaQY	MHDBP000022,MHDBP000022	7pws36g	42	7.934913724742291e-116
0cyLaQY	MHDBP000022,MHDBP000022	W6mSfU1	43	7.934913724742292e-104
EZiNktZ	MHDBP000022,MHDBP000022	LH4l47o	40	6.5978770656945e-123
EZiNktZ	MHDBP000022,MHDBP000022	xmqyLed	45	2.831966121707527e-146
EZiNktZ	MHDBP000022,MHDBP000022	Zn8yVqx	45	1.4767566160218512e-126
1MpOM4B	MHDBP000022,MHDBP000022	jPQWKlF	49	2.7528934217280405e-124
1MpOM4B	MHDBP000022,MHDBP000022	BnCDsVU	49	2.123306202699642e-138
1MpOM4B	MHDBP000022,MHDBP000022	ioIcjSj	47	3.7713345586721594e-132
XB7wMEb	MHDBP000022,MHDBP000022	JcECU0T	42	1.7472929961093887e-106
XB7wMEb	MHDBP000022,MHDBP000022	AUw3Vr9	43	1.7472929961093886e-79
XB7wMEb	MHDBP000022,MHDBP000022	V6soQ6y	44	3.8473403168371104e-108
ikgytI5	MHDBP000022,MHDBP000022	RY2vTk9	42	3.8141946227988182e-121
ikgytI5	MHDBP000022,MHDBP000022	88gG3re	46	3.16728857648006e-105
ikgytI5	MHDBP000022,MHDBP000022	HqIuLMi	42	3.814194622798817e-109
AJ8QpPB	MHDBP000022,MHDBP000022	DkiNo1l	44	1.372499577438064e-113
AJ8QpPB	MHDBP000022,MHDBP000022	wASgH6B	45	4.925059116577178e-129
AJ8QpPB	MHDBP000022,MHDBP000022	j4AXjqm	42	4.925059116577177e-102
PmwMwb7	MHDBP000003,MHDBP000003	gFQdm4X	47	3.006946599051677e-126
PmwMwb7	MHDBP000003,MHDBP000003	WXvg2Y4	45	3.0069465990516765e-105
PmwMwb7	MHDBP000003,MHDBP000003	tiCdGHy	44	3.0069465990516774e-102
T2Vpjdc	MHDBP000022,MHDBP000022	x5eKkkk	46	1.14852569354276e-108
T2Vpjdc	MHDBP000022,MHDBP000022	jwfzbds	44	1.5426458652770743e-111
T2Vpjdc	MHDBP000022,MHDBP000022	0Lc5Cdw	45	1.5426458652770745e-117
v86R9ai	MHDBP000022,MHDBP000042	9EkgL5M	45	3.535911334861002e-124
v86R9ai	MHDBP000022,MHDBP000042	G8R6B2H	44	1.471417128446527e-111
v86R9ai	MHDBP000022,MHDBP000042	7Boqx6n	45	3.5359113348610023e-115
LQq8XhJ	MHDBP000083,MHDBP000083	HA7ZtaE	44	4.110646243738289e-123
LQq8XhJ	MHDBP000083,MHDBP000083	iBTtiXE	44	1.758977667833978e-110
LQq8XhJ	MHDBP000083,MHDBP000083	AlB6q2w	47	3.844135501511624e-139
ZQ0CCLm	MHDBP000022,MHDBP000022	1V1ihS1	45	1.3217422909497198e-134
ZQ0CCLm	MHDBP000022,MHDBP000022	1K5AHQ9	44	1.3217422909497198e-134
ZQ0CCLm	MHDBP000022,MHDBP000022	798J5RK	40	1.3217422909497196e-104
cqyquWd	MHDBP000022,MHDBP000022	A70GVrX	43	1.7917123020034164e-95
cqyquWd	MHDBP000022,MHDBP000022	Hp7N8sh	48	1.7917123020034169e-143
cqyquWd	MHDBP000022,MHDBP000022	h5Yyd8M	45	1.7917123020034168e-119
DW2yZmJ	MHDBP000022,MHDBP000022	lSsbwue	46	3.430448269127494e-143
DW2yZmJ	MHDBP000022,MHDBP000022	cLKjkbx	41	3.4304482691274937e-107
DW2yZmJ	MHDBP000022,MHDBP000022	cCLSVUm	48	3.6674532140580016e-124
IRrspNa	MHDBP000022,MHDBP000075	wp7xgM6	43	1.5012790241734418e-100
IRrspNa	MHDBP000022,MHDBP000075	HcOiMzK	47	1.5012790241734416e-103
IRrspNa	MHDBP000022,MHDBP000075	8WqOixM	40	1.5012790241734415e-82
Rkttpw8	MHDBP000022,MHDBP000022	uSwiwK5	39	1.1853406938696449e-94
Rkttpw8	MHDBP000022,MHDBP000022	dk8PTyB	45	4.9829245528995735e-118
Rkttpw8	MHDBP000022,MHDBP000022	dMNASAL	42	9.415359745210617e-120
Ki4Cyh3	MHDBP000022,MHDBP000022	CRDprzt	42	5.928302846314244e-112
Ki4Cyh3	MHDBP000022,MHDBP000022	PY3y4gJ	44	3.123694559736649e-126
Ki4Cyh3	MHDBP000022,MHDBP000022	urSi0JE	48	7.448771683540235e-122
USzcR1G	MHDBP000022,MHDBP000022	EHHtte4	41	6.822554786795122e-97
USzcR1G	MHDBP000022,MHDBP000022	x9EDvnv	42	6.822554786795124e-121
USzcR1G	MHDBP000022,MHDBP000022	6koytNc	36	6.822554786795123e-100
DkiNo1l	MHDBP000003,MHDBP000003	Lxr9WDR	48	2.440975303565503e-118
DkiNo1l	MHDBP000003,MHDBP000003	PBgS6sV	43	6.9566653647781154e-105
DkiNo1l	MHDBP000003,MHDBP000003	VXODK7D	45	7.504943496630337e-114
RJ0Lbxp	MHDBP000077,MHDBP000077	vO6AN5a	47	1.204187514095347e-123
RJ0Lbxp	MHDBP000077,MHDBP000077	9YC6B31	46	1.204187514095347e-117
RJ0Lbxp	MHDBP000077,MHDBP000077	3hj5Hml	43	1.204187514095347e-117
inDXZav	MHDBP000011,MHDBP000011	79GRmqc	42	1.646748008294576e-90
inDXZav	MHDBP000011,MHDBP000011	VxiFuzO	46	5.795294199609069e-134
inDXZav	MHDBP000011,MHDBP000011	MQ68LLE	44	1.4644056357568577e-119
rMwmX4z	MHDBP000022,MHDBP000022	YEP6wjG	40	1.0184911049084043e-95
rMwmX4z	MHDBP000022,MHDBP000022	Fn5BC2y	43	1.0184911049084043e-95
rMwmX4z	MHDBP000022,MHDBP000022	UuDRb0b	44	4.0756542315638765e-121
ypCtWg6	MHDBP000003,MHDBP000022	BdDBelE	47	1.1025881509120024e-122
ypCtWg6	MHDBP000003,MHDBP000022	KgZPJgk	46	3.825326077034463e-103
ypCtWg6	MHDBP000003,MHDBP000022	VXP9fm0	45	1.1025881509120023e-116
7febbiq	MHDBP000083,MHDBP000083	p5ai1vY	46	4.002134199578951e-148
7febbiq	MHDBP000083,MHDBP000083	0ydwwtG	43	4.844271092395589e-107
7febbiq	MHDBP000083,MHDBP000083	BmBgT2j	43	4.8442710923955904e-110
rX8oTnl	MHDBP000022,MHDBP000022	2bFdQlU	45	5.769560913236703e-102
rX8oTnl	MHDBP000022,MHDBP000022	UgE0EAT	47	4.1100195843061336e-86
rX8oTnl	MHDBP000022,MHDBP000022	wbBK2to	41	3.585349257532243e-122
H8uQxtE	MHDBP000022,MHDBP000022	MUD8DxG	48	5.5195365589044655e-108
H8uQxtE	MHDBP000022,MHDBP000022	8ZSBIUm	45	8.85668747858291e-98
H8uQxtE	MHDBP000022,MHDBP000022	pLIf2q7	37	8.856687478582912e-86
HWhXPmk	MHDBP000004,MHDBP000004	hjQ3uv4	42	5.306779110746817e-112
HWhXPmk	MHDBP000004,MHDBP000004	2W69PLO	45	1.5331281629847058e-114
HWhXPmk	MHDBP000004,MHDBP000004	Big6sHG	46	2.6263670879020487e-115
tw8xDGO	MHDBP000022,MHDBP000022	jMJnM1I	46	1.3077270220413973e-101
tw8xDGO	MHDBP000022,MHDBP000022	dv7ae7t	47	5.155478588827028e-128
tw8xDGO	MHDBP000022,MHDBP000022	7k7V7rR	45	1.7950623241548424e-119
X7OSjY1	MHDBP000077,MHDBP000077	esl1ZZP	41	1.8373958296001277e-105
X7OSjY1	MHDBP000077,MHDBP000077	4DA7Mzz	45	1.8373958296001283e-144
X7OSjY1	MHDBP000077,MHDBP000077	sAtFKYR	48	1.0354797063511967e-133
eX0Gf4W	MHDBP000022,MHDBP000022	3KwBG6V	47	1.936799269711433e-92
eX0Gf4W	MHDBP000022,MHDBP000022	8BDsY6q	43	1.8089742484928355e-112
eX0Gf4W	MHDBP000022,MHDBP000022	Id9sD6B	41	1.8089742484928355e-100
RfbsPCO	MHDBP000022,MHDBP000022	Ya34Al8	45	5.995776894971345e-77
RfbsPCO	MHDBP000022,MHDBP000022	bgOcSzq	45	4.3194428496612084e-122
RfbsPCO	MHDBP000022,MHDBP000022	SUZmJmt	48	4.3194428496612087e-116
SoOdLzH	MHDBP000022,MHDBP000043	sb0gEps	46	1.1496602646832672e-97
SoOdLzH	MHDBP000022,MHDBP000043	XZsi1gS	43	1.1496602646832676e-112
SoOdLzH	MHDBP000022,MHDBP000043	t6eIXv8	44	3.603887793687047e-127
lT0RUoq	MHDBP000022,MHDBP000022	lE3GvIq	47	1.666916297674111e-124
lT0RUoq	MHDBP000022,MHDBP000022	uLvqZ5X	49	3.1035701912474712e-130
lT0RUoq	MHDBP000022,MHDBP000022	K1LyO7K	40	1.6669162976741106e-100
FIGG76n	MHDBP000022,MHDBP000022	iTrkF3p	38	2.7937320351262924e-103
FIGG76n	MHDBP000022,MHDBP000022	B1d5gQp	45	2.793732035126293e-112
FIGG76n	MHDBP000022,MHDBP000022	F3Dao1B	46	1.6418129999429237e-120
C34dBxR	MHDBP000022,MHDBP000022	m7YaUD5	39	6.304649769775461e-98
C34dBxR	MHDBP000022,MHDBP000022	ecAVone	45	1.586829256938261e-113
C34dBxR	MHDBP000022,MHDBP000022	YezEwVg	41	6.304649769775462e-113
a6XdMbr	MHDBP000022,MHDBP000022	SW5wFcM	44	1.6128781290519068e-111
a6XdMbr	MHDBP000022,MHDBP000022	ZvKG4Ri	43	7.88490441116714e-119
a6XdMbr	MHDBP000022,MHDBP000022	k15wltg	44	1.2301668203123983e-108
Uy3mwqR	MHDBP000022,MHDBP000022	Arv2iwR	43	1.5096402079509285e-108
Uy3mwqR	MHDBP000022,MHDBP000022	QAER5uW	42	4.621582020245767e-127
Uy3mwqR	MHDBP000022,MHDBP000022	VW4BeoU	42	4.621582020245767e-106
tgvpbaL	MHDBP000022,MHDBP000022	Dm56de6	43	3.0767160631673575e-110
tgvpbaL	MHDBP000022,MHDBP000022	Un0gUeL	43	3.0767160631673573e-116
tgvpbaL	MHDBP000022,MHDBP000022	cYftm9Q	47	4.198552307245524e-112
3FWWJDs	MHDBP000022,MHDBP000022	pZ4PaV5	44	7.83379687048082e-119
3FWWJDs	MHDBP000022,MHDBP000022	QTAl0v6	41	7.833796870480818e-104
3FWWJDs	MHDBP000022,MHDBP000022	bLEE6JR	44	7.833796870480821e-134
qB9sMZl	MHDBP000022,MHDBP000022	5NjnwcV	40	2.694069174114684e-107
qB9sMZl	MHDBP000022,MHDBP000022	1T0tsqU	42	2.694069174114684e-107
qB9sMZl	MHDBP000022,MHDBP000022	iRcmK1N	46	3.1971614323544373e-133
XCr3kR3	MHDBP000022,MHDBP000022	qDkLqfS	46	4.002419827168471e-121
XCr3kR3	MHDBP000022,MHDBP000022	Orslglr	44	4.202119276385165e-120
XCr3kR3	MHDBP000022,MHDBP000022	LQfgsLq	39	4.202119276385165e-108
HpCgpVe	MHDBP000004,MHDBP000022	LCX2r2A	45	3.0167249047219254e-112
HpCgpVe	MHDBP000004,MHDBP000022	3r4Zldp	47	3.0167249047219253e-115
HpCgpVe	MHDBP000004,MHDBP000022	krtUiRF	46	3.0167249047219255e-124
XPy6mVr	MHDBP000042,MHDBP000042	R4eXbhh	45	5.6632720162897324e-126
XPy6mVr	MHDBP000042,MHDBP000042	9hqkNfP	48	5.663272016289732e-120
XPy6mVr	MHDBP000042,MHDBP000042	cx25muk	50	5.663272016289734e-156
z2Cb7hX	MHDBP000022,MHDBP000022	GZH1VL6	40	1.9155887357017783e-108
z2Cb7hX	MHDBP000022,MHDBP000022	cyQTR1s	40	1.9155887357017788e-102
z2Cb7hX	MHDBP000022,MHDBP000022	KIrXmrz	45	1.915588735701779e-117
w9P0T8G	MHDBP000022,MHDBP000022	OLpx7or	46	1.9430283701264313e-132
w9P0T8G	MHDBP000022,MHDBP000022	LK5yKnc	40	2.170630785972617e-98
w9P0T8G	MHDBP000022,MHDBP000022	Y6TT5IP	43	1.9430283701264313e-108
7lIq0iO	MHDBP000022,MHDBP000030	AWLeb31	44	3.958815164802804e-122
7lIq0iO	MHDBP000022,MHDBP000030	h097UHG	40	3.9588151648028025e-98
7lIq0iO	MHDBP000022,MHDBP000030	WgcIOSA	48	1.3299567163857446e-148
F3Vr1mb	MHDBP000022,MHDBP000022	sgHXhbX	34	7.528330479692636e-72
F3Vr1mb	MHDBP000022,MHDBP000022	F0PLGxe	42	3.8772070139956423e-94
F3Vr1mb	MHDBP000022,MHDBP000022	vwYNgL6	42	1.90380118327099e-108
we2DiEL	MHDBP000022,MHDBP000022	zTPuP2d	39	7.004423228317569e-114
we2DiEL	MHDBP000022,MHDBP000022	Xo7cyM8	41	1.4124968867210756e-100
we2DiEL	MHDBP000022,MHDBP000022	RL2KGmE	43	7.004423228317569e-105
SZTQLlV	MHDBP000053,MHDBP000053	zekYto1	43	3.057405652654459e-117
SZTQLlV	MHDBP000053,MHDBP000053	uQKPuG9	47	3.057405652654459e-135
SZTQLlV	MHDBP000053,MHDBP000053	35ZlwVh	47	3.057405652654459e-117
VySHsCT	MHDBP000004,MHDBP000004	8Obtn74	42	2.0760357589256982e-96
VySHsCT	MHDBP000004,MHDBP000004	gE7XURV	43	2.0760357589256993e-111
VySHsCT	MHDBP000004,MHDBP000004	8fqV7gP	42	1.0748233618970275e-98
SqF7WqT	MHDBP000022,MHDBP000022	ncZJqBU	40	1.0278180059261965e-111
SqF7WqT	MHDBP000022,MHDBP000022	gTUyNY5	47	6.858505273583899e-150
SqF7WqT	MHDBP000022,MHDBP000022	EeUzbyj	45	1.2007481790321276e-140
OYF4x77	MHDBP000004,MHDBP000022	jZfuSMN	43	2.6064652546909454e-111
OYF4x77	MHDBP000004,MHDBP000022	Huq94tP	41	5.494267932719636e-56
OYF4x77	MHDBP000004,MHDBP000022	7m1oZ3v	44	2.6064652546909454e-102
GIHX0p7	MHDBP000004,MHDBP000004	qUNqMJW	45	1.248921177678204e-112
GIHX0p7	MHDBP000004,MHDBP000004	QNUXjNu	42	3.7044687529886166e-99
GIHX0p7	MHDBP000004,MHDBP000004	pO0hTVn	46	4.735155503172326e-102
LrYRQUM	MHDBP000022,MHDBP000022	DVGhVOz	42	2.1090781439442022e-117
LrYRQUM	MHDBP000022,MHDBP000022	sHKmVg2	44	2.109078143944202e-129
LrYRQUM	MHDBP000022,MHDBP000022	MfQ6G4I	46	4.731838157576608e-108
b4pKRwg	MHDBP000022,MHDBP000022	Co1gvvG	43	2.851035957899056e-119
b4pKRwg	MHDBP000022,MHDBP000022	LbnqLUL	45	6.406119906106848e-127
b4pKRwg	MHDBP000022,MHDBP000022	k5tt8nH	38	2.8510359578990554e-86
jJBvvIv	MHDBP000022,MHDBP000022	VdaNH9e	48	1.7714696857318326e-121
