ID	HaploPops	TestSample	HammingDist	LRTest
eKKanVN	PUR,PUR	tc9DQWJ	41	6.274045907808865e-107
9iBWnx8	ASW,CEU	TXc38hU	45	8.768972423913572e-111
9iBWnx8	ASW,CEU	hslGnJn	41	8.768972423913572e-90
9iBWnx8	ASW,CEU	Rjcy02I	43	8.768972423913574e-123
CYnIujU	CEU,CEU	ee4xMoW	42	4.145276524287921e-109
CYnIujU	CEU,CEU	pLcY0bM	43	4.145276524287923e-139
CYnIujU	CEU,CEU	kTqJWdr	43	4.145276524287923e-118
Wwi1Sfy	ASW,ASW	RcWLqTo	43	6.449990779434701e-127
Wwi1Sfy	ASW,ASW	rP6z0io	44	6.4499907794347015e-115
Wwi1Sfy	ASW,ASW	UGRqRiS	41	6.449990779434699e-103
5oUmznM	CEU,CEU	USzcR1G	42	3.0613290245079447e-106
5oUmznM	CEU,CEU	Haikxp8	44	3.0613290245079454e-121
5oUmznM	CEU,CEU	WefflOD	42	3.061329024507944e-115
krbOVf5	CEU,CEU	iLiZXtY	40	5.535527058431451e-106
krbOVf5	CEU,CEU	eOk5fRu	43	5.535527058431451e-118
krbOVf5	CEU,CEU	s1srX2F	40	5.535527058431451e-106
nW1dGz0	CEU,CEU	obHtfLM	38	3.6019353400879253e-104
nW1dGz0	CEU,CEU	2rY6OaU	46	3.601935340087926e-125
nW1dGz0	CEU,CEU	eMtQqtg	47	3.601935340087926e-125
q1uKEmz	CEU,CEU	lVzxY2E	37	5.180116644199827e-84
q1uKEmz	CEU,CEU	XVrrsaf	41	5.180116644199828e-108
q1uKEmz	CEU,CEU	TWHzcYj	40	5.180116644199828e-117
99MP397	CHS,CHS	0QWVRLX	39	5.120454708985198e-100
99MP397	CHS,CHS	4Xod6cF	42	5.1204547089852e-91
99MP397	CHS,CHS	oI841UM	43	5.1204547089852e-118
6q13zTj	MXL,MXL	vyebT3P	44	4.708039859666554e-114
6q13zTj	MXL,MXL	7zp80ax	40	4.7080398596665535e-105
6q13zTj	MXL,MXL	KHOfoFY	41	4.708039859666555e-102
fe0XjkY	CEU,CEU	UZE8p5K	45	4.044988278377095e-143
fe0XjkY	CEU,CEU	A7zyRDL	44	4.044988278377095e-128
fe0XjkY	CEU,CEU	jlbQiIC	43	4.044988278377093e-113
U5YsiDH	CEU,CEU	a9szYM4	38	6.047102112825093e-103
U5YsiDH	CEU,CEU	5EYBIJW	39	6.047102112825091e-100
U5YsiDH	CEU,CEU	iVBoBIL	46	6.047102112825093e-124
PDSpFB4	MXL,MXL	9KynpQw	39	2.065762325955582e-99
PDSpFB4	MXL,MXL	2fkdsIP	46	2.065762325955582e-117
PDSpFB4	MXL,MXL	xkdoVHu	46	2.065762325955582e-117
jfLRPLO	CEU,CEU	qYMqsgw	43	1.006636922598029e-122
jfLRPLO	CEU,CEU	UpdduY8	41	1.0066369225980291e-110
jfLRPLO	CEU,CEU	wS2bHAo	43	1.0066369225980289e-131
EA0YVho	ASW,CEU	sC5yxEd	43	9.564180838619175e-103
EA0YVho	ASW,CEU	8YfefOl	44	9.564180838619175e-97
EA0YVho	ASW,CEU	cqbpgqB	42	9.564180838619175e-100
X5KIBgH	ASW,ASW	LCipv7c	43	4.926685716182548e-109
X5KIBgH	ASW,ASW	DFTwxhP	43	4.926685716182549e-124
X5KIBgH	ASW,ASW	V3UkYRy	44	4.926685716182547e-118
IgRFjDK	GBR,GBR	MQxubon	39	1.3879692503831272e-106
IgRFjDK	GBR,GBR	20ihfw4	43	1.387969250383127e-109
IgRFjDK	GBR,GBR	eduymIJ	43	1.3879692503831272e-103
WI8dFsB	MXL,MXL	cIC0PgG	43	3.6587205827971004e-122
WI8dFsB	MXL,MXL	AY4k2Zh	47	3.6587205827971004e-122
WI8dFsB	MXL,MXL	HpoRZCg	40	3.6587205827971e-104
4kJOv3W	CEU,CEU	5svJg4x	46	4.602273660636761e-130
4kJOv3W	CEU,CEU	ruoOy9j	43	4.6022736606367595e-109
4kJOv3W	CEU,CEU	udMd2jO	42	4.6022736606367605e-112
SrcfvAI	MXL,MXL	CGuqZap	44	1.621168150602022e-140
SrcfvAI	MXL,MXL	O230iPU	40	1.6211681506020214e-89
SrcfvAI	MXL,MXL	uJ5qAAu	43	1.6211681506020214e-104
LReJo7e	CEU,CEU	fs5VTTz	39	6.816058981363216e-98
LReJo7e	CEU,CEU	JC0Rvyq	43	6.816058981363216e-107
LReJo7e	CEU,CEU	iJJ9NxK	45	6.816058981363219e-131
86v58st	CEU,CEU	wgUFRkZ	47	3.733764710649323e-138
86v58st	CEU,CEU	jBgNIFn	46	3.733764710649324e-132
86v58st	CEU,CEU	u2fvN2D	38	3.7337647106493225e-93
iR3x3ty	GIH,CEU	J3l5exm	48	8.309359119005028e-123
iR3x3ty	GIH,CEU	qlghej9	44	8.309359119005029e-99
iR3x3ty	GIH,CEU	XNMoGQX	39	8.309359119005024e-102
bp9pNdq	CEU,CEU	IVgNwZK	44	1.9786630910349755e-112
bp9pNdq	CEU,CEU	Iu1TTk6	39	1.9786630910349755e-100
bp9pNdq	CEU,CEU	gdDJ0mH	39	1.9786630910349755e-82
K826vC1	CEU,CEU	vJduL2o	45	1.1204637937881982e-124
K826vC1	CEU,CEU	SYqR3PN	43	1.1204637937881982e-115
K826vC1	CEU,CEU	SsDDndI	42	1.1204637937881978e-106
Efnze0H	ESN,ESN	tIpSReS	43	2.0424580519571293e-106
Efnze0H	ESN,ESN	hiA70sr	43	2.0424580519571293e-106
Efnze0H	ESN,ESN	JvPT54I	39	2.0424580519571296e-91
qnkx8Kx	CEU,CEU	BIoeLEx	35	2.1823356272726913e-81
qnkx8Kx	CEU,CEU	x6Em1Q0	46	2.182335627272692e-117
qnkx8Kx	CEU,CEU	8sN21MM	44	2.182335627272692e-117
0cyLaQY	CEU,CEU	sJv9z8O	40	4.0927205760522635e-122
0cyLaQY	CEU,CEU	XAcerqT	41	4.092720576052263e-107
0cyLaQY	CEU,CEU	XkbKrWj	41	4.0927205760522626e-116
EZiNktZ	CEU,CEU	PcP8f0Z	38	3.3305827793142996e-103
EZiNktZ	CEU,CEU	lLufhFa	38	3.330582779314299e-100
EZiNktZ	CEU,CEU	4kEXCST	43	3.3305827793143003e-121
1MpOM4B	CEU,CEU	JFDRQtr	41	2.453945030995862e-103
1MpOM4B	CEU,CEU	nq5jaGZ	42	2.4539450309958613e-118
1MpOM4B	CEU,CEU	TawI3v5	44	2.4539450309958615e-115
XB7wMEb	CEU,CEU	GmuCc9n	45	2.241940192382659e-128
XB7wMEb	CEU,CEU	b174AgL	40	2.2419401923826584e-101
XB7wMEb	CEU,CEU	x9hzoiK	45	2.2419401923826587e-125
ikgytI5	CEU,CEU	GigkJLT	37	8.070038534849526e-92
ikgytI5	CEU,CEU	ld4xP8L	40	8.070038534849527e-95
ikgytI5	CEU,CEU	GQag5EY	41	8.070038534849526e-107
AJ8QpPB	CEU,CEU	2ySbAl6	44	1.7334374167493004e-115
AJ8QpPB	CEU,CEU	G98vpXf	42	1.7334374167493008e-121
AJ8QpPB	CEU,CEU	j86mRoM	46	1.7334374167493005e-133
PmwMwb7	ASW,ASW	YTiNZPV	39	1.0737555977064461e-93
PmwMwb7	ASW,ASW	6AkY1el	43	1.0737555977064464e-120
PmwMwb7	ASW,ASW	7bMVWna	44	1.073755597706446e-114
T2Vpjdc	CEU,CEU	e55sab5	45	1.6017752122707505e-115
T2Vpjdc	CEU,CEU	wdehrZ1	39	1.6017752122707507e-103
T2Vpjdc	CEU,CEU	Uco9yKX	41	1.6017752122707507e-109
v86R9ai	CHB,CEU	BS26LTX	36	5.36405061448076e-81
v86R9ai	CHB,CEU	fzUs16U	40	5.36405061448076e-90
v86R9ai	CHB,CEU	3eTZHbp	40	5.36405061448076e-93
LQq8XhJ	MXL,MXL	UCUNhxN	46	2.420011367127433e-124
LQq8XhJ	MXL,MXL	InY2Xeh	43	2.4200113671274333e-127
LQq8XhJ	MXL,MXL	H6qNQAj	46	2.4200113671274325e-133
ZQ0CCLm	ASW,ASW	FE5QBxP	38	1.9341984854504366e-88
ZQ0CCLm	ASW,ASW	WM13OxN	43	1.934198485450437e-145
ZQ0CCLm	ASW,ASW	u0DzNDA	42	1.9341984854504376e-130
cqyquWd	CEU,CEU	sEwoml4	41	2.45064132435366e-97
cqyquWd	CEU,CEU	6X19VB3	36	2.4506413243536592e-85
cqyquWd	CEU,CEU	5SkRwZB	39	2.45064132435366e-97
DW2yZmJ	CEU,CEU	JZwPnON	42	1.460200974027276e-114
DW2yZmJ	CEU,CEU	Amw8ofy	42	1.4602009740272762e-99
DW2yZmJ	CEU,CEU	BIt77Dy	45	1.460200974027276e-102
IRrspNa	MXL,CEU	4UBKFIV	44	3.0521968659082384e-115
IRrspNa	MXL,CEU	3HwUBZm	45	3.052196865908238e-85
IRrspNa	MXL,CEU	vi4Bxld	44	3.0521968659082383e-109
Rkttpw8	CEU,CEU	hPBXDHH	46	2.004116213423787e-127
Rkttpw8	CEU,CEU	bmQyuoz	42	2.004116213423787e-121
Rkttpw8	CEU,CEU	PKLyrqA	47	2.004116213423787e-124
Ki4Cyh3	CEU,CEU	Yx5qkud	37	1.788189147899252e-80
Ki4Cyh3	CEU,CEU	Pw3ubqq	43	1.7881891478992523e-116
Ki4Cyh3	CEU,CEU	0G4L2BQ	34	1.788189147899252e-86
USzcR1G	CEU,CEU	kgv5bBW	45	1.28836326047108e-104
USzcR1G	CEU,CEU	z90UvNE	40	1.2883632604710799e-113
USzcR1G	CEU,CEU	qJHiizs	42	1.28836326047108e-104
DkiNo1l	ASW,ASW	NpEgEMG	44	1.8304368408478667e-105
DkiNo1l	ASW,ASW	cB18WKr	41	1.830436840847867e-96
DkiNo1l	ASW,ASW	SPYBTIW	41	1.8304368408478667e-105
RJ0Lbxp	MXL,MXL	crErHjB	44	1.9890952470250874e-117
RJ0Lbxp	MXL,MXL	bm2Fdkc	39	1.9890952470250873e-99
RJ0Lbxp	MXL,MXL	dH6Oujy	43	1.9890952470250874e-117
inDXZav	ASW,ASW	Kswx8OX	41	5.264996683579512e-108
inDXZav	ASW,ASW	VvZi7zP	42	5.264996683579513e-114
inDXZav	ASW,ASW	LbnqLUL	38	5.264996683579513e-93
rMwmX4z	CEU,CEU	9dXuku3	37	4.432125357831773e-101
rMwmX4z	CEU,CEU	GoFhS5H	44	4.432125357831773e-134
rMwmX4z	CEU,CEU	SOVUQ2m	42	4.432125357831773e-107
ypCtWg6	ASW,CEU	vLj6Ur0	39	5.2903993121755e-99
ypCtWg6	ASW,CEU	y7wumj6	42	5.290399312175501e-105
ypCtWg6	ASW,CEU	5AMoAtD	43	5.2903993121755006e-120
7febbiq	PUR,PUR	4K6OSBE	42	1.5673048880241141e-102
7febbiq	PUR,PUR	FTmDuL2	44	1.567304888024114e-126
7febbiq	PUR,PUR	oZMUaYR	45	1.567304888024114e-132
rX8oTnl	CEU,CEU	xvjkguU	39	6.980650675981338e-99
rX8oTnl	CEU,CEU	hkBFitb	42	6.980650675981337e-111
rX8oTnl	CEU,CEU	t8VKbZX	41	6.980650675981338e-102
H8uQxtE	CEU,CEU	UPehTyJ	45	2.827890853135934e-110
H8uQxtE	CEU,CEU	eFUpYdG	45	2.8278908531359342e-101
H8uQxtE	CEU,CEU	zK29ZJa	42	2.827890853135935e-119
HWhXPmk	ASW,ASW	SZzOSMw	46	1.1096482381363617e-133
HWhXPmk	ASW,ASW	jfTX02j	39	1.1096482381363615e-103
HWhXPmk	ASW,ASW	QIE1v2y	42	1.1096482381363615e-103
tw8xDGO	CEU,CEU	w0qZC6f	43	4.633513824553324e-111
tw8xDGO	CEU,CEU	fSDm7Yt	46	4.633513824553325e-132
tw8xDGO	CEU,CEU	jIUQehZ	47	4.633513824553325e-132
X7OSjY1	MXL,MXL	oolLDCO	42	2.674747226496956e-108
X7OSjY1	MXL,MXL	WJB3tCI	45	2.6747472264969563e-126
X7OSjY1	MXL,MXL	8fCdXeE	39	2.674747226496956e-108
eX0Gf4W	CEU,CEU	Pcl3NxG	41	6.510067526217414e-110
eX0Gf4W	CEU,CEU	RVIAzu8	40	6.510067526217413e-113
eX0Gf4W	CEU,CEU	XwBh0rV	44	6.510067526217414e-122
RfbsPCO	CEU,CEU	Y4JJNZm	42	1.5031926662157232e-109
RfbsPCO	CEU,CEU	OxjHgMb	38	1.503192666215723e-88
RfbsPCO	CEU,CEU	zy7TMqr	39	1.5031926662157236e-94
SoOdLzH	GBR,CEU	X0puQES	44	2.930610076815435e-127
SoOdLzH	GBR,CEU	b7iU5lI	41	2.9306100768154346e-115
SoOdLzH	GBR,CEU	9pUvpVR	42	2.9306100768154354e-121
lT0RUoq	CEU,CEU	CKj4YaF	44	1.7926050607694e-112
lT0RUoq	CEU,CEU	jGwJD1D	35	1.7926050607693998e-79
lT0RUoq	CEU,CEU	BT5oQ4X	42	1.7926050607694e-115
FIGG76n	CEU,CEU	CqExzIQ	39	2.7101481462323546e-92
FIGG76n	CEU,CEU	MJrtdkk	44	2.710148146232354e-116
FIGG76n	CEU,CEU	My6P5RT	44	2.7101481462323545e-119
C34dBxR	CEU,CEU	4B94K0d	42	1.1599926648352856e-118
C34dBxR	CEU,CEU	oCXUTw5	41	1.1599926648352856e-112
C34dBxR	CEU,CEU	IUB2f77	40	1.1599926648352857e-103
a6XdMbr	CEU,CEU	9EYPFRQ	43	2.132766576541318e-112
a6XdMbr	CEU,CEU	zgTIcHq	45	2.1327665765413176e-115
a6XdMbr	CEU,CEU	LQeVJrZ	40	2.1327665765413183e-121
Uy3mwqR	CEU,CEU	krbOVf5	44	8.158117175502461e-115
Uy3mwqR	CEU,CEU	6pu1X6Y	44	8.15811717550246e-121
Uy3mwqR	CEU,CEU	TAFHXXT	42	8.158117175502461e-88
tgvpbaL	CEU,CEU	YInfK9c	41	5.671107150822439e-110
tgvpbaL	CEU,CEU	a76pAAn	42	5.671107150822441e-104
tgvpbaL	CEU,CEU	4CCNQqg	42	5.67110715082244e-107
3FWWJDs	CEU,CEU	yFK9SH8	40	2.4500482283888366e-115
3FWWJDs	CEU,CEU	EKdhoOJ	38	2.450048228388837e-103
3FWWJDs	CEU,CEU	Swl718h	40	2.4500482283888367e-109
qB9sMZl	CEU,CEU	ZnARNma	40	1.4428625270033745e-80
qB9sMZl	CEU,CEU	GIlI5VK	39	1.442862527003375e-104
qB9sMZl	CEU,CEU	Obk9l6d	40	1.4428625270033743e-86
XCr3kR3	CEU,CEU	4Ux5Sqg	40	9.922525053067043e-105
XCr3kR3	CEU,CEU	8ZAqj4a	42	9.922525053067043e-105
XCr3kR3	CEU,CEU	SVFnQBL	43	9.922525053067041e-120
HpCgpVe	ASW,CEU	pPI6atf	44	6.728185289142582e-98
HpCgpVe	ASW,CEU	28Y56dT	41	6.728185289142582e-83
HpCgpVe	ASW,CEU	MYKadZG	41	6.728185289142581e-86
XPy6mVr	CHB,CHB	PQ0SwPz	39	8.166670074755871e-104
XPy6mVr	CHB,CHB	zzWNKnl	39	8.166670074755872e-131
XPy6mVr	CHB,CHB	kxJ20oJ	40	8.166670074755871e-113
z2Cb7hX	CEU,CEU	8bhwnvD	46	4.3966822955304615e-133
z2Cb7hX	CEU,CEU	IMblX4X	44	4.396682295530462e-121
z2Cb7hX	CEU,CEU	rqYM5hX	45	4.39668229553046e-118
w9P0T8G	CEU,CEU	G5il0OS	43	8.864397905240095e-107
w9P0T8G	CEU,CEU	MRar3sX	41	8.864397905240097e-128
w9P0T8G	CEU,CEU	gKeoPug	40	8.864397905240096e-119
7lIq0iO	ASW,CEU	tyvWSp0	46	2.7195365383601977e-124
7lIq0iO	ASW,CEU	t6reOXd	42	2.719536538360197e-115
7lIq0iO	ASW,CEU	OUUA99S	41	2.719536538360196e-85
F3Vr1mb	CEU,CEU	mYV88QV	38	1.8899790172000186e-107
F3Vr1mb	CEU,CEU	L9SnLeG	37	1.8899790172000183e-95
F3Vr1mb	CEU,CEU	QW95Shl	37	1.889979017200018e-83
we2DiEL	CEU,CEU	a7Ns7G3	44	8.342765559755545e-127
we2DiEL	CEU,CEU	3V3Ssq4	43	8.342765559755542e-100
we2DiEL	CEU,CEU	RedUhI1	45	8.342765559755545e-127
SZTQLlV	GBR,GBR	5Y96Z3A	40	4.324218994293456e-94
SZTQLlV	GBR,GBR	TLahjqY	44	4.324218994293457e-112
SZTQLlV	GBR,GBR	BIuIzrg	38	4.324218994293456e-94
VySHsCT	ASW,ASW	obuzmH4	41	3.316230948378285e-107
VySHsCT	ASW,ASW	cL5pDDM	41	3.316230948378285e-107
VySHsCT	ASW,ASW	Pfw2eUd	44	3.3162309483782856e-137
SqF7WqT	CEU,CEU	eDaDRch	40	1.8203867183377865e-109
SqF7WqT	CEU,CEU	XsaGCHy	40	1.820386718337787e-124
SqF7WqT	CEU,CEU	m1WM5Ds	45	1.8203867183377865e-109
OYF4x77	ASW,CEU	CZZJCUr	43	1.1748953916367433e-91
OYF4x77	ASW,CEU	S18ODY8	43	1.1748953916367434e-124
OYF4x77	ASW,CEU	24e8M5a	44	1.1748953916367433e-103
GIHX0p7	ASW,ASW	rTf82hK	46	1.1841055988039519e-126
GIHX0p7	ASW,ASW	xupkRaC	40	1.1841055988039517e-108
GIHX0p7	ASW,ASW	TZ3OjIx	41	1.184105598803952e-96
LrYRQUM	CEU,CEU	3eZMvVa	40	6.496418069149128e-92
LrYRQUM	CEU,CEU	kRf8VYz	41	6.496418069149128e-86
LrYRQUM	CEU,CEU	JiMuEXi	43	6.496418069149128e-101
b4pKRwg	CEU,CEU	mwgSya2	45	3.196649831820398e-139
b4pKRwg	CEU,CEU	axGnJCd	40	3.196649831820397e-97
b4pKRwg	CEU,CEU	gP9o5YC	40	3.196649831820397e-109
jJBvvIv	CEU,CEU	U5SsBUo	43	2.3602268004602375e-132
jJBvvIv	CEU,CEU	nbabBRr	40	2.3602268004602373e-105
jJBvvIv	CEU,CEU	sxi8Bln	46	2.3602268004602377e-111
9Pdc5Eu	CEU,CEU	x1XRzkK	45	3.2942423190470566e-107
9Pdc5Eu	CEU,CEU	xnoEhAv	41	3.294242319047057e-98
9Pdc5Eu	CEU,CEU	RGyNkpJ	44	3.2942423190470564e-110
kH2AuNk	ASW,ASW	ETD8hJJ	45	6.138190257191368e-123
kH2AuNk	ASW,ASW	N0MDz3z	41	6.138190257191367e-105
kH2AuNk	ASW,ASW	GRTEB04	45	6.138190257191368e-120
oDrYCtl	ASW,ASW	BupBAVV	44	4.099992636490969e-110
oDrYCtl	ASW,ASW	4Qja4Qu	44	4.09999263649097e-122
oDrYCtl	ASW,ASW	ihmmgDB	48	4.0999926364909704e-131
INrK3iL	CEU,CEU	T2Vpjdc	42	2.5730106717931185e-105
INrK3iL	CEU,CEU	abqevKw	42	2.5730106717931194e-96
INrK3iL	CEU,CEU	7bEGLvu	36	2.5730106717931184e-93
YZWzDVK	MXL,MXL	0VENNfp	45	7.684709055996191e-131
YZWzDVK	MXL,MXL	jEUy9Wx	47	7.684709055996193e-128
YZWzDVK	MXL,MXL	sw9c5b2	42	7.684709055996193e-134
5oWSPMq	CEU,CEU	BOrVfNT	42	4.154957024621695e-118
5oWSPMq	CEU,CEU	IGN0Dur	43	4.154957024621695e-115
5oWSPMq	CEU,CEU	Mj6yS3y	38	4.1549570246216945e-103
WCKB4Rp	ASW,ASW	uMT0vG4	44	7.098544410153341e-122
WCKB4Rp	ASW,ASW	Y5EPHPA	43	7.09854441015334e-113
WCKB4Rp	ASW,ASW	cjogvRL	44	7.09854441015334e-131
ZW6Z88i	ASW,ASW	WaZK62g	46	2.8275162585893883e-145
ZW6Z88i	ASW,ASW	qeSOHAs	42	2.827516258589387e-106
ZW6Z88i	ASW,ASW	E9DbVrH	47	2.827516258589388e-136
vGaW8zV	CEU,CEU	OzYRQU2	41	3.3106733964314874e-109
vGaW8zV	CEU,CEU	Jwi4F2K	42	3.3106733964314867e-94
vGaW8zV	CEU,CEU	RYPYy3f	45	3.3106733964314883e-127
4pdzcEr	ASW,ASW	VGllItz	45	3.265250435712048e-116
4pdzcEr	ASW,ASW	8fqV7gP	41	3.265250435712048e-110
4pdzcEr	ASW,ASW	7GFUnhA	42	3.2652504357120483e-113
DhLqK7e	CEU,CEU	rvhSgtJ	38	1.4183567319860551e-99
DhLqK7e	CEU,CEU	KTYjjIM	44	1.4183567319860551e-111
DhLqK7e	CEU,CEU	sQv2ZYy	39	1.4183567319860551e-93
1TK2Qn0	CEU,CEU	I2jpaqw	41	1.4461820474689812e-112
1TK2Qn0	CEU,CEU	5AEe8CI	38	1.4461820474689814e-109
1TK2Qn0	CEU,CEU	96qfHmL	40	1.4461820474689807e-106
G8vkVP8	CHB,CHB	v4qcput	44	1.0182648464197488e-116
G8vkVP8	CHB,CHB	u3ZgMHC	40	1.0182648464197486e-104
G8vkVP8	CHB,CHB	VdoI4kF	42	1.0182648464197488e-116
tLjX7V3	CEU,CEU	byClULm	44	2.216381454685471e-100
tLjX7V3	CEU,CEU	VRSO7pg	41	2.2163814546854714e-106
tLjX7V3	CEU,CEU	uQKPuG9	44	2.216381454685472e-133
DYz8d9k	CEU,CEU	cZZJTWG	41	6.81943331619105e-108
DYz8d9k	CEU,CEU	JQzbTmW	42	6.819433316191048e-117
DYz8d9k	CEU,CEU	GNIxfvm	48	6.81943331619105e-141
v0gSvy9	CEU,CEU	dTfOEp6	39	6.143446914305107e-98
v0gSvy9	CEU,CEU	4TuVWWW	46	6.1434469143051085e-140
v0gSvy9	CEU,CEU	4o0jz3h	44	6.143446914305107e-110
1qwIJ9o	CEU,CEU	ChFb3lv	42	4.446439417809721e-120
1qwIJ9o	CEU,CEU	3aOslKu	46	4.446439417809721e-120
1qwIJ9o	CEU,CEU	nX5lhtO	43	4.446439417809721e-120
JfuYvFX	CEU,CEU	qAYmMYI	42	7.976381791559095e-112
JfuYvFX	CEU,CEU	U5YsiDH	42	7.976381791559097e-115
JfuYvFX	CEU,CEU	7xx58s5	45	7.976381791559097e-115
hABZSUO	CEU,CEU	36Ld7gJ	42	1.8152375111881955e-110
hABZSUO	CEU,CEU	0lYKw8v	43	1.8152375111881953e-104
hABZSUO	CEU,CEU	3g0tOuZ	43	1.8152375111881956e-122
zY40d3C	MXL,MXL	smwgDEO	43	1.0014671199340093e-120
zY40d3C	MXL,MXL	GSZ4B0m	43	1.0014671199340093e-117
zY40d3C	MXL,MXL	nKd8Jex	46	1.0014671199340094e-144
WYwIYA6	CHB,CHB	UoNZLx1	44	3.605379846968434e-121
WYwIYA6	CHB,CHB	8ZtsipJ	42	3.605379846968433e-106
WYwIYA6	CHB,CHB	MPKBAQB	44	3.6053798469684343e-130
yMnwgco	CEU,CEU	bCKkc5O	42	2.5540926242164058e-108
yMnwgco	CEU,CEU	BTttDJX	43	2.5540926242164064e-126
yMnwgco	CEU,CEU	YP2JAMt	41	2.5540926242164058e-108
l6BkSnC	CEU,CEU	zfyBMWt	40	4.1119139024450027e-100
l6BkSnC	CEU,CEU	axk6qzq	42	4.1119139024450033e-109
l6BkSnC	CEU,CEU	Lj9uxBq	40	4.111913902445003e-103
Ps79vXd	ACB,CEU	SLW1UVL	46	2.2529312720434403e-119
Ps79vXd	ACB,CEU	FUsIclO	44	2.25293127204344e-101
Ps79vXd	ACB,CEU	vlmGHfL	45	2.2529312720434407e-110
MX8Ysux	CEU,CEU	ZfqFInN	45	5.204229187006555e-130
MX8Ysux	CEU,CEU	dMWDUAf	45	5.204229187006555e-121
MX8Ysux	CEU,CEU	kF5wDgE	43	5.204229187006556e-127
L4hoHgR	CEU,CEU	LrepKx3	41	5.170139076555538e-110
L4hoHgR	CEU,CEU	YD6oSO0	43	5.1701390765555373e-107
L4hoHgR	CEU,CEU	PapUpA0	40	5.170139076555538e-95
KWZjZPx	CEU,CEU	JJQA2GI	45	2.502810074438013e-118
KWZjZPx	CEU,CEU	WfxjSrh	40	2.5028100744380127e-106
KWZjZPx	CEU,CEU	udHFWZF	40	2.502810074438013e-100
agJmI5j	CEU,CEU	XHOxWhS	45	1.4101706784740488e-140
agJmI5j	CEU,CEU	nUXYRs9	41	1.4101706784740487e-107
agJmI5j	CEU,CEU	cOSsI39	40	1.4101706784740485e-104
f8lXPV0	PUR,PUR	LPhqs0L	45	6.969225486250502e-142
f8lXPV0	PUR,PUR	3nxC71B	46	6.969225486250501e-121
f8lXPV0	PUR,PUR	oLaMAWm	44	6.969225486250501e-121
5N0sjff	CEU,CEU	Y6L7Yp5	38	1.124246776290774e-78
5N0sjff	CEU,CEU	1a0TJfM	43	1.124246776290774e-114
5N0sjff	CEU,CEU	U4CjqrF	49	1.1242467762907744e-117
aTIppOg	CEU,CEU	6aHemQ6	42	9.265344029967695e-116
aTIppOg	CEU,CEU	CSQG4aS	41	9.265344029967693e-92
aTIppOg	CEU,CEU	oYKit6G	43	9.265344029967697e-122
5lQkWFA	ASW,ASW	SoIvrsq	44	5.442428801747641e-103
5lQkWFA	ASW,ASW	xiGgY3o	47	5.442428801747642e-130
5lQkWFA	ASW,ASW	QCxyoV2	44	5.442428801747642e-136
PQvvsMM	CEU,CEU	zhG0zVj	42	4.2937655263279317e-106
PQvvsMM	CEU,CEU	xWhQVtz	40	4.2937655263279315e-100
PQvvsMM	CEU,CEU	1zK0i5s	42	4.293765526327931e-112
CVu2XdA	CHS,CEU	bFsccJG	42	1.4968847997230542e-79
CVu2XdA	CHS,CEU	SqqOru5	43	1.4968847997230544e-106
CVu2XdA	CHS,CEU	jmpYpkY	44	1.4968847997230542e-100
z5mQNMT	CEU,CEU	qPW7iuv	39	9.814830634370942e-89
z5mQNMT	CEU,CEU	UmlcTXi	43	9.814830634370941e-107
z5mQNMT	CEU,CEU	6N7gJQz	44	9.814830634370943e-113
JSZMDPK	ASW,ASW	bX8FHmZ	41	8.006742131299482e-100
JSZMDPK	ASW,ASW	klvMXer	45	8.006742131299482e-133
JSZMDPK	ASW,ASW	v1xAo6c	42	8.00674213129948e-109
8X7ISIg	GIH,CEU	kFLTlhl	45	4.916326507644148e-125
8X7ISIg	GIH,CEU	3hj5Hml	44	4.916326507644148e-134
8X7ISIg	GIH,CEU	NTIysnN	43	4.9163265076441475e-119
uVtlUfs	ASW,ASW	3niVyjx	46	1.233504260360691e-139
uVtlUfs	ASW,ASW	TkAHUwM	43	1.233504260360691e-118
uVtlUfs	ASW,ASW	ltje9qI	47	1.233504260360691e-139
BpHxRBN	PUR,PUR	cZA7FGr	43	5.639804544090086e-118
BpHxRBN	PUR,PUR	l0cYvmM	43	5.639804544090086e-136
BpHxRBN	PUR,PUR	HZ2vjNP	38	5.639804544090084e-94
R7TmwqF	ASW,ASW	Ms7X3wI	42	1.5455931106410349e-121
R7TmwqF	ASW,ASW	mqRKM3S	39	1.5455931106410342e-82
R7TmwqF	ASW,ASW	pNXFhAw	43	1.5455931106410346e-115
jZfuSMN	CEU,CEU	Q5FJiFR	41	1.9370148430002337e-108
jZfuSMN	CEU,CEU	nGCAMxA	46	1.937014843000234e-123
jZfuSMN	CEU,CEU	m0B2GXO	42	1.937014843000233e-117
aDEB024	ASW,CEU	ekYXBkB	43	1.0019588053351754e-104
aDEB024	ASW,CEU	mWeVJTl	45	1.0019588053351753e-125
aDEB024	ASW,CEU	XpJ2uh9	43	1.0019588053351753e-113
fykoERc	CEU,CEU	swoyAZL	41	1.0636825848868915e-122
fykoERc	CEU,CEU	QvqATkq	40	1.0636825848868913e-98
fykoERc	CEU,CEU	j4n1XeZ	42	1.0636825848868915e-125
j0sFHVK	CEU,CEU	BlAClmI	42	1.1442150960743277e-130
j0sFHVK	CEU,CEU	JQzbTmW	39	1.1442150960743274e-82
j0sFHVK	CEU,CEU	4bDQMes	45	1.1442150960743276e-139
