ID	HaploPops	TestSample	HammingDist	LRTest
YoiP07s	MHDBP000022,MHDBP000022	neSxTpZ	41	2.1984532338095848e-98
f5CUWJF	MHDBP000022,MHDBP000043	4olxx2W	43	9.406883436740609e-110
f5CUWJF	MHDBP000022,MHDBP000043	yVioY75	43	9.406883436740608e-107
f5CUWJF	MHDBP000022,MHDBP000043	IlACzs1	43	9.406883436740607e-113
KwPmBvn	MHDBP000022,MHDBP000022	X4zEwNS	39	1.5454724850723423e-94
KwPmBvn	MHDBP000022,MHDBP000022	VVZhvMi	41	1.5454724850723423e-115
KwPmBvn	MHDBP000022,MHDBP000022	hOvuLmw	45	1.5454724850723422e-124
55PpzRB	MHDBP000077,MHDBP000077	n92uULu	43	5.348698984677855e-116
55PpzRB	MHDBP000077,MHDBP000077	jVJjEsP	45	5.348698984677854e-122
55PpzRB	MHDBP000077,MHDBP000077	ozDn4Wc	47	5.348698984677857e-140
H1Jc1FG	MHDBP000022,MHDBP000022	3OEcPR7	41	4.780120021881349e-106
H1Jc1FG	MHDBP000022,MHDBP000022	h7yrSA7	43	4.78012002188135e-112
H1Jc1FG	MHDBP000022,MHDBP000022	rkfMGu9	44	4.7801200218813505e-130
hfrmSFu	MHDBP000022,MHDBP000022	VgdRT9M	44	5.0530491076756395e-116
hfrmSFu	MHDBP000022,MHDBP000022	v8DQfs3	46	5.053049107675639e-131
hfrmSFu	MHDBP000022,MHDBP000022	MAY4ABu	47	5.053049107675638e-122
uqEs2zF	MHDBP000042,MHDBP000042	FqHohrN	38	2.0730846350736887e-104
uqEs2zF	MHDBP000042,MHDBP000042	TEACvOG	36	2.0730846350736875e-83
uqEs2zF	MHDBP000042,MHDBP000042	SQKB32E	39	2.0730846350736882e-101
n7NosH2	MHDBP000022,MHDBP000022	huxxvLf	39	2.7986219336941513e-92
n7NosH2	MHDBP000022,MHDBP000022	cEPmysx	43	2.798621933694152e-116
n7NosH2	MHDBP000022,MHDBP000022	uf7MhGF	39	2.7986219336941514e-98
gJSqLi1	MHDBP000022,MHDBP000075	YxSbKEG	44	3.459027961799648e-98
gJSqLi1	MHDBP000022,MHDBP000075	9pe7I8V	43	3.459027961799647e-89
gJSqLi1	MHDBP000022,MHDBP000075	dzMlI9o	43	3.459027961799647e-95
TFiV2yh	MHDBP000022,MHDBP000022	dnX0BzR	43	2.0238733746204615e-118
TFiV2yh	MHDBP000022,MHDBP000022	rqZ5ru4	42	2.0238733746204608e-100
TFiV2yh	MHDBP000022,MHDBP000022	3HK2ooA	39	2.0238733746204608e-103
3s6XJJB	MHDBP000022,MHDBP000065	VkXf7Yu	39	7.18191104878301e-75
3s6XJJB	MHDBP000022,MHDBP000065	3hj5Hml	40	7.181911048783012e-90
3s6XJJB	MHDBP000022,MHDBP000065	PFKy3Z3	43	7.181911048783012e-90
cNjdfLJ	MHDBP000022,MHDBP000022	cisr5pq	42	1.710411006851976e-125
cNjdfLJ	MHDBP000022,MHDBP000022	YJQZfGZ	43	1.710411006851975e-104
cNjdfLJ	MHDBP000022,MHDBP000022	fEXC6kB	39	1.7104110068519756e-95
xQ40iyI	MHDBP000022,MHDBP000022	1gOy5kN	44	2.998560834483985e-126
xQ40iyI	MHDBP000022,MHDBP000022	EsVkjoK	46	2.9985608344839855e-141
xQ40iyI	MHDBP000022,MHDBP000022	CNwd3so	40	2.998560834483984e-108
pv84lf7	MHDBP000022,MHDBP000022	Ia178y7	41	1.3788468682632401e-108
pv84lf7	MHDBP000022,MHDBP000022	4Eqhmpi	43	1.3788468682632404e-120
pv84lf7	MHDBP000022,MHDBP000022	gETOemK	40	1.3788468682632404e-102
7Boqx6n	MHDBP000022,MHDBP000022	YDNdJpI	39	1.742005438882135e-104
7Boqx6n	MHDBP000022,MHDBP000022	86dMiWH	44	1.742005438882135e-113
7Boqx6n	MHDBP000022,MHDBP000022	rqKNko9	42	1.7420054388821347e-122
uuVMmWC	MHDBP000022,MHDBP000022	dTx6p0d	45	7.674358095771708e-120
uuVMmWC	MHDBP000022,MHDBP000022	sqO2zMa	46	7.674358095771709e-129
uuVMmWC	MHDBP000022,MHDBP000022	p5pB95V	42	7.674358095771707e-102
FakNUUn	MHDBP000022,MHDBP000022	TSGBYHK	43	3.324155058034042e-122
FakNUUn	MHDBP000022,MHDBP000022	SEyn3Ck	41	3.324155058034042e-101
FakNUUn	MHDBP000022,MHDBP000022	68Vkm6X	43	3.3241550580340417e-134
hftagi4	MHDBP000022,MHDBP000022	s8w8jAo	37	3.887865301660925e-79
hftagi4	MHDBP000022,MHDBP000022	y7NO4mY	42	3.887865301660927e-121
hftagi4	MHDBP000022,MHDBP000022	uw4PKaA	40	3.8878653016609267e-106
xTO6ECt	MHDBP000030,MHDBP000030	CRy2hBw	43	1.8775987851083888e-121
xTO6ECt	MHDBP000030,MHDBP000030	6N7gJQz	42	1.8775987851083887e-103
xTO6ECt	MHDBP000030,MHDBP000030	z5OKTeK	39	1.877598785108389e-97
ICIK2Vl	MHDBP000011,MHDBP000011	6wHOcok	41	6.26334615642103e-113
ICIK2Vl	MHDBP000011,MHDBP000011	jfTX02j	41	6.26334615642103e-113
ICIK2Vl	MHDBP000011,MHDBP000011	H5ANxKA	41	6.26334615642103e-98
UzG5eQC	MHDBP000043,MHDBP000043	clzMEPL	45	6.530189265253833e-99
UzG5eQC	MHDBP000043,MHDBP000043	biY7U9S	38	6.530189265253831e-81
UzG5eQC	MHDBP000043,MHDBP000043	UKJLCIQ	43	6.5301892652538325e-102
fwG766o	MHDBP000022,MHDBP000022	hoPHUlf	39	9.46893669835574e-100
fwG766o	MHDBP000022,MHDBP000022	4QX4qn1	40	9.46893669835574e-109
fwG766o	MHDBP000022,MHDBP000022	TFizPU0	42	9.46893669835574e-103
eKKanVN	MHDBP000083,MHDBP000083	tc9DQWJ	38	1.9244436175714833e-98
eKKanVN	MHDBP000083,MHDBP000083	lwCmP7s	37	1.9244436175714824e-83
eKKanVN	MHDBP000083,MHDBP000083	FBOXfaA	41	1.924443617571483e-107
9iBWnx8	MHDBP000003,MHDBP000004	xgkCvEe	44	7.071888069839968e-108
9iBWnx8	MHDBP000003,MHDBP000004	nyC7gyP	46	7.071888069839969e-111
9iBWnx8	MHDBP000003,MHDBP000004	8uALAra	42	7.071888069839968e-117
CYnIujU	MHDBP000023,MHDBP000023	n0tDMIz	42	5.154403142663321e-121
CYnIujU	MHDBP000023,MHDBP000023	BpPbJsB	43	5.15440314266332e-115
CYnIujU	MHDBP000023,MHDBP000023	lEL379z	39	5.15440314266332e-106
Wwi1Sfy	MHDBP000022,MHDBP000022	ndWkFMw	40	1.394165778732531e-93
Wwi1Sfy	MHDBP000022,MHDBP000022	6jvGmkr	45	1.3941657787325313e-120
Wwi1Sfy	MHDBP000022,MHDBP000022	GPHHA4u	43	1.3941657787325316e-117
5oUmznM	MHDBP000022,MHDBP000022	Ent4CAX	42	4.257910743543596e-108
5oUmznM	MHDBP000022,MHDBP000022	B38iZkq	46	4.2579107435435985e-126
5oUmznM	MHDBP000022,MHDBP000022	lcRxQ5n	42	4.257910743543596e-102
krbOVf5	MHDBP000022,MHDBP000022	CsQnR3j	44	5.9617197362155764e-123
krbOVf5	MHDBP000022,MHDBP000022	NEilcH6	45	5.961719736215576e-126
krbOVf5	MHDBP000022,MHDBP000022	yw1D0k2	45	5.961719736215576e-111
nW1dGz0	MHDBP000022,MHDBP000022	Z95A0il	45	1.1248499996562432e-134
nW1dGz0	MHDBP000022,MHDBP000022	BywU02X	45	1.1248499996562426e-110
nW1dGz0	MHDBP000022,MHDBP000022	yxhuuYA	44	1.1248499996562428e-116
q1uKEmz	MHDBP000022,MHDBP000022	Ug1N2ps	41	1.3260326033277355e-103
q1uKEmz	MHDBP000022,MHDBP000022	aGUR4az	46	1.3260326033277357e-124
q1uKEmz	MHDBP000022,MHDBP000022	Ld4ZslA	41	1.326032603327736e-109
99MP397	MHDBP000042,MHDBP000042	iFaYbdl	38	4.761909077415663e-90
99MP397	MHDBP000042,MHDBP000042	ynFDcJH	39	4.761909077415665e-99
99MP397	MHDBP000042,MHDBP000042	73qYeXr	42	4.761909077415664e-123
6q13zTj	MHDBP000075,MHDBP000075	hnubnio	37	6.272405207007435e-85
6q13zTj	MHDBP000075,MHDBP000075	MDxGBj1	41	6.272405207007436e-109
6q13zTj	MHDBP000075,MHDBP000075	sw0yZ8h	43	6.272405207007436e-115
fe0XjkY	MHDBP000022,MHDBP000022	7RFKw42	45	1.274646661140931e-142
fe0XjkY	MHDBP000022,MHDBP000022	d3lziVn	40	1.2746466611409308e-100
fe0XjkY	MHDBP000022,MHDBP000022	oM8AgaX	40	1.2746466611409306e-106
U5YsiDH	MHDBP000022,MHDBP000022	VU2dkGB	44	1.3033488131104872e-109
U5YsiDH	MHDBP000022,MHDBP000022	Qm8kGlX	41	1.303348813110487e-103
U5YsiDH	MHDBP000022,MHDBP000022	Szbqxhn	46	1.3033488131104875e-133
PDSpFB4	MHDBP000075,MHDBP000075	HA5eCPu	40	6.580051104704223e-91
PDSpFB4	MHDBP000075,MHDBP000075	I8cNSCG	37	6.580051104704223e-85
PDSpFB4	MHDBP000075,MHDBP000075	SDHMe2O	35	6.580051104704223e-91
jfLRPLO	MHDBP000022,MHDBP000022	pGeowks	37	9.095575178926642e-83
jfLRPLO	MHDBP000022,MHDBP000022	2evysOu	46	9.095575178926643e-116
jfLRPLO	MHDBP000022,MHDBP000022	RQ9b3VC	38	9.095575178926643e-92
EA0YVho	MHDBP000004,MHDBP000022	BsfUFML	45	1.131804765006724e-122
EA0YVho	MHDBP000004,MHDBP000022	tlFGqu4	44	1.1318047650067242e-107
EA0YVho	MHDBP000004,MHDBP000022	8mshq1S	44	1.1318047650067242e-107
X5KIBgH	MHDBP000005,MHDBP000005	TXBCVqD	42	5.885079140647442e-112
X5KIBgH	MHDBP000005,MHDBP000005	9F3z0gK	46	5.885079140647444e-145
X5KIBgH	MHDBP000005,MHDBP000005	Oli0uy4	46	5.885079140647444e-130
IgRFjDK	MHDBP000053,MHDBP000053	tEnVjej	44	8.842540926674931e-114
IgRFjDK	MHDBP000053,MHDBP000053	JYPypSH	44	8.842540926674931e-114
IgRFjDK	MHDBP000053,MHDBP000053	2ailQ0I	37	8.842540926674932e-99
WI8dFsB	MHDBP000077,MHDBP000077	hw29y65	41	3.464948923345549e-96
WI8dFsB	MHDBP000077,MHDBP000077	DArgMuF	45	3.46494892334555e-126
WI8dFsB	MHDBP000077,MHDBP000077	b7VURU8	44	3.4649489233455494e-105
4kJOv3W	MHDBP000022,MHDBP000022	WRP3toD	45	3.008876410681873e-118
4kJOv3W	MHDBP000022,MHDBP000022	KGkdH9J	40	3.0088764106818726e-76
4kJOv3W	MHDBP000022,MHDBP000022	IyskgPK	44	3.0088764106818725e-100
SrcfvAI	MHDBP000065,MHDBP000065	TY42gDe	45	8.822297798714562e-109
SrcfvAI	MHDBP000065,MHDBP000065	wDFz9Z3	40	8.822297798714559e-82
SrcfvAI	MHDBP000065,MHDBP000065	ssk6wv8	48	8.822297798714562e-127
LReJo7e	MHDBP000022,MHDBP000022	ImvApd6	44	2.299159171734707e-115
LReJo7e	MHDBP000022,MHDBP000022	5oUmznM	45	2.2991591717347076e-124
LReJo7e	MHDBP000022,MHDBP000022	GEkQOOM	47	2.2991591717347076e-118
86v58st	MHDBP000022,MHDBP000022	ZkDXRdP	45	1.0824594061503473e-113
86v58st	MHDBP000022,MHDBP000022	Ryneijc	42	1.0824594061503474e-119
86v58st	MHDBP000022,MHDBP000022	8oPwTKT	44	1.0824594061503475e-128
iR3x3ty	MHDBP000022,MHDBP000065	0yGkSRC	42	2.16627109100517e-107
iR3x3ty	MHDBP000022,MHDBP000065	pcagkEF	42	2.16627109100517e-113
iR3x3ty	MHDBP000022,MHDBP000065	kMe6njj	43	2.1662710910051698e-116
bp9pNdq	MHDBP000022,MHDBP000022	AeO9cE2	43	8.87736160193134e-126
bp9pNdq	MHDBP000022,MHDBP000022	krbOVf5	42	8.877361601931342e-120
bp9pNdq	MHDBP000022,MHDBP000022	zJzifrH	40	8.87736160193134e-105
K826vC1	MHDBP000022,MHDBP000022	TT36DwH	41	9.984654473567345e-102
K826vC1	MHDBP000022,MHDBP000022	N7rVHpW	43	9.984654473567347e-120
K826vC1	MHDBP000022,MHDBP000022	y9sCAIB	46	9.98465447356735e-126
Efnze0H	MHDBP000042,MHDBP000042	MPKBAQB	42	4.5959969427043435e-96
Efnze0H	MHDBP000042,MHDBP000042	lIZyh2w	44	4.5959969427043436e-126
Efnze0H	MHDBP000042,MHDBP000042	eOISGXr	39	4.595996942704344e-105
qnkx8Kx	MHDBP000022,MHDBP000022	HM0ITg4	46	1.1589236209989797e-127
qnkx8Kx	MHDBP000022,MHDBP000022	Ersifgs	48	1.15892362099898e-139
qnkx8Kx	MHDBP000022,MHDBP000022	x6Em1Q0	45	1.1589236209989793e-109
0cyLaQY	MHDBP000022,MHDBP000022	5OicPmP	44	7.934913724742292e-137
0cyLaQY	MHDBP000022,MHDBP000022	CuazgvA	45	7.934913724742291e-116
0cyLaQY	MHDBP000022,MHDBP000022	OD5f00C	43	7.93491372474229e-113
EZiNktZ	MHDBP000022,MHDBP000022	yFK9SH8	44	6.5978770656945e-126
EZiNktZ	MHDBP000022,MHDBP000022	wLmGEiZ	42	6.5978770656945e-126
EZiNktZ	MHDBP000022,MHDBP000022	I6VttIY	42	6.5978770656945e-114
1MpOM4B	MHDBP000022,MHDBP000022	z2Cb7hX	44	1.7256481619773392e-112
1MpOM4B	MHDBP000022,MHDBP000022	mCtsfcu	44	1.7256481619773392e-118
1MpOM4B	MHDBP000022,MHDBP000022	StSAPls	44	1.7256481619773392e-118
XB7wMEb	MHDBP000022,MHDBP000022	px9F6hT	42	3.8473403168371106e-120
XB7wMEb	MHDBP000022,MHDBP000022	CHPBJlR	46	3.84734031683711e-105
XB7wMEb	MHDBP000022,MHDBP000022	L5FrjPU	44	3.8473403168371105e-114
ikgytI5	MHDBP000022,MHDBP000022	mTaThmF	45	3.814194622798819e-124
ikgytI5	MHDBP000022,MHDBP000022	SMXFqIf	42	3.814194622798817e-109
ikgytI5	MHDBP000022,MHDBP000022	xSUFDxf	42	3.814194622798817e-100
AJ8QpPB	MHDBP000022,MHDBP000022	bJpbBNE	39	4.925059116577177e-99
AJ8QpPB	MHDBP000022,MHDBP000022	7JGQVKs	43	4.9250591165771766e-105
AJ8QpPB	MHDBP000022,MHDBP000022	GzCFidH	45	4.925059116577178e-111
PmwMwb7	MHDBP000003,MHDBP000003	FxHoS49	40	3.032502619621825e-116
PmwMwb7	MHDBP000003,MHDBP000003	po8b0eK	43	3.032502619621825e-110
PmwMwb7	MHDBP000003,MHDBP000003	2fhHKFc	46	3.032502619621826e-134
T2Vpjdc	MHDBP000022,MHDBP000022	pkeSR9t	44	3.349568061340703e-111
T2Vpjdc	MHDBP000022,MHDBP000022	p3uQb2v	45	3.349568061340703e-123
T2Vpjdc	MHDBP000022,MHDBP000022	xfPKbkf	45	3.349568061340703e-120
v86R9ai	MHDBP000022,MHDBP000042	AVBoFG8	46	3.5359113348610023e-115
v86R9ai	MHDBP000022,MHDBP000042	z7fJB0f	46	3.5359113348610023e-115
v86R9ai	MHDBP000022,MHDBP000042	Veyoed1	48	3.5359113348610017e-109
LQq8XhJ	MHDBP000083,MHDBP000083	KIgeqz1	37	2.3317564848806818e-105
LQq8XhJ	MHDBP000083,MHDBP000083	wHclqYi	41	2.331756484880682e-102
LQq8XhJ	MHDBP000083,MHDBP000083	lgNElcV	38	2.3317564848806816e-96
ZQ0CCLm	MHDBP000022,MHDBP000022	kTRoonw	44	1.3217422909497195e-119
ZQ0CCLm	MHDBP000022,MHDBP000022	teIpeyL	44	1.3217422909497195e-110
ZQ0CCLm	MHDBP000022,MHDBP000022	AdrDOl6	41	1.3217422909497196e-104
cqyquWd	MHDBP000022,MHDBP000022	wFHFhZ7	41	1.7917123020034164e-95
cqyquWd	MHDBP000022,MHDBP000022	3DPvjAA	40	1.7917123020034164e-113
cqyquWd	MHDBP000022,MHDBP000022	oBj4VKH	44	1.7917123020034162e-110
DW2yZmJ	MHDBP000022,MHDBP000022	nmEhGKx	46	1.5298578608232495e-118
DW2yZmJ	MHDBP000022,MHDBP000022	WZ7TAf6	40	1.5298578608232492e-97
DW2yZmJ	MHDBP000022,MHDBP000022	qvKht3W	44	1.5298578608232496e-124
IRrspNa	MHDBP000022,MHDBP000075	IEhzhiW	43	1.5012790241734416e-85
IRrspNa	MHDBP000022,MHDBP000075	T0vrwGy	43	1.5012790241734416e-85
IRrspNa	MHDBP000022,MHDBP000075	FFXhZb4	44	1.5012790241734416e-85
Rkttpw8	MHDBP000022,MHDBP000022	B8A38vp	46	1.1853406938696451e-109
Rkttpw8	MHDBP000022,MHDBP000022	Bq7umtn	42	1.1853406938696452e-100
Rkttpw8	MHDBP000022,MHDBP000022	ZTE1mRi	36	1.185340693869645e-85
Ki4Cyh3	MHDBP000022,MHDBP000022	M4Tnzyu	41	5.9283028463142445e-115
Ki4Cyh3	MHDBP000022,MHDBP000022	MdUHNJi	36	5.928302846314244e-100
Ki4Cyh3	MHDBP000022,MHDBP000022	VyOxZTA	42	5.9283028463142456e-124
USzcR1G	MHDBP000022,MHDBP000022	1hVeebe	41	6.822554786795125e-118
USzcR1G	MHDBP000022,MHDBP000022	EDRhs3z	44	6.822554786795125e-118
USzcR1G	MHDBP000022,MHDBP000022	OXXR8zm	46	6.822554786795123e-109
DkiNo1l	MHDBP000003,MHDBP000003	9XEMDX6	36	2.2420770057229597e-81
DkiNo1l	MHDBP000003,MHDBP000003	N35bLKw	44	2.2420770057229596e-114
DkiNo1l	MHDBP000003,MHDBP000003	Oosp1pL	36	2.24207700572296e-90
RJ0Lbxp	MHDBP000077,MHDBP000077	d2YCseG	43	2.216475764191946e-113
RJ0Lbxp	MHDBP000077,MHDBP000077	DV4Kwmp	47	2.2164757641919458e-122
RJ0Lbxp	MHDBP000077,MHDBP000077	LeesUBV	44	2.216475764191946e-113
inDXZav	MHDBP000011,MHDBP000011	sUpMzxI	42	8.916629279193396e-120
inDXZav	MHDBP000011,MHDBP000011	R35rYFc	42	8.916629279193397e-123
inDXZav	MHDBP000011,MHDBP000011	cWwf5CY	43	8.916629279193396e-111
rMwmX4z	MHDBP000022,MHDBP000022	wurtZY2	41	1.0184911049084046e-92
rMwmX4z	MHDBP000022,MHDBP000022	9cTsWEW	40	1.0184911049084043e-101
rMwmX4z	MHDBP000022,MHDBP000022	rXvr2Ds	41	1.0184911049084045e-89
ypCtWg6	MHDBP000003,MHDBP000022	BMAYrzP	45	1.102588150912002e-110
ypCtWg6	MHDBP000003,MHDBP000022	dHhpyVb	46	1.1025881509120022e-104
ypCtWg6	MHDBP000003,MHDBP000022	c8n2YRv	44	1.1025881509120023e-113
7febbiq	MHDBP000083,MHDBP000083	USFluz3	42	3.6698011571999227e-109
7febbiq	MHDBP000083,MHDBP000083	85uJc0R	40	3.6698011571999235e-97
7febbiq	MHDBP000083,MHDBP000083	jR6qmaS	41	3.669801157199923e-112
rX8oTnl	MHDBP000022,MHDBP000022	uDoI6Mx	37	3.585349257532243e-95
rX8oTnl	MHDBP000022,MHDBP000022	IgLtywv	39	3.585349257532242e-107
rX8oTnl	MHDBP000022,MHDBP000022	lvYsAgz	42	3.5853492575322427e-116
H8uQxtE	MHDBP000022,MHDBP000022	gzhkmvZ	43	8.856687478582913e-119
H8uQxtE	MHDBP000022,MHDBP000022	fAjwalE	45	8.856687478582913e-104
H8uQxtE	MHDBP000022,MHDBP000022	9qVogr1	39	8.856687478582912e-86
HWhXPmk	MHDBP000004,MHDBP000004	LShOl9f	44	8.893428444540003e-115
HWhXPmk	MHDBP000004,MHDBP000004	pD7wg7z	37	8.893428444540004e-79
HWhXPmk	MHDBP000004,MHDBP000004	bJWmfkY	44	8.893428444540005e-130
tw8xDGO	MHDBP000022,MHDBP000022	NIyWz1A	45	1.7950623241548425e-131
tw8xDGO	MHDBP000022,MHDBP000022	XjX5b9p	45	1.7950623241548424e-101
tw8xDGO	MHDBP000022,MHDBP000022	sfssLaT	40	1.795062324154842e-92
X7OSjY1	MHDBP000077,MHDBP000077	7NEBMvF	41	1.839028662980317e-105
X7OSjY1	MHDBP000077,MHDBP000077	OVoA5FC	46	1.839028662980317e-123
X7OSjY1	MHDBP000077,MHDBP000077	YgEpR5F	42	1.839028662980317e-123
eX0Gf4W	MHDBP000022,MHDBP000022	vOpRlAs	42	1.8089742484928355e-115
eX0Gf4W	MHDBP000022,MHDBP000022	szy0gjP	43	1.8089742484928358e-118
eX0Gf4W	MHDBP000022,MHDBP000022	zX5vF8x	45	1.8089742484928358e-118
RfbsPCO	MHDBP000022,MHDBP000022	jRxD1bN	46	1.3408353772977821e-123
RfbsPCO	MHDBP000022,MHDBP000022	h0tOqHJ	48	1.340835377297782e-141
RfbsPCO	MHDBP000022,MHDBP000022	EGkIb7x	39	1.3408353772977816e-90
SoOdLzH	MHDBP000022,MHDBP000043	P8bCVie	41	3.6038877936870466e-76
SoOdLzH	MHDBP000022,MHDBP000043	IUkULCV	42	3.603887793687046e-88
SoOdLzH	MHDBP000022,MHDBP000043	PSLmw6O	43	3.6038877936870474e-106
lT0RUoq	MHDBP000022,MHDBP000022	WSpWBPu	45	3.7940321248652044e-103
lT0RUoq	MHDBP000022,MHDBP000022	3Wocs5L	44	3.794032124865204e-112
lT0RUoq	MHDBP000022,MHDBP000022	XyysLEi	38	3.794032124865204e-106
FIGG76n	MHDBP000022,MHDBP000022	TNUouzE	43	2.793732035126293e-118
FIGG76n	MHDBP000022,MHDBP000022	Xao6BmX	47	2.793732035126293e-121
FIGG76n	MHDBP000022,MHDBP000022	7qDpEIX	49	2.7937320351262924e-124
C34dBxR	MHDBP000022,MHDBP000022	9P2yzic	41	6.304649769775461e-110
C34dBxR	MHDBP000022,MHDBP000022	rRfApAO	36	6.304649769775462e-95
C34dBxR	MHDBP000022,MHDBP000022	IpAy3mz	43	6.304649769775462e-113
a6XdMbr	MHDBP000022,MHDBP000022	D3FSbpb	44	1.6128781290519067e-126
a6XdMbr	MHDBP000022,MHDBP000022	ImLBp9l	43	1.6128781290519075e-132
a6XdMbr	MHDBP000022,MHDBP000022	AAAvyKw	41	1.6128781290519068e-105
Uy3mwqR	MHDBP000022,MHDBP000022	wtu1ek4	40	4.621582020245766e-109
Uy3mwqR	MHDBP000022,MHDBP000022	T3LnL3o	43	4.621582020245766e-118
Uy3mwqR	MHDBP000022,MHDBP000022	sJ94Wii	42	4.621582020245767e-106
tgvpbaL	MHDBP000022,MHDBP000022	iLVUGi6	43	3.076716063167358e-122
tgvpbaL	MHDBP000022,MHDBP000022	qbWEntY	41	3.0767160631673573e-116
tgvpbaL	MHDBP000022,MHDBP000022	FsbqvnG	41	3.076716063167358e-122
3FWWJDs	MHDBP000022,MHDBP000022	f93dSs9	43	7.83379687048082e-116
3FWWJDs	MHDBP000022,MHDBP000022	LAhzZUr	41	7.833796870480819e-95
3FWWJDs	MHDBP000022,MHDBP000022	g3tGF9y	42	7.833796870480821e-125
qB9sMZl	MHDBP000022,MHDBP000022	R1J5gSn	42	2.694069174114684e-113
qB9sMZl	MHDBP000022,MHDBP000022	kuLwxVW	39	2.694069174114684e-98
qB9sMZl	MHDBP000022,MHDBP000022	YnBc01b	41	2.694069174114684e-113
XCr3kR3	MHDBP000022,MHDBP000022	mgCVOke	46	4.202119276385165e-123
XCr3kR3	MHDBP000022,MHDBP000022	QeEbHuf	38	4.2021192763851635e-99
XCr3kR3	MHDBP000022,MHDBP000022	7vDAD5j	44	4.202119276385165e-120
HpCgpVe	MHDBP000004,MHDBP000022	EA0YVho	46	3.0167249047219257e-130
HpCgpVe	MHDBP000004,MHDBP000022	Ctq9IPo	46	3.0167249047219253e-115
HpCgpVe	MHDBP000004,MHDBP000022	EudYLhy	44	3.0167249047219256e-103
XPy6mVr	MHDBP000042,MHDBP000042	ppe5eBO	40	3.2721894092270156e-94
XPy6mVr	MHDBP000042,MHDBP000042	NvwUcFj	44	3.272189409227017e-121
XPy6mVr	MHDBP000042,MHDBP000042	FqHohrN	36	3.272189409227016e-88
z2Cb7hX	MHDBP000022,MHDBP000022	88yEexB	44	1.9155887357017793e-114
z2Cb7hX	MHDBP000022,MHDBP000022	56ALuST	42	1.915588735701779e-96
z2Cb7hX	MHDBP000022,MHDBP000022	IJYwBOA	42	1.9155887357017784e-93
w9P0T8G	MHDBP000022,MHDBP000022	x9hzoiK	42	2.170630785972617e-107
w9P0T8G	MHDBP000022,MHDBP000022	qsn6Tnk	39	2.170630785972617e-107
w9P0T8G	MHDBP000022,MHDBP000022	GG6WLS6	38	2.1706307859726165e-86
7lIq0iO	MHDBP000022,MHDBP000030	sPDao15	47	3.9588151648028045e-137
7lIq0iO	MHDBP000022,MHDBP000030	cI3rHaV	42	3.958815164802803e-89
7lIq0iO	MHDBP000022,MHDBP000030	xh80AM3	44	3.958815164802803e-107
F3Vr1mb	MHDBP000022,MHDBP000022	x7nPaWd	41	1.9038011832709903e-105
F3Vr1mb	MHDBP000022,MHDBP000022	MGflBH7	45	1.90380118327099e-123
F3Vr1mb	MHDBP000022,MHDBP000022	auEXthn	45	1.9038011832709903e-120
we2DiEL	MHDBP000022,MHDBP000022	hAimxYV	43	7.00442322831757e-120
we2DiEL	MHDBP000022,MHDBP000022	dGtRv2F	44	7.00442322831757e-129
we2DiEL	MHDBP000022,MHDBP000022	UOt4SfG	45	7.004423228317568e-111
SZTQLlV	MHDBP000053,MHDBP000053	pdXyKRZ	44	1.2921866618867262e-104
SZTQLlV	MHDBP000053,MHDBP000053	M6X11OH	45	1.2921866618867263e-125
SZTQLlV	MHDBP000053,MHDBP000053	XBVSIyG	41	1.2921866618867261e-101
VySHsCT	MHDBP000004,MHDBP000004	nIMjkb3	43	3.6696481086695117e-106
VySHsCT	MHDBP000004,MHDBP000004	ONiHMpC	44	3.6696481086695124e-115
VySHsCT	MHDBP000004,MHDBP000004	n87br7i	42	3.669648108669512e-94
SqF7WqT	MHDBP000022,MHDBP000022	kF5wDgE	45	1.0278180059261966e-120
SqF7WqT	MHDBP000022,MHDBP000022	w0SY9E7	41	1.0278180059261965e-126
SqF7WqT	MHDBP000022,MHDBP000022	v5ckget	43	1.0278180059261964e-117
OYF4x77	MHDBP000004,MHDBP000022	OdM6ybZ	45	2.6064652546909454e-111
OYF4x77	MHDBP000004,MHDBP000022	y3KS9D5	45	2.6064652546909454e-111
OYF4x77	MHDBP000004,MHDBP000022	AHktasy	46	2.6064652546909454e-111
GIHX0p7	MHDBP000004,MHDBP000004	5ZmkxUQ	43	9.814913577175385e-110
GIHX0p7	MHDBP000004,MHDBP000004	w7UJgqo	49	9.814913577175384e-140
GIHX0p7	MHDBP000004,MHDBP000004	DkgWLcO	40	9.81491357717538e-104
LrYRQUM	MHDBP000022,MHDBP000022	gEhdE13	44	2.109078143944201e-120
LrYRQUM	MHDBP000022,MHDBP000022	ALSjjR4	42	2.1090781439442022e-117
LrYRQUM	MHDBP000022,MHDBP000022	9YC3Fdw	42	2.1090781439442023e-111
b4pKRwg	MHDBP000022,MHDBP000022	9ukhLb0	43	2.8510359578990566e-125
b4pKRwg	MHDBP000022,MHDBP000022	6hRUWaf	47	2.851035957899056e-119
b4pKRwg	MHDBP000022,MHDBP000022	qIN5OQ4	41	2.8510359578990563e-98
jJBvvIv	MHDBP000022,MHDBP000022	ba5NoQW	43	1.7714696857318327e-88
jJBvvIv	MHDBP000022,MHDBP000022	KCKPmoR	48	1.7714696857318329e-130
jJBvvIv	MHDBP000022,MHDBP000022	B4LyDbd	40	1.7714696857318322e-103
