ID	HaploPops	TestSample	HammingDist	LRTest
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl1	0	7.463118725973968e+102
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl2	0	7.463118725973968e+102
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl3	0	7.463118725973968e+102
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl1	0	9.914926329964049e+101
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl2	0	9.914926329964049e+101
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl3	0	9.914926329964049e+101
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl1	0	1.6679614171613505e+97
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl2	0	1.6679614171613505e+97
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl3	0	1.6679614171613505e+97
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl1	0	1.1504608152441959e+108
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl2	0	1.1504608152441959e+108
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl3	0	1.1504608152441959e+108
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl1	0	1.7183825850743804e+103
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl2	0	1.7183825850743804e+103
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl3	0	1.7183825850743804e+103
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl1	0	9.50414527213788e+126
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl2	0	9.50414527213788e+126
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl3	0	9.50414527213788e+126
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl1	0	2.1208904186356228e+123
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl2	0	2.1208904186356228e+123
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl3	0	2.1208904186356228e+123
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl1	0	3.367671800869351e+99
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl2	0	3.367671800869351e+99
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl3	0	3.367671800869351e+99
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl1	0	1.7478894679477933e+107
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl2	0	1.7478894679477933e+107
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl3	0	1.7478894679477933e+107
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl1	0	1.2165822988606773e+126
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl2	0	1.2165822988606773e+126
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl3	0	1.2165822988606773e+126
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl1	0	5.504399368944735e+97
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl2	0	5.504399368944735e+97
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl3	0	5.504399368944735e+97
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl1	0	1.9917611416847432e+114
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl2	0	1.9917611416847432e+114
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl3	0	1.9917611416847432e+114
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl1	0	8.736193286383294e+100
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl2	0	8.736193286383294e+100
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl3	0	8.736193286383294e+100
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl1	0	2.1507235194823284e+106
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl2	0	2.1507235194823284e+106
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl3	0	2.1507235194823284e+106
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl1	0	1.8906061674986245e+98
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl2	0	1.8906061674986245e+98
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl3	0	1.8906061674986245e+98
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl1	0	1.2033399868289213e+100
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl2	0	1.2033399868289213e+100
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl3	0	1.2033399868289213e+100
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl1	0	6.318628208532994e+128
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl2	0	6.318628208532994e+128
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl3	0	6.318628208532994e+128
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl1	0	4.938587644684243e+102
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl2	0	4.938587644684243e+102
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl3	0	4.938587644684243e+102
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl1	0	1.914175113701061e+115
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl2	0	1.914175113701061e+115
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl3	0	1.914175113701061e+115
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl1	0	4.554341855893938e+98
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl2	0	4.554341855893938e+98
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl3	0	4.554341855893938e+98
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl1	0	5.870931570522196e+99
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl2	0	5.870931570522196e+99
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl3	0	5.870931570522196e+99
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl1	0	1.751673130613896e+101
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl2	0	1.751673130613896e+101
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl3	0	1.751673130613896e+101
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl1	0	2.5588074162554432e+98
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl2	0	2.5588074162554432e+98
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl3	0	2.5588074162554432e+98
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl1	0	1.9184167533631413e+100
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl2	0	1.9184167533631413e+100
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl3	0	1.9184167533631413e+100
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl1	0	1.5535825128241745e+103
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl2	0	1.5535825128241745e+103
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl3	0	1.5535825128241745e+103
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl1	0	1.5564917363786152e+101
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl2	0	1.5564917363786152e+101
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl3	0	1.5564917363786152e+101
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl1	0	9.596088562803525e+98
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl2	0	9.596088562803525e+98
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl3	0	9.596088562803525e+98
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl1	0	3.266354832400637e+101
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl2	0	3.266354832400637e+101
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl3	0	3.266354832400637e+101
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl1	0	1.2355834367565458e+91
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl2	0	1.2355834367565458e+91
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl3	0	1.2355834367565458e+91
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl1	0	3.036490501728024e+101
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl2	0	3.036490501728024e+101
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl3	0	3.036490501728024e+101
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl1	0	1.9062215247539574e+88
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl2	0	1.9062215247539574e+88
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl3	0	1.9062215247539574e+88
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl1	0	8.188268929856883e+104
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl2	0	8.188268929856883e+104
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl3	0	8.188268929856883e+104
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl1	0	9.428896291640003e+106
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl2	0	9.428896291640003e+106
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl3	0	9.428896291640003e+106
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl1	0	7.962243162028787e+107
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl2	0	7.962243162028787e+107
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl3	0	7.962243162028787e+107
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl1	0	8.091164658996467e+101
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl2	0	8.091164658996467e+101
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl3	0	8.091164658996467e+101
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl1	0	6.98766392161798e+105
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl2	0	6.98766392161798e+105
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl3	0	6.98766392161798e+105
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl1	0	9.508468260546371e+101
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl2	0	9.508468260546371e+101
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl3	0	9.508468260546371e+101
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl1	0	5.85254741655455e+98
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl2	0	5.85254741655455e+98
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl3	0	5.85254741655455e+98
99MP397	MHDBP000042,MHDBP000042	99MP397-repl1	0	2.880603568754141e+94
99MP397	MHDBP000042,MHDBP000042	99MP397-repl2	0	2.880603568754141e+94
99MP397	MHDBP000042,MHDBP000042	99MP397-repl3	0	2.880603568754141e+94
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl1	0	2.870656517303904e+85
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl2	0	2.870656517303904e+85
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl3	0	2.870656517303904e+85
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl1	0	1.3136996773200933e+98
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl2	0	1.3136996773200933e+98
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl3	0	1.3136996773200933e+98
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl1	0	3.7348214275555765e+102
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl2	0	3.7348214275555765e+102
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl3	0	3.7348214275555765e+102
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl1	0	2.224760973851707e+88
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl2	0	2.224760973851707e+88
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl3	0	2.224760973851707e+88
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl1	1	1.2488146290661183e+93
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl2	0	1.2488146290661178e+99
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl3	0	1.2488146290661178e+99
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl1	0	5.089997775846057e+119
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl2	0	5.089997775846057e+119
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl3	0	5.089997775846057e+119
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl1	0	1.439682079593488e+101
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl2	0	1.439682079593488e+101
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl3	0	1.439682079593488e+101
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl1	0	2.7179785847201572e+98
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl2	0	2.7179785847201572e+98
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl3	0	2.7179785847201572e+98
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl1	0	1.3591383478515075e+107
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl2	0	1.3591383478515075e+107
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl3	0	1.3591383478515075e+107
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl1	0	3.847992854891309e+102
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl2	0	3.847992854891309e+102
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl3	0	3.847992854891309e+102
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl1	0	7.725782517101212e+104
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl2	0	7.725782517101212e+104
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl3	0	7.725782517101212e+104
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl1	0	2.2352024778785663e+104
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl2	0	2.2352024778785663e+104
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl3	0	2.2352024778785663e+104
86v58st	MHDBP000022,MHDBP000022	86v58st-repl1	0	2.7485032652317556e+101
86v58st	MHDBP000022,MHDBP000022	86v58st-repl2	0	2.7485032652317556e+101
86v58st	MHDBP000022,MHDBP000022	86v58st-repl3	0	2.7485032652317556e+101
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl1	0	1.582163964212934e+114
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl2	0	1.582163964212934e+114
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl3	0	1.582163964212934e+114
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl1	0	7.171089189762309e+99
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl2	0	7.171089189762309e+99
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl3	0	7.171089189762309e+99
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl1	0	4.7845820663285336e+101
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl2	0	4.7845820663285336e+101
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl3	0	4.7845820663285336e+101
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl1	0	1.034458232176099e+95
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl2	0	1.034458232176099e+95
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl3	0	1.034458232176099e+95
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl1	0	9.069408210756215e+103
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl2	0	9.069408210756215e+103
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl3	0	9.069408210756215e+103
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl1	0	4.106986441264093e+106
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl2	0	4.106986441264093e+106
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl3	0	4.106986441264093e+106
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl1	0	1.724761393311843e+97
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl2	0	1.724761393311843e+97
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl3	0	1.724761393311843e+97
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl1	0	1.7043175219443529e+102
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl2	0	1.7043175219443529e+102
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl3	0	1.7043175219443529e+102
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl1	0	4.061309424327612e+99
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl2	0	4.061309424327612e+99
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl3	0	4.061309424327612e+99
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl1	0	6.248359109455889e+98
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl2	0	6.248359109455889e+98
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl3	0	6.248359109455889e+98
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl1	0	3.9481824196860085e+102
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl2	0	3.9481824196860085e+102
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl3	0	3.9481824196860085e+102
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl1	0	1.0184113949305871e+104
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl2	0	1.0184113949305871e+104
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl3	0	1.0184113949305871e+104
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl1	0	1.4474837429492322e+102
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl2	0	1.4474837429492322e+102
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl3	0	1.4474837429492322e+102
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl1	0	9.959030923611504e+133
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl2	0	9.959030923611504e+133
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl3	0	9.959030923611504e+133
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl1	0	2.7024753722828798e+88
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl2	0	2.7024753722828798e+88
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl3	0	2.7024753722828798e+88
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl1	0	4.831268304528459e+100
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl2	0	4.831268304528459e+100
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl3	0	4.831268304528459e+100
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl1	0	2.381438322198427e+100
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl2	0	2.381438322198427e+100
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl3	0	2.381438322198427e+100
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl1	0	2.416421113662992e+100
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl2	0	2.416421113662992e+100
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl3	0	2.416421113662992e+100
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl1	0	1.3410454910888852e+131
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl2	0	1.3410454910888852e+131
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl3	0	1.3410454910888852e+131
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl1	0	1.9339047485208466e+102
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl2	0	1.9339047485208466e+102
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl3	0	1.9339047485208466e+102
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl1	0	5.5365918361088944e+101
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl2	0	5.5365918361088944e+101
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl3	0	5.5365918361088944e+101
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl1	0	5.9376164081460614e+100
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl2	0	5.9376164081460614e+100
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl3	0	5.9376164081460614e+100
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl1	0	6.5188787082990016e+103
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl2	0	6.5188787082990016e+103
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl3	0	6.5188787082990016e+103
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl1	0	5.162665899145113e+105
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl2	0	5.162665899145113e+105
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl3	0	5.162665899145113e+105
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl1	0	1.0951512267363824e+99
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl2	0	1.0951512267363824e+99
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl3	0	1.0951512267363824e+99
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl1	0	7.234591943106085e+96
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl2	0	7.234591943106085e+96
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl3	0	7.234591943106085e+96
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl1	0	1.6025036984073548e+126
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl2	0	1.6025036984073548e+126
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl3	0	1.6025036984073548e+126
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl1	0	8.437140258873599e+83
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl2	0	8.437140258873599e+83
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl3	0	8.437140258873599e+83
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl1	0	3.819264434038249e+96
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl2	0	3.819264434038249e+96
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl3	0	3.819264434038249e+96
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl1	0	2.2583571627110145e+98
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl2	0	2.2583571627110145e+98
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl3	0	2.2583571627110145e+98
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl1	0	1.9491314137671883e+113
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl2	0	1.9491314137671883e+113
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl3	0	1.9491314137671883e+113
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl1	0	6.301650423424058e+107
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl2	0	6.301650423424058e+107
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl3	0	6.301650423424058e+107
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl1	0	3.7045220859283894e+104
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl2	0	3.7045220859283894e+104
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl3	0	3.7045220859283894e+104
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl1	0	5.499627377415508e+101
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl2	0	5.499627377415508e+101
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl3	0	5.499627377415508e+101
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl1	0	5.539755527590493e+101
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl2	0	5.539755527590493e+101
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl3	0	5.539755527590493e+101
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl1	0	2.603175463292119e+130
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl2	0	2.603175463292119e+130
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl3	0	2.603175463292119e+130
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl1	0	2.3247822086530426e+104
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl2	0	2.3247822086530426e+104
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl3	0	2.3247822086530426e+104
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl1	0	1.4197936979645307e+94
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl2	0	1.4197936979645307e+94
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl3	0	1.4197936979645307e+94
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl1	0	9.939369991253174e+106
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl2	0	9.939369991253174e+106
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl3	0	9.939369991253174e+106
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl1	0	1.6828581767642075e+103
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl2	0	1.6828581767642075e+103
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl3	0	1.6828581767642075e+103
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl1	0	2.606071802253035e+94
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl2	0	2.606071802253035e+94
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl3	0	2.606071802253035e+94
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl1	0	2.7034331884268512e+99
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl2	0	2.7034331884268512e+99
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl3	0	2.7034331884268512e+99
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl1	0	1.619878786412396e+107
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl2	0	1.619878786412396e+107
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl3	0	1.619878786412396e+107
