ID	HaploPops	TestSample	HammingDist	LRTest
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl2	0	4.118631772456237e+64
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl3	0	4.118631772456237e+64
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl1	0	7.722899959097496e+55
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl2	0	7.722899959097496e+55
c9iHXt8	MHDBP000022,MHDBP000022	c9iHXt8-repl3	0	7.722899959097496e+55
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl1	0	7.204704569838881e+62
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl2	0	7.204704569838881e+62
KFvFcaC	MHDBP000022,MHDBP000022	KFvFcaC-repl3	1	7.204704569838882e+59
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl1	0	2.4356938430725807e+59
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl2	0	2.4356938430725807e+59
oohzvvR	MHDBP000022,MHDBP000022	oohzvvR-repl3	0	2.4356938430725807e+59
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl1	0	9.992305659467389e+58
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl2	0	9.992305659467389e+58
zw063Xt	MHDBP000022,MHDBP000022	zw063Xt-repl3	0	9.992305659467389e+58
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl1	0	2.0386961643304298e+74
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl2	0	2.0386961643304298e+74
mgni2Je	MHDBP000004,MHDBP000022	mgni2Je-repl3	0	2.0386961643304298e+74
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl1	0	1.3801862083465244e+76
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl2	0	1.3801862083465244e+76
jN2TegE	MHDBP000004,MHDBP000022	jN2TegE-repl3	0	1.3801862083465244e+76
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl1	0	7.604063265251005e+65
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl2	0	7.604063265251005e+65
T97pMth	MHDBP000004,MHDBP000004	T97pMth-repl3	0	7.604063265251005e+65
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl1	0	2.1984532338095828e+61
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl2	0	2.1984532338095828e+61
YoiP07s	MHDBP000022,MHDBP000022	YoiP07s-repl3	0	2.1984532338095828e+61
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl1	0	9.406883436740598e+73
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl2	0	9.406883436740598e+73
f5CUWJF	MHDBP000022,MHDBP000043	f5CUWJF-repl3	0	9.406883436740598e+73
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl1	0	1.5454724850723408e+59
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl2	0	1.5454724850723408e+59
KwPmBvn	MHDBP000022,MHDBP000022	KwPmBvn-repl3	0	1.5454724850723408e+59
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl1	0	5.3486989846778495e+67
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl2	0	5.3486989846778495e+67
55PpzRB	MHDBP000077,MHDBP000077	55PpzRB-repl3	0	5.3486989846778495e+67
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl1	0	4.7801200218813475e+62
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl2	0	4.7801200218813475e+62
H1Jc1FG	MHDBP000022,MHDBP000022	H1Jc1FG-repl3	0	4.7801200218813475e+62
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl1	0	5.0530491076756343e+61
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl2	0	5.0530491076756343e+61
hfrmSFu	MHDBP000022,MHDBP000022	hfrmSFu-repl3	0	5.0530491076756343e+61
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl1	0	2.0730846350736866e+58
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl2	0	2.0730846350736866e+58
uqEs2zF	MHDBP000042,MHDBP000042	uqEs2zF-repl3	0	2.0730846350736866e+58
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl1	0	2.798621933694149e+61
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl2	0	2.798621933694149e+61
n7NosH2	MHDBP000022,MHDBP000022	n7NosH2-repl3	0	2.798621933694149e+61
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl1	0	3.459027961799645e+76
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl2	0	3.459027961799645e+76
gJSqLi1	MHDBP000022,MHDBP000075	gJSqLi1-repl3	0	3.459027961799645e+76
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl1	0	2.0238733746204592e+62
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl2	0	2.0238733746204592e+62
TFiV2yh	MHDBP000022,MHDBP000022	TFiV2yh-repl3	0	2.0238733746204592e+62
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl1	0	7.181911048783006e+69
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl2	0	7.181911048783006e+69
3s6XJJB	MHDBP000022,MHDBP000065	3s6XJJB-repl3	0	7.181911048783006e+69
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl1	0	1.7104110068519742e+58
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl2	0	1.7104110068519742e+58
cNjdfLJ	MHDBP000022,MHDBP000022	cNjdfLJ-repl3	0	1.7104110068519742e+58
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl1	0	2.9985608344839817e+63
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl2	0	2.9985608344839817e+63
xQ40iyI	MHDBP000022,MHDBP000022	xQ40iyI-repl3	0	2.9985608344839817e+63
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl1	0	1.3788468682632391e+57
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl2	0	1.3788468682632391e+57
pv84lf7	MHDBP000022,MHDBP000022	pv84lf7-repl3	1	1.3788468682632389e+54
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl1	0	1.742005438882133e+61
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl2	0	1.742005438882133e+61
7Boqx6n	MHDBP000022,MHDBP000022	7Boqx6n-repl3	0	1.742005438882133e+61
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl1	0	7.6743580957717e+66
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl2	0	7.6743580957717e+66
uuVMmWC	MHDBP000022,MHDBP000022	uuVMmWC-repl3	0	7.6743580957717e+66
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl1	1	3.3241550580340385e+55
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl2	0	3.3241550580340395e+58
FakNUUn	MHDBP000022,MHDBP000022	FakNUUn-repl3	0	3.3241550580340395e+58
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl1	0	3.887865301660922e+59
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl2	0	3.887865301660922e+59
hftagi4	MHDBP000022,MHDBP000022	hftagi4-repl3	0	3.887865301660922e+59
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl1	0	1.8775987851083875e+59
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl2	0	1.8775987851083875e+59
xTO6ECt	MHDBP000030,MHDBP000030	xTO6ECt-repl3	0	1.8775987851083875e+59
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl1	0	6.263346156421026e+55
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl2	0	6.263346156421026e+55
ICIK2Vl	MHDBP000011,MHDBP000011	ICIK2Vl-repl3	0	6.263346156421026e+55
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl1	0	6.530189265253827e+57
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl2	0	6.530189265253827e+57
UzG5eQC	MHDBP000043,MHDBP000043	UzG5eQC-repl3	0	6.530189265253827e+57
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl1	0	9.468936698355728e+56
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl2	0	9.468936698355728e+56
fwG766o	MHDBP000022,MHDBP000022	fwG766o-repl3	0	9.468936698355728e+56
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl1	0	1.924443617571481e+52
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl2	0	1.924443617571481e+52
eKKanVN	MHDBP000083,MHDBP000083	eKKanVN-repl3	0	1.924443617571481e+52
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl1	0	7.071888069839963e+69
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl2	1	7.071888069839962e+66
9iBWnx8	MHDBP000003,MHDBP000004	9iBWnx8-repl3	0	7.071888069839963e+69
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl1	0	5.154403142663316e+59
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl2	0	5.154403142663316e+59
CYnIujU	MHDBP000023,MHDBP000023	CYnIujU-repl3	0	5.154403142663316e+59
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl1	0	1.3941657787325304e+63
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl2	0	1.3941657787325304e+63
Wwi1Sfy	MHDBP000022,MHDBP000022	Wwi1Sfy-repl3	0	1.3941657787325304e+63
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl1	0	4.2579107435435924e+60
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl2	0	4.2579107435435924e+60
5oUmznM	MHDBP000022,MHDBP000022	5oUmznM-repl3	0	4.2579107435435924e+60
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl1	0	5.96171973621557e+57
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl2	0	5.96171973621557e+57
krbOVf5	MHDBP000022,MHDBP000022	krbOVf5-repl3	0	5.96171973621557e+57
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl1	0	1.1248499996562418e+61
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl2	0	1.1248499996562418e+61
nW1dGz0	MHDBP000022,MHDBP000022	nW1dGz0-repl3	0	1.1248499996562418e+61
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl1	0	1.3260326033277342e+62
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl2	0	1.3260326033277342e+62
q1uKEmz	MHDBP000022,MHDBP000022	q1uKEmz-repl3	0	1.3260326033277342e+62
99MP397	MHDBP000042,MHDBP000042	99MP397-repl1	0	4.76190907741566e+57
99MP397	MHDBP000042,MHDBP000042	99MP397-repl2	0	4.76190907741566e+57
99MP397	MHDBP000042,MHDBP000042	99MP397-repl3	0	4.76190907741566e+57
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl1	0	6.272405207007432e+50
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl2	0	6.272405207007432e+50
6q13zTj	MHDBP000075,MHDBP000075	6q13zTj-repl3	0	6.272405207007432e+50
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl1	1	1.2746466611409293e+53
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl2	0	1.274646661140929e+56
fe0XjkY	MHDBP000022,MHDBP000022	fe0XjkY-repl3	0	1.274646661140929e+56
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl1	0	1.3033488131104862e+62
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl2	0	1.3033488131104862e+62
U5YsiDH	MHDBP000022,MHDBP000022	U5YsiDH-repl3	0	1.3033488131104862e+62
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl1	0	6.580051104704217e+50
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl2	0	6.580051104704217e+50
PDSpFB4	MHDBP000075,MHDBP000075	PDSpFB4-repl3	0	6.580051104704217e+50
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl1	0	9.095575178926634e+58
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl2	0	9.095575178926634e+58
jfLRPLO	MHDBP000022,MHDBP000022	jfLRPLO-repl3	0	9.095575178926634e+58
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl1	0	1.131804765006723e+70
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl2	0	1.131804765006723e+70
EA0YVho	MHDBP000004,MHDBP000022	EA0YVho-repl3	0	1.131804765006723e+70
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl1	0	5.885079140647436e+62
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl2	0	5.885079140647436e+62
X5KIBgH	MHDBP000005,MHDBP000005	X5KIBgH-repl3	0	5.885079140647436e+62
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl1	0	8.842540926674925e+54
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl2	0	8.842540926674925e+54
IgRFjDK	MHDBP000053,MHDBP000053	IgRFjDK-repl3	0	8.842540926674925e+54
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl1	0	3.4649489233455475e+60
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl2	0	3.4649489233455475e+60
WI8dFsB	MHDBP000077,MHDBP000077	WI8dFsB-repl3	0	3.4649489233455475e+60
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl1	0	3.00887641068187e+62
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl2	0	3.00887641068187e+62
4kJOv3W	MHDBP000022,MHDBP000022	4kJOv3W-repl3	0	3.00887641068187e+62
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl1	0	8.822297798714553e+71
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl2	0	8.822297798714553e+71
SrcfvAI	MHDBP000065,MHDBP000065	SrcfvAI-repl3	0	8.822297798714553e+71
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl1	0	2.299159171734705e+62
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl2	0	2.299159171734705e+62
LReJo7e	MHDBP000022,MHDBP000022	LReJo7e-repl3	0	2.299159171734705e+62
86v58st	MHDBP000022,MHDBP000022	86v58st-repl1	0	1.0824594061503464e+58
86v58st	MHDBP000022,MHDBP000022	86v58st-repl2	0	1.0824594061503464e+58
86v58st	MHDBP000022,MHDBP000022	86v58st-repl3	0	1.0824594061503464e+58
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl1	0	2.1662710910051682e+67
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl2	0	2.1662710910051682e+67
iR3x3ty	MHDBP000022,MHDBP000065	iR3x3ty-repl3	0	2.1662710910051682e+67
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl1	0	8.877361601931334e+57
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl2	0	8.877361601931334e+57
bp9pNdq	MHDBP000022,MHDBP000022	bp9pNdq-repl3	0	8.877361601931334e+57
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl1	0	9.984654473567339e+63
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl2	0	9.984654473567339e+63
K826vC1	MHDBP000022,MHDBP000022	K826vC1-repl3	0	9.984654473567339e+63
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl1	0	4.595996942704339e+57
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl2	0	4.595996942704339e+57
Efnze0H	MHDBP000042,MHDBP000042	Efnze0H-repl3	0	4.595996942704339e+57
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl1	0	1.1589236209989783e+62
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl2	0	1.1589236209989783e+62
qnkx8Kx	MHDBP000022,MHDBP000022	qnkx8Kx-repl3	0	1.1589236209989783e+62
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl1	0	7.934913724742284e+61
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl2	0	7.934913724742284e+61
0cyLaQY	MHDBP000022,MHDBP000022	0cyLaQY-repl3	0	7.934913724742284e+61
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl1	0	6.597877065694494e+57
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl2	0	6.597877065694494e+57
EZiNktZ	MHDBP000022,MHDBP000022	EZiNktZ-repl3	0	6.597877065694494e+57
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl1	0	1.7256481619773377e+62
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl2	0	1.7256481619773377e+62
1MpOM4B	MHDBP000022,MHDBP000022	1MpOM4B-repl3	0	1.7256481619773377e+62
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl1	0	3.8473403168371076e+60
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl2	0	3.8473403168371076e+60
XB7wMEb	MHDBP000022,MHDBP000022	XB7wMEb-repl3	0	3.8473403168371076e+60
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl1	0	3.814194622798815e+56
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl2	0	3.814194622798815e+56
ikgytI5	MHDBP000022,MHDBP000022	ikgytI5-repl3	0	3.814194622798815e+56
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl1	0	4.925059116577173e+60
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl2	0	4.925059116577173e+60
AJ8QpPB	MHDBP000022,MHDBP000022	AJ8QpPB-repl3	0	4.925059116577173e+60
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl1	0	3.0325026196218225e+61
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl2	0	3.0325026196218225e+61
PmwMwb7	MHDBP000003,MHDBP000003	PmwMwb7-repl3	0	3.0325026196218225e+61
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl1	0	3.3495680613406994e+57
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl2	0	3.3495680613406994e+57
T2Vpjdc	MHDBP000022,MHDBP000022	T2Vpjdc-repl3	0	3.3495680613406994e+57
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl1	0	3.535911334860998e+71
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl2	0	3.535911334860998e+71
v86R9ai	MHDBP000022,MHDBP000042	v86R9ai-repl3	0	3.535911334860998e+71
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl1	0	2.3317564848806802e+51
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl2	0	2.3317564848806802e+51
LQq8XhJ	MHDBP000083,MHDBP000083	LQq8XhJ-repl3	0	2.3317564848806802e+51
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl1	0	1.3217422909497186e+58
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl2	1	1.3217422909497185e+55
ZQ0CCLm	MHDBP000022,MHDBP000022	ZQ0CCLm-repl3	0	1.3217422909497186e+58
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl1	0	1.7917123020034145e+61
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl2	0	1.7917123020034145e+61
cqyquWd	MHDBP000022,MHDBP000022	cqyquWd-repl3	0	1.7917123020034145e+61
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl1	0	1.5298578608232484e+56
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl2	0	1.5298578608232484e+56
DW2yZmJ	MHDBP000022,MHDBP000022	DW2yZmJ-repl3	0	1.5298578608232484e+56
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl1	0	1.5012790241734405e+86
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl2	0	1.5012790241734405e+86
IRrspNa	MHDBP000022,MHDBP000075	IRrspNa-repl3	0	1.5012790241734405e+86
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl1	0	1.1853406938696441e+56
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl2	0	1.1853406938696441e+56
Rkttpw8	MHDBP000022,MHDBP000022	Rkttpw8-repl3	0	1.1853406938696441e+56
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl1	0	5.92830284631424e+53
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl2	0	5.92830284631424e+53
Ki4Cyh3	MHDBP000022,MHDBP000022	Ki4Cyh3-repl3	0	5.92830284631424e+53
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl1	0	6.822554786795117e+56
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl2	0	6.822554786795117e+56
USzcR1G	MHDBP000022,MHDBP000022	USzcR1G-repl3	0	6.822554786795117e+56
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl1	0	2.2420770057229583e+60
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl2	0	2.2420770057229583e+60
DkiNo1l	MHDBP000003,MHDBP000003	DkiNo1l-repl3	0	2.2420770057229583e+60
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl1	0	2.216475764191944e+61
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl2	0	2.216475764191944e+61
RJ0Lbxp	MHDBP000077,MHDBP000077	RJ0Lbxp-repl3	0	2.216475764191944e+61
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl1	0	8.916629279193388e+57
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl2	0	8.916629279193388e+57
inDXZav	MHDBP000011,MHDBP000011	inDXZav-repl3	0	8.916629279193388e+57
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl1	0	1.0184911049084037e+61
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl2	0	1.0184911049084037e+61
rMwmX4z	MHDBP000022,MHDBP000022	rMwmX4z-repl3	0	1.0184911049084037e+61
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl1	0	1.1025881509120012e+82
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl2	0	1.1025881509120012e+82
ypCtWg6	MHDBP000003,MHDBP000022	ypCtWg6-repl3	0	1.1025881509120012e+82
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl1	0	3.6698011571999205e+53
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl2	0	3.6698011571999205e+53
7febbiq	MHDBP000083,MHDBP000083	7febbiq-repl3	0	3.6698011571999205e+53
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl1	0	3.585349257532241e+61
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl2	0	3.585349257532241e+61
rX8oTnl	MHDBP000022,MHDBP000022	rX8oTnl-repl3	0	3.585349257532241e+61
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl1	0	8.856687478582905e+58
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl2	0	8.856687478582905e+58
H8uQxtE	MHDBP000022,MHDBP000022	H8uQxtE-repl3	0	8.856687478582905e+58
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl1	0	8.893428444539996e+59
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl2	0	8.893428444539996e+59
HWhXPmk	MHDBP000004,MHDBP000004	HWhXPmk-repl3	0	8.893428444539996e+59
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl1	0	1.7950623241548412e+61
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl2	0	1.7950623241548412e+61
tw8xDGO	MHDBP000022,MHDBP000022	tw8xDGO-repl3	0	1.7950623241548412e+61
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl1	0	1.8390286629803152e+63
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl2	0	1.8390286629803152e+63
X7OSjY1	MHDBP000077,MHDBP000077	X7OSjY1-repl3	0	1.8390286629803152e+63
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl1	0	1.8089742484928341e+62
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl2	0	1.8089742484928341e+62
eX0Gf4W	MHDBP000022,MHDBP000022	eX0Gf4W-repl3	0	1.8089742484928341e+62
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl1	0	1.3408353772977805e+63
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl2	0	1.3408353772977805e+63
RfbsPCO	MHDBP000022,MHDBP000022	RfbsPCO-repl3	0	1.3408353772977805e+63
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl1	0	3.603887793687043e+71
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl2	0	3.603887793687043e+71
SoOdLzH	MHDBP000022,MHDBP000043	SoOdLzH-repl3	0	3.603887793687043e+71
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl1	0	3.794032124865201e+59
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl2	0	3.794032124865201e+59
lT0RUoq	MHDBP000022,MHDBP000022	lT0RUoq-repl3	0	3.794032124865201e+59
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl1	0	2.79373203512629e+65
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl2	0	2.79373203512629e+65
FIGG76n	MHDBP000022,MHDBP000022	FIGG76n-repl3	0	2.79373203512629e+65
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl1	0	6.304649769775456e+55
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl2	0	6.304649769775456e+55
C34dBxR	MHDBP000022,MHDBP000022	C34dBxR-repl3	0	6.304649769775456e+55
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl1	0	1.6128781290519054e+54
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl2	0	1.6128781290519054e+54
a6XdMbr	MHDBP000022,MHDBP000022	a6XdMbr-repl3	0	1.6128781290519054e+54
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl1	0	4.6215820202457615e+59
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl2	0	4.6215820202457615e+59
Uy3mwqR	MHDBP000022,MHDBP000022	Uy3mwqR-repl3	0	4.6215820202457615e+59
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl1	0	3.0767160631673554e+61
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl2	0	3.0767160631673554e+61
tgvpbaL	MHDBP000022,MHDBP000022	tgvpbaL-repl3	0	3.0767160631673554e+61
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl1	0	7.833796870480812e+61
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl2	0	7.833796870480812e+61
3FWWJDs	MHDBP000022,MHDBP000022	3FWWJDs-repl3	0	7.833796870480812e+61
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl1	0	2.6940691741146814e+58
