ID	Contributors	SeqSeeds	Proportions
PZfrvxL	3XP06en	2609739514	1.0000
CGUtJqx	B8A38vp	1962585037	1.0000
JhjEgsW	0AyzVuH	10954350	1.0000
b5J0NRc	LwpaMUF	1827908743	1.0000
suoaCOY	1SG5rUS	3971833882	1.0000
0IMbp7f	PgVHiPQ	3025077629	1.0000
791UCdt	DiNXqeo	3830200240	1.0000
RNd4pQA	sPr1KL1	1769105582	1.0000
k1kRPaY	2VCtBUw	4263474299	1.0000
GaCOoft	hoh5MSP	4103693	1.0000
FfatwWv	Tb5QEgw	2519314385	1.0000
YaDkm72	7k7V7rR	1068318244	1.0000
Kn04HpU	v26K20x	1134400350	1.0000
qM4d8gF	FXl9mFj	4277751948	1.0000
jZXZgMI	w792X2n	207807659	1.0000
k6UMO62	nEMYDkU	544281594	1.0000
6jdo3vL	DMLbrXY	10516909	1.0000
gI474zC	dPjkPPm	241027248	1.0000
4u5zwaM	QPgKLCd	970639145	1.0000
LrOVciE	zgF79T1	860190866	1.0000
ucje9dq	jp8xfjj	2378404078	1.0000
CPr8vE0	T3SfMDC	1847641424	1.0000
Rh9p93O	LwCOZ3v	1920807109	1.0000
1DdxdSS	vbcFJ5M	3554930965	1.0000
XS1b6Xp	bzHGjOd	2247551505	1.0000
b9i8KFM	eU3bgWd	1960745760	1.0000
EOz1UT7	btEfXu7	3721561025	1.0000
1SaAAcO	yJlxWAx	2959320204	1.0000
epgd4cp	5KR8vkz	3153017940	1.0000
5YOrd7Q	JbKyvgv	3229463746	1.0000
1Ivr1aP	KcHcyu7	2633438897	1.0000
pj6Pep0	UcxOYnv	3122129957	1.0000
f8VzPGv	SqF7WqT	2768794413	1.0000
mYaI394	xwvP0Se	3968221598	1.0000
yrChFBE	HqZdZ5T	524148506	1.0000
xSXkGuq	5dfww2X	2582740159	1.0000
xtNXEaB	8r44Zzu	1234953281	1.0000
heuQ8V4	l48ekcn	3399995678	1.0000
est8K7W	MjXpFzW	559751860	1.0000
CrINuos	AWvR1HZ	4031541646	1.0000
ufaS2fY	sbIgeXT	511552947	1.0000
kwu1oo3	ewkoiw1	3496209036	1.0000
A6FhxXc	yig3LYH	1439994831	1.0000
cCWK5U5	bgOcSzq	1082820404	1.0000
etHkCL7	Nw6iLUE	2259014252	1.0000
Vf7wLOu	4Lp3zuZ	1724761558	1.0000
WKVVmCh	IQ544od	1727872244	1.0000
mmx4THO	benNif7	1985588235	1.0000
3uM4Sar	mcBvldW	2611461241	1.0000
u8REhSg	stUzyEI	3785500224	1.0000
HrruE61	THLejRR	2915953754	1.0000
Oa2rYsV	1K5h66h	3149255227	1.0000
4u9pa6T	mvHm0kW	218913934	1.0000
m1PQKQd	6gSLWKi	1160780392	1.0000
SYaWYQf	rVNwXNC	1564226151	1.0000
uijf2PD	EHrghim	1944147683	1.0000
bmt6fOo	yKxb5TH	3429472105	1.0000
stsc3Li	hz1rAIX	735802182	1.0000
Yvunxvo	RJYv6ui	3930962598	1.0000
biRZKhb	SNbHHz6	1474499368	1.0000
bbX2DjE	T1cM3x0	339806850	1.0000
uizVg5x	CocDZcs	3269396181	1.0000
TAfGOvE	y5TZHld	809161656	1.0000
iVe48S3	WlROqUN	1929163394	1.0000
XDOZo9M	uyecERD	2570241139	1.0000
ghzXwhd	GHZeUya	2049044694	1.0000
UR7bNLQ	3vfmrdW	2888702778	1.0000
ZlyrdMz	kCJrSyR	1252208243	1.0000
biMjB1g	omEPLMU	582008730	1.0000
IdeWzM8	L9Ovg0B	3413014109	1.0000
WVL93pB	XsjLQ0W	1351514919	1.0000
jMAmVwP	WZ4UTIe	3605422480	1.0000
mIv4nRg	I5HtYfL	211170533	1.0000
3J4e9n3	wiVWa6N	1444257772	1.0000
yjn08Qp	yBsy3jv	1076027721	1.0000
RCjSxsL	GTbsnjg	3103641721	1.0000
CtrsCza	dfhdODW	1616538344	1.0000
huy5T6v	QfDITzH	2992295238	1.0000
mIXkBaZ	ibelyhr	3614074881	1.0000
9sQ4Ly8	vePAzw6	781371031	1.0000
T882Eag	XGvy1CH	3856916900	1.0000
4kd6to5	4Ed3xhT	4254328466	1.0000
TVX9RzD	NK7MIHf	2584281043	1.0000
2KuLup5	lCGkzFD	2745244453	1.0000
DmNi4cV	gV9dnWl	702050146	1.0000
d6Dzbi2	DKhYcof	2563616724	1.0000
hIU6TPI	CUOcP7x	2025544272	1.0000
zCYa87A	hdZLZCt	247905696	1.0000
hBi6IcH	Po5i8yY	4150897150	1.0000
L5P9rzk	tBnupHF	2237804467	1.0000
rajzMb9	14vGqRh	3480350745	1.0000
0RINAlg	fxv41bv	1116584274	1.0000
waTPdPc	GnpvZmK	3214692926	1.0000
YVqKzxh	6vLcBzR	546641833	1.0000
BjvhLQm	SAvWmtp	4212508032	1.0000
Ed9CRei	6xJNYWV	3208460730	1.0000
Mb01H3V	C0KiIAC	3641046276	1.0000
w55cqzm	e6gvdsB	3646497691	1.0000
jnWYVgk	tyvWSp0	399261988	1.0000
3MBKU1a	18TTQ1m	4082923129	1.0000
mJsIaFA	eBwEl4o	1604872975	1.0000
azdtzdH	UsHPKdI	4201662532	1.0000
EiAmLSZ	EJ6BHNF	188156322	1.0000
U7u48xs	XWrLF0V	1330861006	1.0000
EYbPVpZ	XRU7R70	4072626892	1.0000
f3TU7vk	FRYVQFV	2869263398	1.0000
EFdRXtA	mX7BgOB	2705171032	1.0000
gr0syBS	2AflIxL	1027773455	1.0000
Ods2if6	JpduGXP	4077222383	1.0000
ettRH8q	jLLt1oA	218796206	1.0000
WXmeaOh	7TYmFgY	341646770	1.0000
gmSfQBq	TCgypcz	1495397449	1.0000
yMkUB5T	PhBDmH3	1666959026	1.0000
YNFxTe6	Ro1id7v	387598062	1.0000
cAP6bWj	e5owofA	433452706	1.0000
t2GgBOo	W34xrdh	400171	1.0000
KGwfbHc	uLv2ajv	671866884	1.0000
7VhmROS	41Fsvxy	1839446740	1.0000
Z0zca2E	9JKqZrs	1590235391	1.0000
lSWfxBR	oLpq1e8	201427875	1.0000
q4ck9fw	HOKwbmE	2084262528	1.0000
VDkIxz1	PCRpWrQ	2491046748	1.0000
Ktgt21z	TY42gDe	872076837	1.0000
JwJK0vw	lbdJLLc	4216240404	1.0000
8l9F9xF	hgapUOx	531088822	1.0000
be5SMVD	iu4lI4n	352492499	1.0000
yxz5omw	9MH3nLk	3894663342	1.0000
76hihtO	WYPtEcg	2383497159	1.0000
mPMyCfx	Cy8K55j	880291883	1.0000
4acxcEA	iUCAkfz	222301441	1.0000
TGMSHB9	Kv0qjaI	1273058909	1.0000
yHh86ng	d9QGueC	2408075215	1.0000
8POYcnQ	mhbCoF3	1395952831	1.0000
cMR4WzU	g6Ob3N5	1781715443	1.0000
BZtWTMC	zOQ549Y	2738436985	1.0000
XwNffKx	ujEEiu1	1923598283	1.0000
s4ao1GU	tjRs38R	4137986789	1.0000
2hTpnfT	4lRzyFD	729428864	1.0000
p2AKDYc	kp8kTQb	526504402	1.0000
g3Jje9r	mklElKr	930412602	1.0000
leNJhtf	4SgAujc	740897249	1.0000
ohzlZVx	qTnuxs1	3178132756	1.0000
4zPPgAB	kGJHFoq	1231224080	1.0000
hhYlh8U	tNFnJkJ	975502362	1.0000
oGTFbLc	mkBm3Hr	2556696967	1.0000
bs8zuls	9XsqBxH	4095554821	1.0000
YT7kTBv	ZpeS69A	4105429979	1.0000
tFcDJDv	PYW4VQP	2125604749	1.0000
DWUOzX6	WdsDHWA	1946913916	1.0000
ZTNBJMS	hJ1r3X7	3939505214	1.0000
59LJf0W	auEXthn	2487799354	1.0000
SNxLdwK	aLnmtbR	2705139934	1.0000
kgvchxa	azN36iD	776681933	1.0000
LJ3g4n4	sVrlQ52	6841403	1.0000
6KsNl01	WtZVboM	3256247768	1.0000
SaJ3B14	ntnP4ER	3952733725	1.0000
vrBUIzr	GiAnEqi	4172533259	1.0000
5QxG5pd	jYOx7Y3	1349214050	1.0000
L2sw2iY	eABr9t5	1790933574	1.0000
Lwc48Kc	LEx7u2R	1422643950	1.0000
YefuTPy	2R0QEG7	3443915002	1.0000
dAKTLz6	KrVFifX	3267696933	1.0000
Gbpswvv	QEQa8SB	3335241809	1.0000
2RiiQVS	zoQj2Le	3118752894	1.0000
kooz2Pp	GfRqto4	195395254	1.0000
r8cM99I	N1lj80t	3964434825	1.0000
TSIxlMZ	iLiZXtY	2300899226	1.0000
dW2E07J	3Wocs5L	298188811	1.0000
ul7aYdX	AsoTaU2	1755587537	1.0000
D81MoeL	g8r9Ak4	4083380847	1.0000
hggKYOC	zLyBssa	2140730200	1.0000
clSnIyM	kCoDy70	3727560737	1.0000
LBwiSdl	xHs23af	1773951214	1.0000
SedUnSZ	92qciPH	1949881482	1.0000
mPMjYE0	ZogH4a3	233290093	1.0000
kL2Jrxc	WCSJn5i	2525349159	1.0000
Yt3iFwA	eF6AaD8	3797659023	1.0000
6t6OUeP	EJt1WBK	3098105435	1.0000
eq0s1KK	RQvcwT3	3258835372	1.0000
N3IkqGo	1hTvdoN	2899049016	1.0000
hgF61on	iJSZvVI	3630790997	1.0000
YFZm8zN	Gqi237x	967266378	1.0000
bJjRVjI	oFGGFS7	905649131	1.0000
BF7F8Fc	0X7ZpIF	4018261995	1.0000
Nisc8uF	z90UvNE	4006388870	1.0000
8JEX9H7	rS0xpDE	1637180151	1.0000
A8eX2cv	TwpRZ0D	4236081710	1.0000
QQwKAtH	oFjglhY	3477485579	1.0000
Z99N53P	6Px5U0O	1286132039	1.0000
M7TDB6j	e26iZSG	3190640342	1.0000
m9ARw3z	Cm0Q7iy	2372876340	1.0000
SOIavvU	7sKgInW	1761340839	1.0000
KHoH3DR	GyyCiF0	3321455490	1.0000
wzEzfmg	HTZzCEE	664149832	1.0000
dVOlIe4	Bpgbdhg	57074419	1.0000
SLt1H5V	awVp1wG	2334359804	1.0000
vMsF0xA	E4b4vjt	2826282555	1.0000
ZiPIPB7	0og3zbP	649362707	1.0000
dYaWYhO	D7JkNtm	1324912646	1.0000
uKbofcT	8sKXkoW	2780003167	1.0000
Mxafj7a	DTfJieI	2069938737	1.0000
hRY775A	56KPQJS	2065981170	1.0000
Bk0vtJn	MWGR7qL	3286006489	1.0000
80gEDhO	nJ2rQaM	3694470539	1.0000
WCAa3OG	DzMkKcd	682742855	1.0000
Umd7NRJ	YXr12S3	725395192	1.0000
P3BeGXi	GZH1VL6	430258256	1.0000
Gnirjkn	nxbpQhj	1135337217	1.0000
uWc7iYd	wYeeZk4	1914632461	1.0000
W09Zzvy	NoAH6PA	2358413411	1.0000
eRLbkra	Eb2PBX9	3128351861	1.0000
L39a0gB	fLyCxu1	941541961	1.0000
CJqw75W	zpvu5is	832382185	1.0000
m8P6O42	DvwXLDH	3809102145	1.0000
8eKXRCB	NBG55Ln	2115729696	1.0000
SIl1eAu	VUHsMQW	2948000351	1.0000
PkCU5ut	YfyBbf7	1606759529	1.0000
tnJqdZ2	2GEQOK3	1848018743	1.0000
2aWQr2J	SvfoyXt	3891318964	1.0000
Chd2uku	qtQIIIb	3021569914	1.0000
gnkyx8R	iicofJI	1847692636	1.0000
VSNDw2O	7WE9Vrn	3651790153	1.0000
IQlNEYn	pGP5qDZ	198950287	1.0000
KNAHiAl	cYvKDy1	3108412617	1.0000
OY3v8W4	woZ8TEp	2338688109	1.0000
E8M3mP1	Zv7lJS8	1372065328	1.0000
Pa5VZnJ	lNkF8Hh	1161332148	1.0000
WePMGX7	w0qZC6f	155202894	1.0000
tJEb5Kc	viOwXqo	1267330702	1.0000
W5nf6Yv	hwZgLbR	1734525944	1.0000
UsEI0tf	PbMjFHe	190562440	1.0000
8f1No52	iyqcCGb	706225627	1.0000
Yf20wbu	5dN1IJN	3586260945	1.0000
hneGBIH	lu3OKqe	2599213721	1.0000
LoLQksw	yWK2Uql	137474607	1.0000
mhm5f7X	CugHJdi	2699784449	1.0000
Bu8QPmP	XaR9ZHU	236531694	1.0000
jbqYZuD	waVsRP8	2134120503	1.0000
76FE4Tc	B4saifP	2342095354	1.0000
oB7nkZE	YO2fLOn	4259302608	1.0000
7Cbddgo	abmDrtD	2889264776	1.0000
UrZ79zn	qf8dF6d	2910801810	1.0000
klEyefT	oY6JwOn	2976299389	1.0000
PP5gY8Y	ir6271x	1970612499	1.0000
r5r6S7H	AHGO8kf	784119537	1.0000
dahntnV	Qx9JpNB	3051976627	1.0000
U70JShB	ZDtmEB8	4087094168	1.0000
6ZhaClI	wGXS5tE	2350744898	1.0000
Mpf78RK	yb64Ejc	3972092212	1.0000
nRS9JVz	t5s0ppt	2163676297	1.0000
tPPjrIg	l4iCB4P	208069262	1.0000
a5mfDip	HKYcg2t	895790108	1.0000
5H1I5pf	yRME4Mb	2842074895	1.0000
bPz05mr	BHjcPlE	1056168576	1.0000
zjuloJA	VwUnHAl	2396784961	1.0000
P4MDi2d	zxwG0ZP	1861709653	1.0000
2efIQlW	adDWqp0	2675109431	1.0000
gm7Qjpm	w5umex6	2772566916	1.0000
jTtykRm	pX5X0aY	1710178073	1.0000
tRt58Ce	nqOnMDB	4260469412	1.0000
uYfIJVM	CxkLNKx	2686760872	1.0000
rIrKwC0	RkmN0S2	1790492797	1.0000
9doq2V7	UE0MzBt	840311758	1.0000
iP8Ukov	WjuORBL	2341847849	1.0000
Ucyo8l3	jrCCwzC	1329697098	1.0000
uQaEXX5	59P61Bx	612962900	1.0000
BRH2N7t	XSXYckg	2252596848	1.0000
CfhZpEo	jCqqTAH	1971257394	1.0000
acuEssa	AlOCc4V	2882998499	1.0000
JQA13uR	HQfrPz6	589555445	1.0000
EUHxvTK	L5X6TuH	1982414937	1.0000
3u38rz4	hE7DAKl	3761402406	1.0000
DqXQHQv	LzWgT16	329518984	1.0000
uke0etb	ydX3DIf	1799657349	1.0000
pxVylCB	rCxzAz9	933017689	1.0000
sWTVbjX	mUbl6t5	1183691977	1.0000
OhbejZV	7QCVyqD	4082536273	1.0000
Gu8YjJl	n4z5QfE	2241515277	1.0000
mzQIgJ1	E0mKxqh	2004699051	1.0000
Xz0gkam	k3ZzllF	3017099688	1.0000
eoI7ZKD	qCRuwxG	2743322173	1.0000
g1Gv3Tv	Cjn1jzn	951525767	1.0000
c9N1xjQ	CBcesSg	160747522	1.0000
Mfecl1g	1HWPmfe	2200114980	1.0000
0Qf7vN6	8OJFZI0	3421205282	1.0000
Jbek4un	6Y7gt93	2531746348	1.0000
U9lxWb5	xOkXuPV	2075138927	1.0000
IuflPpM	ohL2zJ9	4072655553	1.0000
VC3Pb9J	ftMZCXW	936710013	1.0000
2MQH4j8	zQgcpB7	955261607	1.0000
lLHwfq4	Fy2lbbg	1202863753	1.0000
vfyXnji	oh1Bcug	322895933	1.0000
5N7v8Ed	Zt0mJDS	109304934	1.0000
0Hqx6k1	eTCsn39	3588585694	1.0000
XRjvqmv	c6Oawbg	958282286	1.0000
KyYn20v	J9WUM1m	3628497794	1.0000
vRiUhOJ	iRcmK1N	360917731	1.0000
lsBSiVg	fYbvy44	3556418867	1.0000
mOHSd7O	YGdMhHQ	2301548289	1.0000
AvSsY9R	RjInG1u	4050287655	1.0000
Xp80nJB	SKmgoN6	1542564517	1.0000
bPzXxFn	TcYUXdp	1686316642	1.0000
XGFtiDt	04aFqIX	2777362428	1.0000
SEbNssi	LNhQf87	811151054	1.0000
yvE7nSj	V7770kG	2543145376	1.0000
qQhWIcn	V1TOe4G	2826456899	1.0000
KZf21az	BwJWOrJ	396088036	1.0000
yDRkqvD	B4LyDbd	3788753542	1.0000
B0SRhXe	IV2kvAS	4142495957	1.0000
kInPT2H	CVzXyJC	2766025714	1.0000
7ZUZNnQ	8Vu3rOs	3085865242	1.0000
nVm6RUA	ojZqXfo	1714045919	1.0000
3D8WkjC	GFVyWSw	1756630398	1.0000
7W5mMaM	mJKcXmJ	101649566	1.0000
BXys9mB	kSDJfCr	1397252179	1.0000
nCTMeMk	96qfHmL	25592106	1.0000
TjImHLl	k3KMPNe	127218093	1.0000
QKh8vaa	Xid9vdI	1023396886	1.0000
1sSiFtU	yWhiGpu	3164235752	1.0000
vbwBmFC	C0WLKYo	618842223	1.0000
W7RBBH1	74hDmrV	1495641316	1.0000
xtN2YF0	zmInt6w	3255911021	1.0000
teIpbam	moYcn4K	1219923852	1.0000
nOj7hk9	IljVkSb	4219288614	1.0000
DNxM0zl	ozh1UmK	2110473720	1.0000
SxbT5sP	of3LAe6	2601154272	1.0000
w7uzrPh	KLXjQgv	1191266521	1.0000
GyvCeqe	UY7b5PX	2222201929	1.0000
QWGScKG	82fSTwk	3089268026	1.0000
bN9K9Oc	PXfFfUG	3328520428	1.0000
4d8t0cT	0fZ5su8	508637691	1.0000
TbX00Mv	95me04E	1373667951	1.0000
DJ6SWv1	Vxq3X8m	2183187768	1.0000
Rlz9FAQ	ywhwQop	3176915882	1.0000
7LYM9Mx	SSewSJl	684106591	1.0000
iJR7ssM	BwmEerB	2260000213	1.0000
Qy7SaAg	5ewsRj3	571381468	1.0000
B9Ip2Kq	jpxktR7	3198712505	1.0000
QcS42KP	bYdaH2n	2636366143	1.0000
sKvkphD	YSxbnzs	282352969	1.0000
fqjovdp	32M4yzx	947649538	1.0000
OhQlcuC	rKVGpzY	17687692	1.0000
yHO6Sj3	XDMWB88	1261234598	1.0000
rUr0qNz	3ERK4Z8	4265280948	1.0000
4ngB1xc	cyQTR1s	2589918749	1.0000
FxkIM1G	BMAYrzP	2779799262	1.0000
t3nuWOv	GCgrLXN	2485090904	1.0000
qHVgUHp	TKfE5EP	2779642205	1.0000
QQVIujh	2KSs2VH	1539616866	1.0000
mNVcXau	KU3MOJI	3694449529	1.0000
x6gLipI	GGKCHDc	3113351245	1.0000
rcfTNdA	PRFTDiM	1257489313	1.0000
I4ZvkID	cxAy5fA	2919389541	1.0000
fypkTPT	VbTXysi	476260837	1.0000
IQYHYbN	Ttr8nzJ	3280113142	1.0000
Edkq8sI	omITTAq	823474677	1.0000
P9r8bFV	TSbM1z2	3166397689	1.0000
ak2rEVX	5Zal0XQ	1483020191	1.0000
7kpzSh9	U59vBtc	4164172291	1.0000
DVfttt0	Shr53fS	2129409133	1.0000
egCCoLl	MdUHNJi	2678205888	1.0000
9t26JVR	dC7r1tH	2965453262	1.0000
Dujs86L	6mTCKUZ	274639101	1.0000
DrDpGS1	x31FUth	1455305745	1.0000
DyS1uJE	N2a1jlT	3036851704	1.0000
eCeiN5J	WDysx3b	2747005144	1.0000
kGZPmFW	ASbTHt4	1933897338	1.0000
kbksruj	eHxvrAN	2869868108	1.0000
4KEwp2s	lr57ekI	527445457	1.0000
gyLeAjm	B0JHxG0	4001221657	1.0000
EmLq1Fb	KMXSEey	1241701274	1.0000
mMpCx5Q	g2Wy1UD	1671039469	1.0000
YnV0PJI	FUn3OWU	3986984392	1.0000
JHe5jAf	2BtAw3X	3013151847	1.0000
cOQAkV3	7hZ36dj	2012298415	1.0000
UKbm1A9	GSjOobP	633890287	1.0000
NnUR6tJ	JcECU0T	3912895578	1.0000
cBq9YKr	BjTWqli	317572001	1.0000
c7INJ1R	a0emBmK	3059925773	1.0000
a4XBI92	GT4kovq	5714302	1.0000
auWL8En	zt1wNon	404036580	1.0000
rg2SjSU	zhN3lay	3006598303	1.0000
wzEnUbL	Ug1N2ps	3802375967	1.0000
de6Bq5q	Lexml3I	2551637554	1.0000
9JRU1SV	FhSRmSW	736718354	1.0000
qlyZ1NM	PBXlCZn	2159341117	1.0000
pkm9w6p	eZo8d7v	1541905079	1.0000
2m4nEat	HoP09Qu	1091408762	1.0000
DIUg6XW	5sn15zr	2725601169	1.0000
evfmYsU	HzeBHne	2789627773	1.0000
tnknW1Y	Slas9FJ	167201105	1.0000
p9JHfPo	6rKZSOZ	333832995	1.0000
8u7cUpO	GSSBNDU	3393066771	1.0000
52XYFEk	VUeuu9T	1851929719	1.0000
9HuO0Ss	bOXzNWF	2557836765	1.0000
M6lMXcG	7wDUa9J	940362230	1.0000
ZvTyF2v	lwCmP7s	4020480514	1.0000
hxOs8C9	Vov2fCF	906438253	1.0000
My4JSaK	wR0Pi54	1987997287	1.0000
5l577hf	HaFNLZA	1936643361	1.0000
QZRoF5b	ggFards	169003700	1.0000
g9hlsr9	ZQlv0Aa	941373875	1.0000
HP4Qsq1	tyVbEAq	157681915	1.0000
yS5pors	3lDzC9z	107201571	1.0000
OFStNEp	D71LOCV	861566420	1.0000
xa7XwCv	4QX4qn1	2074699234	1.0000
QUBbKQT	8wfDBy6	2635109804	1.0000
qS65RMf	gWedy18	902056730	1.0000
hZNeH5Q	rjDJlg2	3588686169	1.0000
adnhwcR	hnpMRY9	275247248	1.0000
kjurLf3	ybakOil	1965413235	1.0000
8rAkBOE	bzwmAZS	969722302	1.0000
xCAwsdx	ogxbNNG	335545300	1.0000
PK3S5ZW	JfBIF8M	1214947567	1.0000
Sjpuzh1	WYwIYA6	4271771078	1.0000
4ARzZZE	heCMg2i	258716915	1.0000
jH9bl5e	SfkicwH	132930849	1.0000
23urgkh	Y2Gergq	2879345296	1.0000
SMMTdPd	G4eHISV	1897203885	1.0000
8laNIE8	8uALAra	3283398321	1.0000
mx52k7e	Sco1OhY	1975201133	1.0000
c6DQH4g	Cx3iAmm	3559110779	1.0000
liDIWNW	NMFfQBP	3497933250	1.0000
EMg09xy	P4xN7pY	4216820830	1.0000
dVX2YpW	KyBOwJQ	3307734455	1.0000
hpePddO	tSWgzSp	1865865018	1.0000
CMZGzVX	Iu3dG96	1583687593	1.0000
IcIXGhW	sC9WFT9	4112987161	1.0000
GY6hx3H	LxXHSjr	641909280	1.0000
Ge5hazp	gx9yIme	758498836	1.0000
9ihZWpv	5Gzn75Q	3858417749	1.0000
5WPFWJf	hhwXCNJ	1923230987	1.0000
K2SYxxi	iIGbNSa	2138912784	1.0000
zYjNmIL	aM60MAF	759475581	1.0000
51TWks5	xbX4AfG	1501234879	1.0000
syl3Upp	RgnmiaA	1419663997	1.0000
AR5LsuN	UPFRSBi	38143330	1.0000
IQMHqJQ	nhu7lvZ	2541158875	1.0000
pNsb82F	NbbBRoO	3590518435	1.0000
f6sJAa8	wbqKBCb	1472389329	1.0000
Fu25lJx	RHYH1Ys	1929616002	1.0000
8hmZttB	FQHNRtf	1686305116	1.0000
aZp5VXX	pmnVCNq	775434849	1.0000
YIR8iJY	vjcZXw0	1388058477	1.0000
bm4G879	mp4zRAf	3283288405	1.0000
mSmXsT5	YRhKPpk	477387897	1.0000
qD3UDpi	FRIP5Cs	121949286	1.0000
Wxob8KR	l1aRvvj	3932717876	1.0000
owuDxZ2	YXsXQGc	2178530124	1.0000
1p4Zw9U	KIrXmrz	1417978592	1.0000
Pn70q46	2eDnvUg	1212674298	1.0000
95Fmof4	EZDv3PG	2525314934	1.0000
YdhBkqP	6LOgo12	364063958	1.0000
wWHj2y2	om7LVR3	1363538316	1.0000
y7DywCH	Gglad9t	1736339154	1.0000
OhMrKtf	2z4veKZ	3262388496	1.0000
MKVigOS	izZyF1E	1712549381	1.0000
RvVv31t	6nMJbMV	2432996265	1.0000
Z1Of17V	YcfDKGa	320097104	1.0000
2SFteq1	dsQ2AGV	1988597569	1.0000
D94DqEO	oE2yBFC	70478776	1.0000
X7cvQwJ	YozEK74	2090553047	1.0000
T67nQP5	8Y7R8Pv	3784251605	1.0000
eRBah7c	GFjrKkO	2420872697	1.0000
LEIr8LO	x7U7iB0	2502383326	1.0000
SlTC5jv	wfb6VDS	428690328	1.0000
cmTB6R2	7qScVYn	1261615136	1.0000
DJ80XY1	O9E28A1	2781677921	1.0000
morfGeh	TrnSiPM	1075871952	1.0000
426adR5	EdFWCr6	241650479	1.0000
SHfPHxy	zFr4hB3	472392642	1.0000
zw2Pzc7	Z545Fgs	1932516612	1.0000
sggHp65	3otwk5O	2495497573	1.0000
dVIxGGT	Hku02FU	3015290973	1.0000
UduudMl	T6KJCN9	2331965165	1.0000
UtZeoaS	a9EE8MZ	3735305630	1.0000
YZfI67t	en2DsrL	2679207426	1.0000
gjihRHu	5Bb5IiT	2442831597	1.0000
krTyWcI	B0XROLe	3054901710	1.0000
iQF6XRM	CCnFpPV	1880614201	1.0000
2kzTOy6	JsmbtEL	4001060128	1.0000
Z0LMMh6	xwOufRr	454421813	1.0000
vBoA2nq	hyVtg9K	2649763216	1.0000
fgeYWVW	PQsJvpm	539656904	1.0000
pqwBrCL	TWmwiNi	2783522863	1.0000
0iw6YXn	0xqDlRB	932113187	1.0000
oQLyrw5	LK5yKnc	495958039	1.0000
lUu3D1u	nIocEg5	1724855402	1.0000
WEq3Cfh	w1BQey5	769700093	1.0000
sSvHKVS	vsgZsdH	3184331343	1.0000
t0mWo9N	U9h6wZ9	3529633220	1.0000
pUd0vj1	8YDDYqs	4092391411	1.0000
ADbkHW0	bn3qLGA	454886287	1.0000
XuEiGa4	rDQNMWx	2695888745	1.0000
bkagKmV	9XnloEl	1423686817	1.0000
QraaBGM	ENYIiq8	1847413195	1.0000
Ns133u3	RsNYeLh	186417820	1.0000
C8CfYY2	Ol0y7LD	2337238656	1.0000
ggfltsr	toHxZoK	1388096967	1.0000
j6Axqg2	zO2iwkp	1128128832	1.0000
PUHuque	W0uEAGA	1457247409	1.0000
o1SauG2	P3vZrN7	1877324590	1.0000
KCu0SEA	1McgBxc	1476431753	1.0000
XzeEsN4	DDtnHOc	2394867863	1.0000
MhsWKyq	7xiuAnc	2527396712	1.0000
eTSO7QW	pOPnMJt	717162968	1.0000
8YVnbke	jqUFhOs	2229349850	1.0000
ZIr5HA1	UXTAd2O	793341090	1.0000
WnU292L	AMvFGmh	1999044472	1.0000
RVO6GVl	mP6suKj	217480868	1.0000
KuUcJcj	kKSdpFv	1198879229	1.0000
151nnZS	ssh5DDn	1706336528	1.0000
I0uvlMM	ftnK7rn	2360545230	1.0000
LFr4f0Y	3cRl6Ee	3844231371	1.0000
cGuxQuq	eoF659E	1960875711	1.0000
P5aOqH6	6hxd4ex	2105240663	1.0000
xiVWjdc	urVcK51	1353252550	1.0000
jmw90rs	Q8lBCuA	2908934077	1.0000
xKnievK	0xmtDju	1257137616	1.0000
aCEe71a	xSUFDxf	2430956337	1.0000
XiQVW1e	AtYFD1O	3889738817	1.0000
OeF8VRU	Ada1OMX	1887760713	1.0000
geqqAAT	Rvs9Qug	1471287610	1.0000
qRYWNsp	FoSQhEf	2334090715	1.0000
vlBaxMa	rJ08ZrK	4115129932	1.0000
1xngzTc	NrxD9hG	1040069093	1.0000
PyKc2bp	pvUaZla	1310114088	1.0000
HShWf1B	DoWASw9	1931143688	1.0000
2YhKJYU	15hnV1r	3832020567	1.0000
RfaSwsB	AJDqcdC	534743456	1.0000
XyfxdaT	qjmpVWx	1731990473	1.0000
5t3nCT6	zS25ztl	219974242	1.0000
tyGQIQQ	3cVFNUf	4277564298	1.0000
ZiPoDL5	iLkF0X2	4231415126	1.0000
dKoJpFv	XlUNoNg	1619970962	1.0000
0RLEKM0	HiKJZsg	768017518	1.0000
zshHQBy	ElmWT4u	574788194	1.0000
0XxtjvE	qURJE2p	3147317838	1.0000
uk3M79g	fFLBBpb	915272010	1.0000
OoEZCkz	GMQe1PW	3925712439	1.0000
vIe9qDL	mYARbkw	3803506192	1.0000
hqUYj56	5FJInnZ	2511676402	1.0000
OtP2dfw	HdKxnGk	3176858553	1.0000
G5txkMC	tWtyahV	2436184580	1.0000
sqaX459	F6pI1jb	427199864	1.0000
ZAy67eo	VesD3n3	4244540185	1.0000
pjhns8Q	jfGcqDL	2191785994	1.0000
Lmeg5HP	e5OKOEa	2870552505	1.0000
544jZGK	rMcmJVv	2043700439	1.0000
IeM1cBy	oNQZzc9	203654725	1.0000
dGRU6oz	xUnhKyJ	4006827701	1.0000
43osWCs	rd5AkEm	3649719849	1.0000
