ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
F4N6NPn	MHDBP000022	MHDBP000022	2204663981
3faXKTQ	MHDBP000004	MHDBP000004	1685329314
3nwwhih	MHDBP000022	MHDBP000022	3621822284
NbBwhYR	MHDBP000022	MHDBP000022	2800305332
02pH2Au	MHDBP000022	MHDBP000022	1442214863
6AHRpLU	MHDBP000022	MHDBP000022	3912362037
ktBynm9	MHDBP000003	MHDBP000003	3937156449
24KLZpa	MHDBP000022	MHDBP000043	3030820218
EAa1zdo	MHDBP000022	MHDBP000022	1614273321
34S2yRH	MHDBP000022	MHDBP000022	1371426539
BRQ7wRJ	MHDBP000022	MHDBP000022	372031168
Zb1V7P7	MHDBP000022	MHDBP000022	707722890
sJMpxhm	MHDBP000022	MHDBP000005	931013408
jxzeJbq	MHDBP000022	MHDBP000083	1881934242
NDTJDvi	MHDBP000022	MHDBP000022	1725658532
wfnUwmm	MHDBP000022	MHDBP000022	3430261006
lOVCUfF	MHDBP000022	MHDBP000022	3220817005
7xdwuJc	MHDBP000022	MHDBP000022	3976961717
ROeXkt9	MHDBP000022	MHDBP000022	1448708702
ifntkLx	MHDBP000022	MHDBP000022	3341123869
rb0i0Ii	MHDBP000042	MHDBP000042	1706889423
uCJI3mP	MHDBP000022	MHDBP000022	223679144
UilsgTH	MHDBP000022	MHDBP000022	2376266563
rX8oTnl	MHDBP000022	MHDBP000022	3145096579
WJit3KB	MHDBP000022	MHDBP000022	2082819633
zi5dP5L	MHDBP000022	MHDBP000022	4004360489
UZx9yZB	MHDBP000004	MHDBP000004	2671930752
5Rd1QOP	MHDBP000022	MHDBP000022	3021758582
jD7i7e0	MHDBP000022	MHDBP000022	3603090187
NGuqx30	MHDBP000022	MHDBP000022	1341915598
DdcwJWc	MHDBP000077	MHDBP000077	859453197
d4VlXiM	MHDBP000022	MHDBP000022	2834253281
2ffiUbY	MHDBP000022	MHDBP000022	737149823
5UBzwe7	MHDBP000022	MHDBP000022	1006291465
wtcbNT0	MHDBP000003	MHDBP000003	1441915549
yoPc3HF	MHDBP000022	MHDBP000022	3950589480
AYKqI97	MHDBP000022	MHDBP000065	2433863300
Z0lbTBW	MHDBP000030	MHDBP000030	39086015
mZ3waOU	MHDBP000022	MHDBP000083	1204810627
V8yvXaF	MHDBP000004	MHDBP000004	1537197094
q74mF9Y	MHDBP000004	MHDBP000004	655046826
sRGzeT0	MHDBP000022	MHDBP000022	2170120947
fGVkrZW	MHDBP000022	MHDBP000022	1371972698
xCI5Aul	MHDBP000003	MHDBP000003	4166579227
YDELHvf	MHDBP000004	MHDBP000004	2405220828
VMwN9cR	MHDBP000022	MHDBP000022	2736666233
YXQYFDC	MHDBP000022	MHDBP000022	3789660548
i15aFnN	MHDBP000022	MHDBP000022	4184181610
aXMCaoY	MHDBP000004	MHDBP000004	546054924
DvOzjn6	MHDBP000022	MHDBP000022	2792331548
5fRIVej	MHDBP000022	MHDBP000022	828609299
xRPGaJp	MHDBP000022	MHDBP000022	1364745316
BS26LTX	MHDBP000022	MHDBP000042	1662913882
Sp6E4vk	MHDBP000022	MHDBP000022	3719423952
b51eSRp	MHDBP000022	MHDBP000004	2876314239
jEKmLD6	MHDBP000065	MHDBP000065	280598314
AXpulZr	MHDBP000083	MHDBP000083	591283751
sC2GpDA	MHDBP000003	MHDBP000003	516022888
Cu1UU8a	MHDBP000022	MHDBP000022	793292373
S4tqi80	MHDBP000022	MHDBP000022	2072417310
yzdRAla	MHDBP000022	MHDBP000022	1851412847
a96i1pp	MHDBP000022	MHDBP000030	765692619
nMqBZXC	MHDBP000022	MHDBP000004	4217883525
uP9Gt8p	MHDBP000022	MHDBP000022	1593824509
Fi8mlkd	MHDBP000022	MHDBP000022	3631742415
DVqfHPB	MHDBP000022	MHDBP000022	2874554242
WUuuHPz	MHDBP000083	MHDBP000083	733455722
FI0FPIz	MHDBP000022	MHDBP000022	2765633966
JS9qBWf	MHDBP000022	MHDBP000022	3443872651
ZkDXRdP	MHDBP000022	MHDBP000022	2612846072
yWJieft	MHDBP000053	MHDBP000053	883391172
krBwWRf	MHDBP000004	MHDBP000004	4101826324
sTM500y	MHDBP000022	MHDBP000022	400251096
60xm11L	MHDBP000022	MHDBP000022	670088670
rlo4PcE	MHDBP000022	MHDBP000022	117795893
4XIw1bk	MHDBP000022	MHDBP000022	2583092773
IWoElgO	MHDBP000004	MHDBP000004	1757504188
GZF3TeZ	MHDBP000022	MHDBP000022	4186881692
fXMIGW1	MHDBP000022	MHDBP000022	143642107
JiDkfxv	MHDBP000022	MHDBP000022	1121426120
8KdDRPe	MHDBP000083	MHDBP000083	1138096095
4F2CSXM	MHDBP000022	MHDBP000065	2131019149
cZprMjW	MHDBP000022	MHDBP000022	1131394226
EItkVEU	MHDBP000022	MHDBP000022	4159795063
eyzrGb4	MHDBP000022	MHDBP000022	4213841529
TXOEx2W	MHDBP000022	MHDBP000022	2943930024
geAfawk	MHDBP000032	MHDBP000032	1783749539
EqhXBz3	MHDBP000022	MHDBP000022	3380712295
Cooykx6	MHDBP000022	MHDBP000022	4277958922
qF9YSHD	MHDBP000053	MHDBP000053	579730296
anFJuYi	MHDBP000022	MHDBP000022	2631551710
jPQ2imy	MHDBP000022	MHDBP000022	1813073948
YbEnD6F	MHDBP000022	MHDBP000022	3377806128
I3S7N6H	MHDBP000022	MHDBP000022	825609403
wLMzPL9	MHDBP000022	MHDBP000022	258465473
uo0JpjM	MHDBP000053	MHDBP000053	4039083249
NI3eP0F	MHDBP000022	MHDBP000065	3237428262
Da1ZSTC	MHDBP000022	MHDBP000042	2443969355
dhy19rh	MHDBP000083	MHDBP000083	2190780575
VujJpKy	MHDBP000022	MHDBP000022	2382796791
HqET8gz	MHDBP000022	MHDBP000022	2062670739
Yjlfpyj	MHDBP000022	MHDBP000022	2701929905
eJWhRfL	MHDBP000023	MHDBP000023	3684844868
ePrlyeo	MHDBP000022	MHDBP000022	2559310120
aMk0iYG	MHDBP000022	MHDBP000022	2405937262
C251A6X	MHDBP000023	MHDBP000023	3994616913
gX13PvW	MHDBP000022	MHDBP000022	1162401051
1pWbXhj	MHDBP000042	MHDBP000042	132628934
KELRgk6	MHDBP000022	MHDBP000022	104067639
YbEnQ8K	MHDBP000003	MHDBP000003	164115897
QwDfA3v	MHDBP000022	MHDBP000022	2076384825
5Ah8Ivz	MHDBP000022	MHDBP000022	1113256413
1FijvPK	MHDBP000022	MHDBP000022	2498232096
BFvZEZV	MHDBP000083	MHDBP000083	3644118161
b7LW1ex	MHDBP000022	MHDBP000022	3218593411
tKaSFWA	MHDBP000022	MHDBP000022	3625014873
jyMpAHE	MHDBP000022	MHDBP000022	1542025362
EufeeJC	MHDBP000022	MHDBP000022	1960854066
7kpMN00	MHDBP000077	MHDBP000077	2736008676
LQmnXCG	MHDBP000022	MHDBP000022	2460711603
9RflpF0	MHDBP000022	MHDBP000022	2784078626
pWB1OHe	MHDBP000022	MHDBP000022	228430122
Ti8fTHf	MHDBP000022	MHDBP000022	4103631129
2hKB2CM	MHDBP000022	MHDBP000004	1784611087
LbnqLUL	MHDBP000004	MHDBP000004	2133940124
0lv9hgp	MHDBP000022	MHDBP000022	222439325
SIFgQ3y	MHDBP000065	MHDBP000065	664566012
dym4lSX	MHDBP000043	MHDBP000043	413049916
IpAy3mz	MHDBP000022	MHDBP000022	3720943350
8NRbhHR	MHDBP000022	MHDBP000022	1128185059
IMZBE5O	MHDBP000022	MHDBP000022	2350698412
IiFlfI9	MHDBP000022	MHDBP000022	3901085178
IojZfBJ	MHDBP000003	MHDBP000083	3848253382
bCRLDU0	MHDBP000022	MHDBP000011	1039390706
XAi8STd	MHDBP000022	MHDBP000022	1232653858
nI8IeWX	MHDBP000075	MHDBP000075	3508895072
qMmhw5e	MHDBP000022	MHDBP000022	249484491
fGFm4TE	MHDBP000011	MHDBP000011	1047069983
W0rx6or	MHDBP000003	MHDBP000003	3015076952
1wn8S3B	MHDBP000083	MHDBP000083	2793267892
kna7EYB	MHDBP000022	MHDBP000022	1693401632
dD7Srkm	MHDBP000042	MHDBP000042	2050898626
U1r77VN	MHDBP000042	MHDBP000042	3452692147
Umn19I2	MHDBP000004	MHDBP000004	378548390
YlXigBp	MHDBP000031	MHDBP000031	1695021058
BVkYa4W	MHDBP000022	MHDBP000022	1553126503
MTq1s59	MHDBP000022	MHDBP000075	4182897607
slPssQn	MHDBP000022	MHDBP000022	2465504452
7nVY1S0	MHDBP000022	MHDBP000003	154614074
2oKBLsX	MHDBP000022	MHDBP000022	1922789489
GRTEB04	MHDBP000003	MHDBP000003	2948324824
0NROYy5	MHDBP000022	MHDBP000022	2426141737
h1uJNQ1	MHDBP000022	MHDBP000022	1412051725
gM3FlGN	MHDBP000022	MHDBP000022	3138729985
j6MW4NE	MHDBP000003	MHDBP000003	4106467064
DidDDKh	MHDBP000022	MHDBP000022	1368919545
t2i2kRU	MHDBP000065	MHDBP000065	1205138222
Pj8KzLs	MHDBP000003	MHDBP000003	1165452702
4DzEJMK	MHDBP000022	MHDBP000022	1950673703
Lw8knNK	MHDBP000022	MHDBP000022	271110270
1VqAGUn	MHDBP000022	MHDBP000022	2791398469
wQBA2MR	MHDBP000022	MHDBP000022	3035542954
2WtJY2B	MHDBP000022	MHDBP000022	587965667
pB5Gdj4	MHDBP000004	MHDBP000004	4253909087
OKueqLV	MHDBP000004	MHDBP000004	1349429082
kfIZoyl	MHDBP000022	MHDBP000022	4206787003
adsS8Ac	MHDBP000022	MHDBP000022	2014055673
3TsHH3i	MHDBP000004	MHDBP000004	3910991151
lj4WKWO	MHDBP000011	MHDBP000011	2770478498
ci5Uuh6	MHDBP000022	MHDBP000022	3379922352
HSJaDvo	MHDBP000022	MHDBP000022	575720368
3V3Ssq4	MHDBP000022	MHDBP000022	3269091546
k9IH7p0	MHDBP000022	MHDBP000022	904083379
WvX2EOO	MHDBP000022	MHDBP000022	3171568811
d45g34y	MHDBP000022	MHDBP000022	3844212652
3jYvhKO	MHDBP000042	MHDBP000042	691778393
qO24mIA	MHDBP000022	MHDBP000022	2795635578
gE4JdvK	MHDBP000003	MHDBP000003	3547081285
SptCeTo	MHDBP000077	MHDBP000077	2329836593
nmEhGKx	MHDBP000022	MHDBP000022	1300696177
dXpsBHM	MHDBP000022	MHDBP000022	3055533288
VD06kni	MHDBP000022	MHDBP000022	1466870694
ISyGy8P	MHDBP000022	MHDBP000022	1482892276
qh2rc2b	MHDBP000022	MHDBP000022	2170703218
LR9hXeX	MHDBP000022	MHDBP000022	1904257013
6YEeP5k	MHDBP000022	MHDBP000022	760182744
OEXvaPF	MHDBP000022	MHDBP000022	1773549022
zCNLHMA	MHDBP000022	MHDBP000022	2387088599
drsJXk3	MHDBP000022	MHDBP000022	1134405229
1bnkFRe	MHDBP000022	MHDBP000022	576394907
YShqEK9	MHDBP000022	MHDBP000022	2502782501
6WQjDsF	MHDBP000022	MHDBP000022	465750066
8mshq1S	MHDBP000022	MHDBP000004	296319269
KBGr8cE	MHDBP000023	MHDBP000023	2463408812
ayMQLhc	MHDBP000022	MHDBP000022	3321421715
uMzHbne	MHDBP000022	MHDBP000022	3982204303
cQo0QHF	MHDBP000022	MHDBP000022	677061760
VerHVs9	MHDBP000022	MHDBP000022	290043128
Z6TrB9m	MHDBP000022	MHDBP000022	1421996977
vxdMYhA	MHDBP000004	MHDBP000004	678136800
ltIU2tt	MHDBP000023	MHDBP000023	3783115391
747GLbY	MHDBP000022	MHDBP000022	1572180083
FfXjIyl	MHDBP000022	MHDBP000022	3454915783
RQ4dnfI	MHDBP000022	MHDBP000022	3669366631
AqSuMX8	MHDBP000022	MHDBP000022	2286180435
tbvpZxr	MHDBP000011	MHDBP000011	685285420
MMRsNNN	MHDBP000022	MHDBP000022	684428373
OQeIBhc	MHDBP000022	MHDBP000022	4200223953
SfYpSHY	MHDBP000022	MHDBP000022	2722379320
czB3Ax1	MHDBP000043	MHDBP000043	400270890
7BF413f	MHDBP000022	MHDBP000022	1257732771
oMQrfrj	MHDBP000023	MHDBP000023	2901261648
6CLJHox	MHDBP000022	MHDBP000022	1454901422
14ftseC	MHDBP000022	MHDBP000003	72128690
FF0vl7B	MHDBP000022	MHDBP000022	2999113943
Bamp7NB	MHDBP000022	MHDBP000022	3793404859
wC68xwv	MHDBP000077	MHDBP000077	2308532006
6LKcNVQ	MHDBP000022	MHDBP000022	2478198376
grM4ZIl	MHDBP000043	MHDBP000043	3988169187
HbwiABh	MHDBP000053	MHDBP000053	1244628710
II8nSg5	MHDBP000003	MHDBP000003	3650737536
eGeYwL8	MHDBP000022	MHDBP000022	2387919423
iq8oZ6F	MHDBP000022	MHDBP000022	2811098962
8dAHWVR	MHDBP000075	MHDBP000075	2283818880
we2DiEL	MHDBP000022	MHDBP000022	2909202976
wL6auID	MHDBP000022	MHDBP000022	3972063412
14ltxKS	MHDBP000011	MHDBP000011	972339154
FdKX9J4	MHDBP000022	MHDBP000022	3045523160
m0HmEmX	MHDBP000022	MHDBP000022	2434821486
4cyLOKJ	MHDBP000022	MHDBP000022	1354425925
mCtsfcu	MHDBP000022	MHDBP000022	793467751
9oyuac9	MHDBP000022	MHDBP000022	3360132401
rkjikFV	MHDBP000022	MHDBP000022	1325951477
xUw1n9U	MHDBP000004	MHDBP000004	1195103719
99HQ0x0	MHDBP000022	MHDBP000022	1781557480
FoKEvjO	MHDBP000022	MHDBP000022	1358979565
qY0z1uK	MHDBP000077	MHDBP000077	145023577
8XBQHxX	MHDBP000003	MHDBP000003	927526274
P6Rl0HD	MHDBP000022	MHDBP000022	3449167480
aoV8pyO	MHDBP000022	MHDBP000022	2623976349
sbagSis	MHDBP000022	MHDBP000022	603001961
Ff6UaAL	MHDBP000022	MHDBP000022	2084779654
hDwsgj3	MHDBP000022	MHDBP000022	2883786278
zmDyyx9	MHDBP000022	MHDBP000022	3985104179
hycVX1i	MHDBP000022	MHDBP000022	3498074063
nlhyxTp	MHDBP000022	MHDBP000004	850984535
KrdFOR9	MHDBP000022	MHDBP000022	645928309
XjwiUnj	MHDBP000022	MHDBP000022	872530603
1sDoXqi	MHDBP000003	MHDBP000003	2906428055
RhstBkt	MHDBP000022	MHDBP000022	1664567969
hOvuLmw	MHDBP000022	MHDBP000022	3432018516
ps0s3AF	MHDBP000022	MHDBP000022	1058608100
8nmxvWL	MHDBP000083	MHDBP000083	1554999414
6a2Ut9r	MHDBP000022	MHDBP000022	2782835910
9HkMg8g	MHDBP000032	MHDBP000032	3491762851
TpWyVA0	MHDBP000022	MHDBP000022	3758646706
qc4X13Z	MHDBP000065	MHDBP000065	2676867079
oGHUsHp	MHDBP000022	MHDBP000003	1208602576
fkvrHkG	MHDBP000022	MHDBP000022	1301646838
xSv962g	MHDBP000022	MHDBP000022	1558446745
WraHylu	MHDBP000022	MHDBP000022	3234956775
JtAKNv3	MHDBP000022	MHDBP000022	3790548338
BA25sE9	MHDBP000003	MHDBP000003	3355140150
8vIJY6V	MHDBP000022	MHDBP000022	3816904431
mgCVOke	MHDBP000022	MHDBP000022	3321344892
uYc2ATT	MHDBP000022	MHDBP000022	2103538982
d7E0WWk	MHDBP000022	MHDBP000022	2589700672
jt0r3m8	MHDBP000003	MHDBP000003	3348321935
Pfx4cAe	MHDBP000022	MHDBP000022	1328512922
3cTIqFQ	MHDBP000022	MHDBP000022	1703901634
UrNFPH9	MHDBP000022	MHDBP000003	1936344470
DGvarzf	MHDBP000022	MHDBP000022	4170268370
zVdOW8M	MHDBP000022	MHDBP000022	1861280545
Y23GQ3B	MHDBP000022	MHDBP000022	4078031574
ngt1wZf	MHDBP000022	MHDBP000022	840202112
Nj7MGtv	MHDBP000022	MHDBP000022	3690687618
3KaTkRc	MHDBP000083	MHDBP000083	105808602
PBFmSX9	MHDBP000022	MHDBP000022	4018280978
1Fj8u2r	MHDBP000022	MHDBP000022	3324574856
k2fzxkE	MHDBP000022	MHDBP000022	2384503503
Hp7N8sh	MHDBP000022	MHDBP000022	4068057077
ND3ysIE	MHDBP000022	MHDBP000022	1726217830
D4TxJjM	MHDBP000077	MHDBP000077	1128130732
uHMsEJf	MHDBP000043	MHDBP000043	4131366719
sy1uJr7	MHDBP000004	MHDBP000004	501740812
h7rOTwU	MHDBP000022	MHDBP000022	1541372682
rILuk4s	MHDBP000022	MHDBP000022	3607033850
uB3ZzDq	MHDBP000042	MHDBP000042	3797227760
6iKOXiF	MHDBP000022	MHDBP000022	2638104262
vW2A17F	MHDBP000022	MHDBP000022	228940852
ib09CO6	MHDBP000003	MHDBP000003	1841469190
4Kjs30q	MHDBP000022	MHDBP000022	2649411917
IWm3q1S	MHDBP000022	MHDBP000022	2593352797
ndqyN1i	MHDBP000022	MHDBP000022	2209464035
l8q8Zg2	MHDBP000022	MHDBP000022	3388963045
LELyRZX	MHDBP000003	MHDBP000003	4012508871
ni5dF0N	MHDBP000065	MHDBP000065	3490241031
T0ydSn1	MHDBP000003	MHDBP000003	665013348
Jwi4F2K	MHDBP000022	MHDBP000022	1880992487
Jt96p8P	MHDBP000022	MHDBP000022	3525062368
JJQA2GI	MHDBP000022	MHDBP000022	2424301822
UWsD2dj	MHDBP000022	MHDBP000022	4030660820
VjfCe4d	MHDBP000022	MHDBP000022	1680505996
86N7ZDh	MHDBP000022	MHDBP000004	1350161172
7kOGzIg	MHDBP000022	MHDBP000022	3035686929
TLrUPTQ	MHDBP000003	MHDBP000003	4227225911
uAAvjhv	MHDBP000042	MHDBP000022	4275270701
aYF8Xj1	MHDBP000022	MHDBP000022	2605467995
079rEaK	MHDBP000022	MHDBP000022	922583112
41OlTE6	MHDBP000022	MHDBP000022	3209185238
zYg1dvP	MHDBP000022	MHDBP000022	1334328290
mhDBpe7	MHDBP000022	MHDBP000022	1677818287
3h3FDFp	MHDBP000022	MHDBP000022	3166175467
viMi6e4	MHDBP000022	MHDBP000003	948349079
PtkYG5t	MHDBP000003	MHDBP000003	1370077438
oAlnSvz	MHDBP000053	MHDBP000053	1981090553
OmE3m5P	MHDBP000022	MHDBP000031	2352367242
6Pngcp0	MHDBP000022	MHDBP000022	3839910576
NXIZrJa	MHDBP000022	MHDBP000022	921404025
Ukmd6Bz	MHDBP000022	MHDBP000022	329755398
93vWegI	MHDBP000003	MHDBP000003	367237672
aSQ8JuA	MHDBP000022	MHDBP000022	1645867618
a0CSwYe	MHDBP000022	MHDBP000022	127094793
WlLhCTI	MHDBP000043	MHDBP000043	591852685
2A5bgbY	MHDBP000022	MHDBP000022	3630413535
K2qzSBs	MHDBP000022	MHDBP000022	212591742
hh68RNF	MHDBP000022	MHDBP000022	469405479
BUfusaI	MHDBP000083	MHDBP000083	1559759800
MDHkPLK	MHDBP000065	MHDBP000065	962513640
krbOVf5	MHDBP000022	MHDBP000022	3053526321
LM1Y7lw	MHDBP000011	MHDBP000011	1147538559
nnaDWDV	MHDBP000022	MHDBP000022	3461113345
cnqpOwu	MHDBP000003	MHDBP000003	2348924316
Tm6mUhi	MHDBP000053	MHDBP000053	2699813800
47AWQGn	MHDBP000022	MHDBP000022	3752242215
S8xtm65	MHDBP000004	MHDBP000022	1386644054
xzXOp3L	MHDBP000003	MHDBP000003	1427346646
UsoRDUB	MHDBP000022	MHDBP000011	4116838422
CcUHUHR	MHDBP000022	MHDBP000022	4156236881
ColtTAd	MHDBP000022	MHDBP000022	1168637978
v1xAo6c	MHDBP000003	MHDBP000003	565347074
PY3V3Ab	MHDBP000022	MHDBP000022	589325078
isnEvGl	MHDBP000022	MHDBP000022	2036411178
30inPu4	MHDBP000022	MHDBP000022	4191907503
lW5aw90	MHDBP000022	MHDBP000022	1362312836
fnxqVAD	MHDBP000003	MHDBP000003	3829648755
6mYDvgb	MHDBP000022	MHDBP000004	4065836235
YAz6oLw	MHDBP000005	MHDBP000005	3292789071
AUw3Vr9	MHDBP000004	MHDBP000065	472896586
jYPyZnR	MHDBP000003	MHDBP000003	2884782432
vdq0S9j	MHDBP000023	MHDBP000003	3477379906
5Cg6j4u	MHDBP000032	MHDBP000032	328528409
WOUtG8o	MHDBP000065	MHDBP000065	1772270078
GTIm1AT	MHDBP000065	MHDBP000065	779162172
RYn4OdL	MHDBP000022	MHDBP000022	477361448
Y9VYqSe	MHDBP000022	MHDBP000022	3190579629
dmTDOHu	MHDBP000022	MHDBP000022	494614621
582fk9A	MHDBP000075	MHDBP000075	1354664805
citF3f5	MHDBP000022	MHDBP000022	1025645733
ZKOkYUV	MHDBP000075	MHDBP000075	1809166228
Kj36fr1	MHDBP000022	MHDBP000022	3551000756
dTiBaMp	MHDBP000022	MHDBP000022	2524585358
zIC2efc	MHDBP000022	MHDBP000022	429314852
uAQLEk6	MHDBP000022	MHDBP000022	3218172086
MDsfFYc	MHDBP000022	MHDBP000022	4183907441
LU1pHVd	MHDBP000004	MHDBP000004	2667974577
Py23W1E	MHDBP000022	MHDBP000022	2957038070
0s1f7oq	MHDBP000005	MHDBP000005	1832018095
f6JR6Y6	MHDBP000022	MHDBP000022	1843492510
OSmSU9p	MHDBP000022	MHDBP000022	2173166459
ECqF33M	MHDBP000022	MHDBP000022	63575540
DKcP34S	MHDBP000022	MHDBP000022	3073204079
VbVbMy7	MHDBP000031	MHDBP000032	4012183187
2HLBVY0	MHDBP000077	MHDBP000077	2099179384
adOo1Lc	MHDBP000022	MHDBP000022	3060081755
eTHAnSX	MHDBP000042	MHDBP000042	1570099652
3v6t0nn	MHDBP000022	MHDBP000022	3126400132
XQSKPou	MHDBP000022	MHDBP000022	1677857418
86XEW6P	MHDBP000003	MHDBP000003	2625728821
kJxO8wC	MHDBP000004	MHDBP000022	2801981509
gCZE7ho	MHDBP000022	MHDBP000022	4147255933
RHlRuvp	MHDBP000022	MHDBP000022	1158803395
B7Ub5XW	MHDBP000022	MHDBP000022	983413452
17kP43c	MHDBP000022	MHDBP000022	683122529
Ad3bxqa	MHDBP000022	MHDBP000022	538277919
VxqUFOz	MHDBP000022	MHDBP000022	2045327667
MLJzGSU	MHDBP000022	MHDBP000022	1263381514
YxuD1D8	MHDBP000022	MHDBP000022	3140527300
XvuMHK7	MHDBP000022	MHDBP000022	4093012177
N7PKDf2	MHDBP000022	MHDBP000022	3923878708
SUhcxy9	MHDBP000022	MHDBP000022	2373077997
LE1ef9F	MHDBP000022	MHDBP000022	630732175
B5XIBfG	MHDBP000033	MHDBP000033	1073649968
m4RpIys	MHDBP000022	MHDBP000022	1851075026
bV2qKRn	MHDBP000004	MHDBP000004	851306147
InrPc3f	MHDBP000022	MHDBP000022	2441880495
729K59T	MHDBP000022	MHDBP000022	2395165188
bAukPv3	MHDBP000022	MHDBP000031	2508169208
GIjPJfC	MHDBP000022	MHDBP000022	1603686760
LO5x5uX	MHDBP000077	MHDBP000077	3745540919
doDc7Iz	MHDBP000042	MHDBP000042	150654364
pzwyghs	MHDBP000022	MHDBP000022	305969080
MzSI11N	MHDBP000022	MHDBP000022	4119077755
m4N0SAg	MHDBP000022	MHDBP000022	2693374455
lV339ND	MHDBP000003	MHDBP000003	2240290500
6LfsQp9	MHDBP000083	MHDBP000083	1790485354
nSSTnKe	MHDBP000022	MHDBP000022	4016059329
w2jiapT	MHDBP000022	MHDBP000022	3887504323
lqd27U1	MHDBP000022	MHDBP000022	279415294
nBWrCkd	MHDBP000022	MHDBP000022	3011905628
HP2ZlSU	MHDBP000005	MHDBP000005	3278250027
bPKuoIC	MHDBP000022	MHDBP000022	2652229733
Cj4VkIr	MHDBP000022	MHDBP000003	2007913755
x6fFpAO	MHDBP000022	MHDBP000022	2702070068
MCtSxEV	MHDBP000004	MHDBP000004	3080491918
POBR5ym	MHDBP000065	MHDBP000065	1093452969
gd63umc	MHDBP000022	MHDBP000022	3748936370
44ljfuy	MHDBP000065	MHDBP000022	1864451944
SsrzIjm	MHDBP000022	MHDBP000022	3447229526
6cpNehP	MHDBP000033	MHDBP000022	2571589089
bVQ7vFQ	MHDBP000033	MHDBP000022	1298353106
AGyXa9j	MHDBP000022	MHDBP000022	2328585296
giu5deT	MHDBP000022	MHDBP000022	3887182484
otvrp4g	MHDBP000023	MHDBP000022	3549811959
LRDOJxK	MHDBP000042	MHDBP000022	3083279032
02ZFPrI	MHDBP000065	MHDBP000065	3070082626
9S2Cn5Y	MHDBP000022	MHDBP000022	3070621724
ofOAeJn	MHDBP000022	MHDBP000022	680706062
sg7Uds6	MHDBP000022	MHDBP000022	2216564495
sAr4jaY	MHDBP000022	MHDBP000022	2277608086
akyg9Cb	MHDBP000004	MHDBP000004	1127427619
fbY34ZZ	MHDBP000022	MHDBP000022	676172740
kxJ20oJ	MHDBP000042	MHDBP000042	2033681796
QdMwjl0	MHDBP000022	MHDBP000022	682959008
cvYc6Zi	MHDBP000005	MHDBP000005	162297278
tIqfqx0	MHDBP000003	MHDBP000003	4010710558
pdeOLzd	MHDBP000022	MHDBP000022	2837862235
DgqwgNz	MHDBP000077	MHDBP000077	1033692876
gP11nCF	MHDBP000022	MHDBP000022	2398355173
HNVMN5C	MHDBP000022	MHDBP000022	2026471404
qL0GVSB	MHDBP000022	MHDBP000022	2675619684
Y3BBoMw	MHDBP000003	MHDBP000003	211712950
YPwKP54	MHDBP000075	MHDBP000075	111859617
KOoXsK1	MHDBP000022	MHDBP000022	2947433157
0YQhrF7	MHDBP000022	MHDBP000022	1307555206
M7nc37H	MHDBP000022	MHDBP000004	3530009240
KfiLbB8	MHDBP000022	MHDBP000022	3109538030
SxAmFrX	MHDBP000022	MHDBP000022	2756096009
MagzL0O	MHDBP000003	MHDBP000003	1454704300
KeSmdz0	MHDBP000022	MHDBP000022	2959744719
QSsB4Yf	MHDBP000022	MHDBP000022	2018159099
OOMLpTo	MHDBP000031	MHDBP000022	3875375128
0OR6Kmr	MHDBP000022	MHDBP000022	1806735988
829Rn9N	MHDBP000022	MHDBP000077	3889354417
fnMD8gG	MHDBP000022	MHDBP000022	2442161878
CN54Lwl	MHDBP000011	MHDBP000011	2905734054
GjeFRTG	MHDBP000022	MHDBP000022	2052944378
YZVYEPz	MHDBP000023	MHDBP000023	203568121
R8z6CP5	MHDBP000022	MHDBP000022	3584322526
2FxShSV	MHDBP000003	MHDBP000003	1114809700
EIfXWDF	MHDBP000077	MHDBP000077	250800184
dQ8JXpE	MHDBP000022	MHDBP000022	3229225307
tMAX5G6	MHDBP000022	MHDBP000022	1316104476
oJxp3ZG	MHDBP000022	MHDBP000004	3367289349
Ce8iAEU	MHDBP000004	MHDBP000004	2223395187
rT94IGo	MHDBP000022	MHDBP000022	2859896561
97RMZS5	MHDBP000022	MHDBP000022	967239175
NabufKp	MHDBP000022	MHDBP000022	4237462297
JRe9qnt	MHDBP000083	MHDBP000083	716091760
iLlJOJp	MHDBP000022	MHDBP000022	213250081
UPehTyJ	MHDBP000022	MHDBP000022	3651854646
uz8djSx	MHDBP000004	MHDBP000004	2271604522
W1eWd4R	MHDBP000022	MHDBP000022	4138990
Ue3TmXd	MHDBP000022	MHDBP000011	2850205687
QvZsV1z	MHDBP000022	MHDBP000022	2675289709
zKoqhCY	MHDBP000083	MHDBP000083	4197667423
f8CTIm3	MHDBP000022	MHDBP000022	2973649987
N6pbv1n	MHDBP000022	MHDBP000022	290099119
Obwsvho	MHDBP000004	MHDBP000004	3287952040
fIti6RH	MHDBP000022	MHDBP000022	4179873183
QX44lf7	MHDBP000022	MHDBP000022	2326196767
0AjLaTl	MHDBP000022	MHDBP000022	3677280772
4SdTy74	MHDBP000033	MHDBP000033	532118057
qS0Gu7B	MHDBP000011	MHDBP000011	1423925373
dWwDD9r	MHDBP000022	MHDBP000022	250579834
GOzXQU6	MHDBP000004	MHDBP000004	14451757
CMsrZAv	MHDBP000031	MHDBP000031	2923798738
klIg3YA	MHDBP000053	MHDBP000053	793783132
